,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300497,富祥药业,11.3,13.0,1.3,0.18,6.4,3.14,14.9,3.09亿,4.43亿,50.03亿,1058.10
1,2,003030,祖名股份,17.48,4.23,0.71,-0.06,1.86,1.4,4.65,0.26亿,0.81亿,14.16亿,56.18
2,3,603231,索宝蛋白,18.75,2.12,0.39,-0.27,14.46,1.92,5.99,1.28亿,0.47亿,8.79亿,24.08
3,4,002768,国恩股份,23.06,1.19,0.27,-0.04,2.97,1.37,2.59,1.20亿,1.77亿,40.76亿,12.70
4,5,833284,灵鸽科技,6.58,2.97,0.19,0.0,2.06,0.86,3.44,0.06亿,0.42亿,2.78亿,--
5,6,603182,嘉华股份,11.95,1.44,0.17,-0.25,2.39,1.63,3.82,0.27亿,0.93亿,11.12亿,15.74
6,7,300239,东宝生物,5.24,3.15,0.16,0.0,3.42,2.5,4.92,0.93亿,5.24亿,27.45亿,29.95
7,8,002582,好想你,6.4,1.59,0.1,-0.16,4.6,0.98,4.76,1.01亿,3.40亿,21.75亿,57.58
8,9,300741,华宝股份,18.69,0.48,0.09,0.05,0.27,1.25,2.37,0.31亿,6.16亿,115.11亿,37.48
9,10,002567,唐人神,5.8,1.04,0.06,0.0,2.56,1.49,6.1,2.13亿,14.11亿,81.85亿,--
10,11,300511,雪榕生物,3.65,1.67,0.06,0.28,3.64,1.41,4.74,0.55亿,4.18亿,15.26亿,86.85
11,12,002303,美盈森,3.21,1.91,0.06,0.31,2.44,1.18,2.86,0.74亿,9.53亿,30.58亿,17.69
12,13,002481,双塔食品,4.25,1.19,0.05,0.24,1.61,1.29,4.29,0.77亿,11.18亿,47.52亿,31.49
13,14,600811,东方集团,1.48,3.5,0.05,-1.33,2.17,1.93,5.59,1.18亿,36.59亿,54.15亿,7.85
14,15,000895,双汇发展,26.94,0.15,0.04,-0.04,0.23,0.67,1.45,2.11亿,34.64亿,933.24亿,18.35
15,16,603020,爱普股份,7.6,0.4,0.03,-0.26,1.51,1.03,3.3,0.44亿,3.83亿,29.13亿,21.02
16,17,000990,诚志股份,7.74,0.39,0.03,0.0,1.94,1.07,1.56,1.81亿,12.15亿,94.06亿,15.26
17,18,600186,莲花健康,4.4,-0.23,-0.01,0.0,4.3,1.57,4.54,3.39亿,17.86亿,78.58亿,40.09
18,19,002515,金字火腿,4.57,-0.44,-0.02,0.0,0.62,0.67,1.74,0.32亿,11.29亿,51.58亿,58.5
19,20,600298,安琪酵母,29.82,-0.17,-0.05,-0.1,0.93,0.78,1.37,2.40亿,8.63亿,257.46亿,20.3
20,21,002810,山东赫达,14.66,-1.48,-0.22,-0.2,1.34,0.73,2.96,0.63亿,3.20亿,46.91亿,23.36
