,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603231,索宝蛋白,22.76,10.01,2.07,0.0,28.28,1.19,10.88,2.98亿,0.47亿,10.68亿,29.23
1,2,003030,祖名股份,19.17,9.98,1.74,0.0,3.21,2.49,9.75,0.49亿,0.81亿,15.53亿,61.61
2,3,603182,嘉华股份,13.41,10.01,1.22,0.0,3.55,1.63,9.93,0.44亿,0.93亿,12.48亿,17.66
3,4,000990,诚志股份,8.95,9.95,0.81,0.0,7.71,3.0,7.99,8.23亿,12.15亿,108.76亿,17.65
4,5,300511,雪榕生物,4.79,20.05,0.8,0.0,9.42,2.03,13.03,1.85亿,4.18亿,20.02亿,113.98
5,6,300239,东宝生物,6.25,11.41,0.64,0.32,18.28,3.14,19.43,6.25亿,5.24亿,32.75亿,35.73
6,7,833284,灵鸽科技,7.54,7.56,0.53,0.0,10.42,2.85,15.12,0.33亿,0.42亿,3.18亿,--
7,8,002481,双塔食品,5.02,10.09,0.46,0.0,4.15,1.5,0.0,2.33亿,11.18亿,56.13亿,37.20
8,9,000895,双汇发展,26.7,0.76,0.2,-0.04,0.28,0.78,1.66,2.55亿,34.64亿,924.92亿,18.18
9,10,600811,东方集团,1.65,10.0,0.15,0.0,3.25,2.46,10.67,1.92亿,36.59亿,60.37亿,8.75
10,11,300741,华宝股份,19.31,0.62,0.12,0.05,0.96,3.51,7.87,1.17亿,6.16亿,118.93亿,38.73
11,12,002303,美盈森,3.3,2.48,0.08,0.0,5.0,2.95,8.38,1.60亿,9.53亿,31.43亿,18.19
12,13,002567,唐人神,6.16,1.15,0.07,-0.16,2.97,1.23,2.79,2.58亿,14.11亿,86.93亿,--
13,14,002810,山东赫达,16.0,0.38,0.06,0.44,4.42,1.35,4.83,2.32亿,3.20亿,51.20亿,25.50
14,15,002515,金字火腿,4.64,1.09,0.05,-0.22,1.75,2.74,4.58,0.93亿,11.29亿,52.37亿,59.40
15,16,002582,好想你,6.67,0.6,0.04,0.0,4.61,1.47,4.22,1.07亿,3.40亿,22.67亿,60.01
16,17,603020,爱普股份,8.07,0.5,0.04,-0.37,2.26,1.3,4.36,0.71亿,3.83亿,30.93亿,22.32
17,18,002768,国恩股份,23.18,0.13,0.03,-0.04,1.45,0.57,1.51,0.60亿,1.77亿,40.97亿,12.77
18,19,600186,莲花健康,4.29,-1.83,-0.08,0.0,2.44,0.63,2.75,1.87亿,17.86亿,76.62亿,39.09
19,20,600298,安琪酵母,31.92,-1.15,-0.37,-0.06,1.4,0.68,2.04,3.89亿,8.66亿,276.42亿,21.73
20,21,300497,富祥药业,11.43,-3.46,-0.41,0.26,6.86,0.79,6.93,3.56亿,4.43亿,50.61亿,1070.27
