,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,003030,祖名股份,16.47,1.54,0.25,0.0,1.14,1.0,1.97,0.15亿,0.81亿,13.34亿,52.94
1,2,002768,国恩股份,22.42,0.4,0.09,0.05,1.41,1.62,2.6,0.56亿,1.77亿,39.63亿,12.35
2,3,603182,嘉华股份,11.89,0.68,0.08,-0.08,2.12,0.75,1.78,0.23亿,0.93亿,11.07亿,15.66
3,4,300239,东宝生物,5.08,1.6,0.08,-0.2,1.14,0.83,2.4,0.30亿,5.24亿,26.62亿,29.04
4,5,002515,金字火腿,4.14,1.72,0.07,-0.24,0.6,1.02,2.46,0.28亿,11.29亿,46.72亿,52.99
5,6,603231,索宝蛋白,19.08,0.21,0.04,0.0,3.9,0.52,1.05,0.35亿,0.47亿,8.95亿,24.51
6,7,002582,好想你,5.96,0.68,0.04,0.0,1.13,0.4,1.69,0.23亿,3.40亿,20.25亿,53.62
7,8,605567,春雪食品,8.69,0.0,0.0,-0.23,2.49,0.38,2.3,0.27亿,1.24亿,10.74亿,--
8,9,002303,美盈森,2.78,0.0,0.0,0.0,2.79,1.13,2.52,0.74亿,9.53亿,26.48亿,15.32
9,10,603020,爱普股份,7.29,0.0,0.0,0.14,0.64,0.8,1.24,0.18亿,3.83亿,27.94亿,20.17
10,11,833284,灵鸽科技,6.52,-0.15,-0.01,0.0,1.35,0.79,1.69,0.04亿,0.42亿,2.75亿,--
11,12,300741,华宝股份,18.31,-0.06,-0.01,0.0,0.16,0.76,1.53,0.18亿,6.16亿,112.77亿,36.72
12,13,002702,海欣食品,4.0,-0.25,-0.01,0.0,2.03,0.77,1.75,0.37亿,4.62亿,18.48亿,53.45
13,14,600811,东方集团,1.51,-1.31,-0.02,0.0,0.98,0.84,2.61,0.55亿,36.59亿,55.25亿,8.01
14,15,600186,莲花控股,3.96,-0.75,-0.03,0.0,1.85,0.94,2.51,1.32亿,17.86亿,70.72亿,36.08
15,16,002481,双塔食品,4.65,-0.64,-0.03,-0.22,1.16,0.54,1.71,0.61亿,11.18亿,51.99亿,34.45
16,17,300511,雪榕生物,3.61,-1.37,-0.05,0.0,2.46,0.79,2.19,0.37亿,4.18亿,15.09亿,85.90
17,18,300497,富祥药业,10.14,-0.69,-0.07,0.3,1.64,0.83,2.84,0.74亿,4.43亿,44.89亿,949.48
18,19,600298,安琪酵母,30.58,-0.23,-0.07,-0.07,0.74,1.04,1.76,1.98亿,8.66亿,264.81亿,20.82
19,20,000990,诚志股份,7.9,-1.0,-0.08,-0.13,1.12,0.92,2.0,1.08亿,12.15亿,96.00亿,15.58
20,21,002567,唐人神,6.78,-1.74,-0.12,0.0,3.06,0.72,2.75,2.93亿,14.11亿,95.68亿,--
21,22,002810,山东赫达,14.34,-1.17,-0.17,0.07,0.85,0.82,1.93,0.39亿,3.20亿,45.89亿,22.85
22,23,000895,双汇发展,25.34,-0.67,-0.17,-0.32,0.39,1.87,1.65,3.43亿,34.64亿,877.81亿,17.26
