,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600186,莲花控股,4.41,7.82,0.32,1611651,685193944.0,13.2,4.49,3.95,4.05,4.09,9.02,39.21,4.82
1,2,300497,富祥药业,9.57,2.35,0.22,71399,67632228.61,5.45,9.69,9.18,9.22,9.35,1.58,-117.18,2.14
2,3,002515,金字火腿,4.52,2.26,0.1,122377,55228764.71,6.56,4.65,4.36,4.41,4.42,1.08,89.39,2.11
3,4,300511,雪榕生物,3.77,1.62,0.06,124392,46297291.2,4.58,3.8,3.63,3.71,3.71,2.98,-6.55,1.4
4,5,300741,华宝股份,17.18,0.94,0.16,11705,19885515.0,3.23,17.25,16.7,17.1,17.02,0.19,47.5,1.51
5,6,600811,东方集团,1.75,0.57,0.01,1603673,281849588.0,8.05,1.82,1.68,1.71,1.74,4.38,34.89,0.38
6,7,603182,嘉华股份,11.36,0.53,0.06,7469,8457356.0,2.92,11.43,11.1,11.38,11.3,0.8,16.17,1.83
7,8,603020,爱普股份,7.16,0.42,0.03,16772,11946713.0,2.38,7.22,7.05,7.16,7.13,0.44,22.1,0.87
8,9,002582,好想你,5.63,0.36,0.02,55647,31221330.32,2.67,5.66,5.51,5.6,5.61,1.62,-35.21,0.71
9,10,002481,双塔食品,4.7,0.21,0.01,79437,37063920.0,2.77,4.73,4.6,4.67,4.69,0.71,53.81,2.23
10,11,300239,东宝生物,5.26,0.19,0.01,56561,29569503.01,2.48,5.29,5.16,5.22,5.25,0.96,30.41,1.87
11,12,002810,山东赫达,14.35,-0.28,-0.04,26405,37777693.0,3.06,14.58,14.14,14.3,14.39,0.83,19.78,2.38
12,13,000895,双汇发展,24.94,-0.36,-0.09,77621,193949943.24,2.76,25.26,24.57,25.06,25.03,0.22,18.81,4.69
13,14,000990,诚志股份,7.85,-0.38,-0.03,91682,71892811.0,1.9,7.92,7.77,7.84,7.88,0.75,25.49,0.54
14,15,003030,祖名股份,14.39,-0.48,-0.07,4627,6692072.0,2.14,14.62,14.31,14.51,14.46,0.57,-118.62,1.77
15,16,002303,美盈森,3.24,-0.61,-0.02,113328,36724684.87,1.84,3.27,3.21,3.25,3.26,1.43,16.52,1.09
16,17,603231,索宝蛋白,16.06,-0.68,-0.11,9105,14615416.0,1.92,16.21,15.9,16.05,16.17,1.9,21.72,1.69
17,18,000518,四环生物,2.24,-0.88,-0.02,131896,29521873.0,2.21,2.26,2.21,2.25,2.26,1.28,-104.28,4.9
