,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688478,晶升股份,32.10,4.12,1.27,-0.19,2.82,1.53,5.25,0.82亿,0.92亿,29.52亿,74.94
1,2,300460,惠伦晶体,8.53,1.55,0.13,0.12,3.32,1.20,3.69,0.79亿,2.81亿,23.95亿,--
2,3,002819,东方中科,24.48,0.33,0.08,0.08,1.43,1.10,3.52,0.82亿,2.35亿,57.47亿,--
3,4,603118,共进股份,7.99,0.88,0.07,-0.62,2.20,1.13,2.65,1.38亿,7.87亿,62.90亿,260.64
4,5,002185,华天科技,8.19,0.49,0.04,0.00,1.05,1.27,1.96,2.77亿,32.04亿,262.39亿,115.04
5,6,002528,英飞拓,--,--,--,--,--,--,--,--,10.46亿,61.74亿,--
6,7,300609,汇纳科技,18.83,-0.11,-0.02,-0.11,2.75,0.79,5.30,0.63亿,1.22亿,22.90亿,--
7,8,000062,深圳华强,9.75,-0.20,-0.02,0.00,0.50,1.55,2.05,0.51亿,10.45亿,101.84亿,44.41
8,9,300598,诚迈科技,38.29,-0.10,-0.04,0.03,2.46,1.20,3.44,1.59亿,1.67亿,63.90亿,--
9,10,300184,力源信息,5.07,-0.98,-0.05,0.00,3.80,0.79,3.32,2.02亿,10.48亿,53.15亿,41.50
10,11,301316,慧博云通,17.85,-0.28,-0.05,-0.06,2.74,0.89,4.02,1.19亿,2.43亿,43.34亿,119.50
11,12,300079,数码视讯,4.7,-1.47,-0.07,0.0,2.86,1.03,3.15,1.71亿,12.69亿,59.65亿,243.34
12,13,002881,美格智能,22.17,-0.32,-0.07,0.0,1.32,0.99,2.61,0.54亿,1.84亿,40.89亿,224.28
13,14,300531,优博讯,10.62,-0.66,-0.07,-0.28,1.73,0.98,3.37,0.58亿,3.15亿,33.47亿,470.63
14,15,300504,天邑股份,13.38,-0.52,-0.07,0.0,1.44,0.88,2.83,0.42亿,2.18亿,29.18亿,49.65
15,16,603738,泰晶科技,13.82,-0.86,-0.12,-0.07,1.58,1.08,2.65,0.85亿,3.89亿,53.80亿,44.09
16,17,300050,世纪鼎利,3.66,-4.19,-0.16,0.27,8.15,0.59,6.02,1.65亿,5.45亿,19.93亿,--
17,18,002156,通富微电,20.98,-1.13,-0.24,0.0,3.66,0.96,2.69,11.63亿,15.17亿,318.25亿,80.79
18,19,300602,飞荣达,15.11,-1.88,-0.29,0.13,2.86,1.04,3.44,1.68亿,3.86亿,58.36亿,92.39
19,20,688170,德龙激光,23.74,-1.33,-0.32,-0.38,1.73,0.81,3.82,0.33亿,0.80亿,18.90亿,--
20,21,600584,长电科技,25.77,-1.64,-0.43,-0.12,1.44,0.75,2.4,6.67亿,17.89亿,461.03亿,85.23
21,22,300456,赛微电子,18.1,-2.53,-0.47,0.06,2.22,0.76,3.82,2.40亿,5.94亿,107.44亿,--
22,23,300339,润和软件,22.69,-2.07,-0.48,0.0,3.73,0.82,3.28,6.63亿,7.78亿,176.46亿,176.25
23,24,300496,中科创达,48.71,-1.12,-0.55,-0.08,4.64,1.07,4.3,8.33亿,3.67亿,178.67亿,61.72
24,25,603236,移远通信,40.31,-1.68,-0.69,-0.07,2.33,0.69,3.22,2.52亿,2.65亿,106.65亿,48.69
25,26,300726,宏达电子,22.54,-3.22,-0.75,0.22,2.66,1.07,4.17,1.29亿,2.14亿,48.14亿,29.57
26,27,688258,卓易信息,37.19,-2.11,-0.8,-0.27,2.24,1.18,4.08,0.73亿,0.87亿,32.34亿,47.77
27,28,002967,广电计量,14.64,-6.69,-1.05,-0.07,5.21,0.96,7.46,3.94亿,5.06亿,74.15亿,1758.36
28,29,301312,智立方,53.74,-2.22,-1.22,-0.02,4.92,0.76,4.09,0.49亿,0.18亿,9.91亿,--
29,30,603324,盛剑环境,25.97,-5.46,-1.5,0.08,2.4,1.07,3.97,0.78亿,1.24亿,32.30亿,42.58
30,31,002371,北方华创,319.0,-1.24,-4.0,0.28,1.14,1.4,3.06,19.21亿,5.30亿,1692.11亿,37.59
31,32,688037,芯源微,90.02,-7.0,-6.78,-0.11,4.63,2.12,8.15,5.89亿,1.38亿,124.13亿,193.81
