,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300496,中科创达,56.49,8.22,4.29,-0.14,13.82,1.82,11.53,28.23亿,3.67亿,207.37亿,71.58
1,2,301312,智立方,42.35,5.77,2.31,0.1,20.4,3.83,15.78,2.25亿,0.26亿,10.93亿,--
2,3,002881,美格智能,21.64,6.08,1.24,-0.05,6.08,4.23,7.4,2.44亿,1.84亿,39.92亿,218.93
3,4,300598,诚迈科技,29.54,4.23,1.2,-0.03,3.91,2.05,5.47,2.52亿,2.17亿,64.08亿,--
4,5,688258,卓易信息,37.63,2.98,1.09,-0.24,2.66,1.18,5.2,0.87亿,0.86亿,32.48亿,48.34
5,6,300602,飞荣达,16.72,6.84,1.07,-0.12,15.63,1.32,10.41,10.31亿,3.92亿,65.50亿,102.58
6,7,603236,移远通信,46.63,1.83,0.84,0.0,2.75,1.37,4.67,3.42亿,2.65亿,123.37亿,56.32
7,8,300726,宏达电子,24.46,2.86,0.68,0.0,2.84,1.5,4.42,1.48亿,2.14亿,52.24亿,32.09
8,9,688170,德龙激光,25.6,2.44,0.61,0.0,2.35,0.77,3.92,0.48亿,0.80亿,20.38亿,--
9,10,300609,汇纳科技,17.6,3.35,0.57,-0.06,1.69,1.31,4.46,0.35亿,1.20亿,21.10亿,--
10,11,300339,润和软件,21.82,2.01,0.43,-0.05,3.29,1.42,2.99,5.58亿,7.78亿,169.69亿,169.50
11,12,300531,优博讯,10.16,4.31,0.42,0.1,1.77,1.76,5.34,0.56亿,3.15亿,32.02亿,450.24
12,13,301316,慧博云通,16.37,2.63,0.42,0.0,1.47,0.97,3.83,0.58亿,2.43亿,39.75亿,109.59
13,14,300504,天邑股份,13.04,3.08,0.39,0.08,1.36,1.48,3.71,0.38亿,2.18亿,28.44亿,48.39
14,15,603738,泰晶科技,13.64,2.79,0.37,0.07,2.02,1.55,3.77,1.07亿,3.89亿,53.10亿,43.52
15,16,300460,惠伦晶体,8.79,4.02,0.34,-0.11,4.49,1.21,5.33,1.10亿,2.81亿,24.68亿,--
16,17,688478,晶升股份,30.25,0.77,0.23,0.0,1.46,0.94,2.93,0.41亿,0.92亿,27.82亿,70.62
17,18,002967,广电计量,13.46,1.35,0.18,0.07,1.51,0.94,2.71,1.03亿,5.06亿,68.17亿,1616.64
18,19,300050,世纪鼎利,3.02,5.23,0.15,0.33,4.67,1.12,6.97,0.76亿,5.45亿,16.44亿,--
19,20,000062,深圳华强,9.6,1.48,0.14,0.0,0.46,0.83,2.54,0.46亿,10.45亿,100.28亿,43.73
20,21,603118,共进股份,7.2,1.55,0.11,-0.14,1.6,0.54,4.51,0.91亿,7.87亿,56.68亿,234.87
21,22,300184,力源信息,4.85,1.89,0.09,0.0,4.0,1.17,3.99,2.04亿,10.48亿,50.85亿,39.70
22,23,300079,数码视讯,4.34,2.12,0.09,0.23,1.11,0.94,2.82,0.61亿,12.69亿,55.08亿,224.70
23,24,300456,赛微电子,17.45,0.4,0.07,0.0,2.36,0.79,2.53,2.45亿,5.94亿,103.59亿,--
24,25,002819,东方中科,23.13,0.3,0.07,0.04,0.95,1.01,2.91,0.52亿,2.35亿,54.30亿,--
25,26,002185,华天科技,8.18,0.0,0.0,-0.12,0.71,0.77,1.83,1.87亿,32.04亿,262.07亿,114.90
26,27,600584,长电科技,25.97,-0.42,-0.11,0.0,1.73,0.9,2.11,8.05亿,17.89亿,464.71亿,85.91
27,28,002528,ST英飞拓,2.57,-4.82,-0.13,0.0,0.27,0.09,0.0,0.07亿,10.46亿,26.89亿,--
28,29,603324,盛剑环境,26.14,-1.1,-0.29,0.08,1.43,0.87,1.48,0.47亿,1.24亿,32.51亿,42.86
29,30,002156,通富微电,22.97,-3.33,-0.79,0.0,10.06,0.98,5.6,35.77亿,15.17亿,348.44亿,88.45
30,31,688037,芯源微,92.79,-1.83,-1.73,0.03,2.24,0.74,2.59,2.88亿,1.38亿,127.94亿,200.21
31,32,002371,北方华创,293.35,-2.18,-6.55,-0.12,0.8,0.82,2.15,12.52亿,5.30亿,1556.06亿,34.56
