,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600661,昂立教育,11.1,10.01,1.01,0.0,5.75,1.31,10.01,1.77亿,2.87亿,31.81亿,73.38
1,2,000526,学大教育,64.5,1.29,0.82,-0.05,2.41,0.71,3.58,1.81亿,1.18亿,75.96亿,39.24
2,3,603721,中广天择,31.52,2.37,0.73,0.0,14.44,1.07,7.34,5.96亿,1.30亿,40.98亿,--
3,4,300364,中文在线,25.81,1.81,0.46,0.0,14.47,0.97,6.35,24.97亿,6.60亿,170.29亿,--
4,5,300407,凯发电气,7.78,4.43,0.33,0.0,7.53,2.51,7.25,1.44亿,2.44亿,19.00亿,28.41
5,6,002727,一心堂,21.08,1.05,0.22,-0.05,1.86,0.95,2.97,1.60亿,4.08亿,85.94亿,12.98
6,7,688244,永信至诚,45.38,0.44,0.2,1.98,2.84,1.22,4.56,0.42亿,0.33亿,14.89亿,--
7,8,003001,中岩大地,14.33,0.92,0.13,-0.14,3.93,1.01,2.11,0.27亿,0.49亿,7.03亿,111.30
8,9,300788,中信出版,29.76,0.41,0.12,0.0,3.62,0.91,3.78,2.06亿,1.90亿,56.59亿,37.35
9,10,002742,ST三圣,2.34,4.93,0.11,0.0,0.31,0.1,0.0,0.03亿,4.32亿,10.11亿,--
10,11,300192,科德教育,11.14,1.0,0.11,0.09,5.57,0.92,4.17,1.42亿,2.30亿,25.57亿,22.50
11,12,002582,好想你,6.4,1.59,0.1,-0.16,4.6,0.98,4.76,1.01亿,3.40亿,21.75亿,57.58
12,13,003005,竞业达,26.32,0.3,0.08,0.0,10.39,1.89,4.23,2.00亿,0.74亿,19.43亿,--
13,14,600158,中体产业,9.06,0.67,0.06,0.0,2.61,1.27,2.78,2.27亿,9.60亿,86.93亿,109.73
14,15,600730,中国高科,4.84,1.25,0.06,0.0,1.83,1.6,2.3,0.52亿,5.87亿,28.39亿,129.44
15,16,300797,钢研纳克,10.75,0.47,0.05,0.0,1.14,0.93,3.74,0.45亿,3.72亿,40.02亿,85.35
16,17,000551,创元科技,9.35,0.43,0.04,-0.11,2.94,1.54,2.04,1.11亿,4.01亿,37.53亿,15.11
17,18,300440,运达科技,5.83,0.69,0.04,0.0,2.01,0.94,3.97,0.51亿,4.43亿,25.84亿,--
