,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301236,软通动力,39.78,4.57,1.74,-0.03,7.77,2.0,8.33,21.17亿,6.80亿,270.63亿,--
1,2,301041,金百泽,24.18,4.22,0.98,0.12,11.51,1.43,5.34,1.68亿,0.62亿,14.89亿,110.63
2,3,000526,学大教育,61.0,1.4,0.84,0.33,1.42,1.49,4.42,1.02亿,1.18亿,71.84亿,37.11
3,4,300556,丝路视觉,18.25,4.46,0.78,0.0,6.05,1.8,5.72,1.13亿,1.03亿,18.76亿,--
4,5,003005,竞业达,23.49,2.26,0.52,-0.04,2.85,1.5,4.35,0.49亿,0.74亿,17.34亿,--
5,6,300789,唐源电气,18.55,2.88,0.52,0.0,2.61,1.11,3.94,0.37亿,0.76亿,14.10亿,72.62
6,7,603373,安邦护卫,32.37,1.54,0.49,0.0,6.09,0.72,2.38,0.52亿,0.26亿,8.53亿,44.08
7,8,688244,永信至诚,48.63,1.02,0.49,-0.31,0.57,0.92,4.17,0.09亿,0.33亿,15.95亿,--
8,9,300790,宇瞳光学,13.9,3.5,0.47,-0.07,2.69,1.32,4.69,0.91亿,2.46亿,34.25亿,28.96
9,10,300192,科德教育,10.83,4.33,0.45,0.0,4.87,1.1,5.68,1.20亿,2.30亿,24.86亿,21.87
10,11,300161,华中数控,25.83,1.61,0.41,-0.12,1.67,1.37,2.79,0.84亿,1.95亿,50.37亿,--
11,12,002912,中新赛克,19.26,1.96,0.37,0.0,1.37,1.12,2.91,0.43亿,1.62亿,31.24亿,--
12,13,300188,国投智能,12.33,3.09,0.37,-0.32,1.47,1.29,2.93,1.31亿,7.24亿,89.30亿,--
13,14,002858,力盛体育,11.49,3.23,0.36,0.0,2.99,1.37,3.86,0.50亿,1.47亿,16.86亿,40.71
14,15,300645,正元智慧,12.33,3.01,0.36,0.16,2.3,1.45,4.34,0.40亿,1.42亿,17.52亿,--
15,16,000726,鲁泰A,7.15,5.15,0.35,0.14,4.62,2.12,5.29,1.89亿,5.82亿,41.64亿,21.41
16,17,300379,东方通,10.0,3.63,0.35,0.2,1.86,1.15,4.66,1.04亿,5.67亿,56.67亿,--
17,18,300797,钢研纳克,10.71,3.38,0.35,-0.09,1.22,1.47,5.02,0.48亿,3.72亿,39.87亿,85.03
18,19,605056,咸亨国际,13.26,2.55,0.33,0.0,2.73,0.48,2.78,0.58亿,1.60亿,21.21亿,154.52
19,20,603206,嘉环科技,13.57,2.42,0.32,0.0,2.08,1.07,2.87,0.24亿,0.87亿,11.83亿,40.45
20,21,600158,中体产业,9.11,3.4,0.3,0.11,2.59,1.92,5.22,2.26亿,9.60亿,87.41亿,110.33
21,22,300935,盈建科,16.9,1.75,0.29,-0.06,1.33,0.78,2.83,0.13亿,0.60亿,10.19亿,--
22,23,300688,创业黑马,26.11,1.08,0.28,-0.15,2.35,0.78,2.52,0.87亿,1.42亿,37.05亿,--
23,24,002253,川大智胜,10.83,2.56,0.27,0.0,4.1,0.77,4.55,0.91亿,2.07亿,22.44亿,--
24,25,300315,掌趣科技,4.8,5.96,0.27,0.0,5.46,2.85,7.95,6.69亿,25.94亿,124.52亿,59.04
25,26,300608,思特奇,10.24,2.6,0.26,0.0,2.15,1.16,3.11,0.60亿,2.75亿,28.17亿,--
26,27,003032,传智教育,9.56,2.58,0.24,-0.21,4.43,1.23,6.22,1.17亿,2.74亿,26.23亿,--
27,28,603528,多伦科技,6.56,3.8,0.24,0.15,1.31,1.3,4.11,0.60亿,7.06亿,46.31亿,228.32
28,29,300047,天源迪科,7.05,2.92,0.2,0.14,2.59,0.61,3.36,0.98亿,5.39亿,37.99亿,123.63
29,30,000719,中原传媒,10.46,1.75,0.18,-0.19,1.33,1.03,2.82,0.93亿,6.67亿,69.78亿,81.42
30,31,002194,武汉凡谷,8.46,1.93,0.16,-0.12,1.61,1.03,2.89,0.69亿,5.09亿,43.07亿,556.27
31,32,002908,德生科技,8.56,1.91,0.16,0.12,1.72,0.86,2.62,0.45亿,3.09亿,26.49亿,134.44
32,33,300440,运达科技,5.64,2.92,0.16,0.0,1.23,1.54,4.01,0.30亿,4.43亿,25.00亿,--
33,34,300559,佳发教育,10.66,1.52,0.16,0.09,2.09,1.45,2.29,0.69亿,3.11亿,33.17亿,163.16
34,35,000935,四川双马,13.87,1.09,0.15,0.07,0.17,0.55,1.31,0.18亿,7.63亿,105.89亿,303.47
35,36,300050,世纪鼎利,3.02,5.23,0.15,0.33,4.67,1.12,6.97,0.76亿,5.45亿,16.44亿,--
36,37,300166,东方国信,6.73,2.28,0.15,0.0,1.41,1.16,3.04,0.87亿,9.19亿,61.87亿,464.09
37,38,300248,新开普,6.94,2.21,0.15,-0.14,0.81,1.08,2.65,0.23亿,4.09亿,28.40亿,--
38,39,300788,中信出版,26.57,0.57,0.15,0.08,0.9,0.82,1.48,0.45亿,1.90亿,50.52亿,33.35
39,40,600602,云赛智联,11.55,1.32,0.15,0.0,1.11,0.82,1.4,1.38亿,10.74亿,124.08亿,65.80
40,41,002093,国脉科技,6.62,2.16,0.14,0.0,0.63,1.13,2.62,0.42亿,10.07亿,66.65亿,28.43
41,42,002279,久其软件,4.82,2.99,0.14,0.0,1.88,1.55,2.99,0.72亿,7.98亿,38.45亿,--
42,43,300058,蓝色光标,6.03,2.2,0.13,0.17,1.7,1.18,3.22,2.44亿,23.85亿,143.81亿,45.55
43,44,600653,申华控股,1.4,10.24,0.13,0.0,3.21,1.9,9.45,0.85亿,19.46亿,27.25亿,--
44,45,002023,海特高新,9.93,1.22,0.12,0.2,2.39,0.77,1.94,1.75亿,7.41亿,73.57亿,71.45
45,46,300244,迪安诊断,13.38,0.91,0.12,0.0,1.6,0.78,1.89,1.08亿,5.03亿,67.29亿,90.50
46,47,300845,捷安高科,11.45,1.06,0.12,0.62,7.0,1.45,6.18,0.81亿,1.02亿,11.63亿,--
47,48,600271,航天信息,8.03,1.52,0.12,0.13,0.56,0.99,2.02,0.83亿,18.53亿,148.79亿,--
48,49,300002,神州泰岳,8.46,1.32,0.11,-0.12,2.24,1.02,2.27,3.45亿,18.19亿,153.90亿,14.06
49,50,002042,华孚时尚,4.24,2.42,0.1,0.0,1.66,0.65,4.35,1.20亿,17.01亿,72.11亿,133.59
50,51,300024,机器人,10.32,0.88,0.09,0.0,1.2,1.33,1.76,1.88亿,15.18亿,156.68亿,--
51,52,300148,天舟文化,2.7,3.45,0.09,0.0,2.19,1.31,3.83,0.47亿,8.02亿,21.64亿,--
52,53,002441,众业达,8.8,0.92,0.08,0.0,0.83,0.76,2.29,0.29亿,3.99亿,35.12亿,8.79
53,54,002905,金逸影视,7.05,1.15,0.08,0.0,0.98,0.52,2.15,0.24亿,3.49亿,24.64亿,36.96
54,55,600636,国新文化,8.66,0.93,0.08,-0.12,0.78,0.84,1.28,0.30亿,4.39亿,37.99亿,--
55,56,002400,省广集团,5.15,1.38,0.07,0.2,1.73,1.26,1.97,1.53亿,17.26亿,88.90亿,94.50
56,57,002659,凯文教育,3.73,1.91,0.07,0.0,1.12,1.02,3.01,0.25亿,5.98亿,22.32亿,--
57,58,300359,全通教育,4.38,1.62,0.07,-0.23,1.51,0.57,2.32,0.42亿,6.33亿,27.74亿,--
58,59,301223,中荣股份,15.17,0.46,0.07,0.13,0.38,0.8,1.06,0.06亿,1.12亿,16.99亿,17.74
59,60,600556,天下秀,4.17,1.71,0.07,-0.24,0.79,0.98,2.44,0.59亿,18.08亿,75.38亿,128.92
60,61,600455,博通股份,17.09,0.35,0.06,-0.58,1.58,0.81,2.29,0.17亿,0.62亿,10.67亿,--
61,62,600730,中国高科,4.57,1.33,0.06,-0.22,0.66,0.72,2.0,0.18亿,5.87亿,26.81亿,122.22
62,63,002678,珠江钢琴,4.27,1.19,0.05,-0.23,0.17,0.93,2.13,0.10亿,13.58亿,57.97亿,--
63,64,300063,天龙集团,4.27,1.19,0.05,0.24,3.35,1.03,2.13,0.89亿,6.25亿,26.70亿,61.32
64,65,600232,金鹰股份,4.72,1.07,0.05,0.21,0.72,0.78,1.93,0.12亿,3.65亿,17.21亿,49.87
65,66,000721,西安饮食,8.06,0.5,0.04,0.0,1.14,0.71,0.87,0.40亿,4.38亿,35.26亿,--
66,67,000812,陕西金叶,4.04,1.0,0.04,-0.25,0.9,0.93,2.25,0.28亿,7.68亿,31.04亿,29.68
67,68,002582,好想你,5.96,0.68,0.04,0.0,1.13,0.4,1.69,0.23亿,3.40亿,20.25亿,53.62
68,69,000607,华媒控股,3.58,0.84,0.03,-0.28,0.53,0.83,1.97,0.17亿,8.85亿,31.68亿,--
69,70,002638,勤上股份,1.86,1.64,0.03,0.54,0.63,0.59,2.19,0.16亿,13.48亿,25.07亿,--
70,71,002682,龙洲股份,4.03,0.75,0.03,0.0,1.64,0.7,1.25,0.37亿,5.62亿,22.66亿,136.27
71,72,300329,海伦钢琴,4.29,0.7,0.03,-0.23,1.14,0.78,2.58,0.12亿,2.52亿,10.82亿,--
72,73,300407,凯发电气,7.81,0.39,0.03,0.0,2.69,0.85,2.96,0.51亿,2.44亿,19.08亿,28.52
73,74,600662,外服控股,4.5,0.67,0.03,-0.44,0.38,0.62,0.9,0.18亿,10.53亿,47.40亿,13.26
74,75,601956,东贝集团,5.21,0.58,0.03,0.0,0.86,0.6,1.16,0.27亿,6.16亿,32.07亿,16.85
75,76,603183,建研院,3.46,0.88,0.03,-0.29,1.3,0.86,2.04,0.22亿,5.01亿,17.34亿,127.38
76,77,000008,神州高铁,2.12,0.95,0.02,-0.47,0.84,1.02,2.86,0.48亿,26.76亿,56.73亿,--
77,78,000551,创元科技,9.94,0.2,0.02,-0.1,0.89,0.73,1.11,0.35亿,4.01亿,39.90亿,16.07
78,79,300830,金现代,6.31,0.32,0.02,0.0,4.99,0.69,4.45,0.97亿,3.10亿,19.58亿,--
79,80,600565,ST迪马,0.97,2.1,0.02,-1.02,2.72,1.24,8.42,0.64亿,24.92亿,24.17亿,--
80,81,000428,华天酒店,3.05,0.33,0.01,0.00,0.49,0.61,0.99,0.15亿,10.19亿,31.08亿,--
81,82,300297,蓝盾退,0.23,4.55,0.01,0.00,9.89,3.46,13.64,0.28亿,12.48亿,2.87亿,--
82,83,600712,南宁百货,3.64,0.28,0.01,0.00,1.00,0.73,1.10,0.20亿,5.39亿,19.61亿,228.55
83,84,002092,ST中泰,4.16,0.00,0.00,0.24,2.08,0.44,1.92,2.22亿,25.76亿,107.15亿,--
84,85,002162,悦心健康,3.17,0.00,0.00,0.00,0.72,0.39,1.58,0.21亿,9.26亿,29.36亿,--
85,86,002431,棕榈股份,1.80,0.00,0.00,-0.55,0.52,0.72,2.22,0.17亿,18.13亿,32.63亿,--
86,87,002607,中公教育,2.35,0.00,0.00,-1.67,4.86,2.04,5.53,5.72亿,48.67亿,114.38亿,43.76
87,88,300282,*ST三盛,--,--,--,--,--,--,--,--,3.74亿,1.87亿,--
88,89,600661,昂立教育,10.88,0.00,0.00,0.00,2.30,0.64,4.23,0.72亿,2.87亿,31.18亿,71.93
89,90,600739,辽宁成大,9.88,0.00,0.00,0.00,0.30,0.81,1.11,0.45亿,15.30亿,151.13亿,42.98
90,91,601258,*ST庞大,--,--,--,--,--,--,--,--,100.42亿,40.17亿,--
91,92,600706,曲江文旅,11.43,-0.26,-0.03,0.09,1.21,0.60,0.79,0.35亿,2.54亿,29.04亿,344.58
92,93,600226,亨通股份,2.27,-1.73,-0.04,-0.44,0.42,1.02,3.03,0.30亿,31.15亿,70.71亿,27.98
93,94,600868,梅雁吉祥,2.27,-1.73,-0.04,0.00,2.35,0.59,3.03,1.01亿,18.98亿,43.09亿,--
94,95,601928,凤凰传媒,10.73,-0.65,-0.07,-0.28,0.41,0.97,1.94,1.12亿,25.45亿,273.07亿,19.17
95,96,603377,ST东时,1.39,-4.79,-0.07,0.00,4.40,1.17,2.06,0.44亿,7.21亿,10.02亿,--
96,97,002742,ST三圣,1.55,-4.91,-0.08,0.00,1.13,0.99,0.61,0.08亿,4.32亿,6.69亿,--
97,98,000735,罗牛山,4.89,-1.81,-0.09,-0.20,0.99,0.83,2.41,0.56亿,11.51亿,56.28亿,12.85
98,99,300364,中文在线,21.20,-0.47,-0.10,0.00,4.37,0.88,2.30,6.13亿,6.60亿,139.88亿,--
99,100,002727,一心堂,20.75,-0.53,-0.11,-0.05,0.69,0.57,1.49,0.58亿,4.08亿,84.59亿,12.78
