,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300675,建科院,12.4,5.26,0.62,0.08,8.13,2.17,12.99,1.45亿,1.47亿,18.19亿,--
1,2,600706,曲江文旅,12.37,4.48,0.53,-0.08,9.88,2.27,7.09,3.11亿,2.54亿,31.42亿,372.92
2,3,000721,西安饮食,8.74,3.68,0.31,0.0,10.53,2.92,9.37,4.06亿,4.38亿,38.24亿,--
3,4,300365,恒华科技,5.58,5.08,0.27,-0.18,9.32,3.08,9.61,2.31亿,4.57亿,25.51亿,372.14
4,5,300063,天龙集团,4.91,5.14,0.24,-0.2,17.14,2.08,9.85,5.34亿,6.25亿,30.70亿,70.51
5,6,002042,华孚时尚,4.68,4.46,0.2,-0.21,3.27,1.49,6.92,2.58亿,17.01亿,79.59亿,147.45
6,7,300024,机器人,11.04,1.38,0.15,0.0,3.51,2.4,5.33,6.00亿,15.18亿,167.61亿,--
7,8,300407,凯发电气,8.41,1.82,0.15,-0.12,8.99,0.82,5.69,1.83亿,2.44亿,20.54亿,30.71
8,9,000551,创元科技,9.88,1.23,0.12,0.0,2.27,0.97,2.36,0.90亿,4.01亿,39.66亿,15.97
9,10,002441,众业达,8.92,1.25,0.11,0.23,1.94,1.1,2.61,0.69亿,3.99亿,35.60亿,8.91
10,11,600158,中体产业,9.14,0.77,0.07,-0.11,1.86,0.73,2.21,1.63亿,9.60亿,87.70亿,110.70
11,12,000428,华天酒店,3.27,1.87,0.06,-0.31,3.02,1.36,3.74,1.01亿,10.19亿,33.32亿,--
12,13,300788,中信出版,28.94,0.21,0.06,0.07,2.19,0.76,2.6,1.21亿,1.90亿,55.03亿,36.32
13,14,002582,好想你,6.67,0.6,0.04,0.0,4.61,1.47,4.22,1.07亿,3.40亿,22.67亿,60.01
14,15,002431,棕榈股份,2.05,0.98,0.02,0.0,0.91,0.92,2.96,0.33亿,18.13亿,37.16亿,--
15,16,600226,瀚叶股份,2.5,0.81,0.02,-0.4,0.69,1.18,1.61,0.54亿,31.15亿,77.88亿,30.82
16,17,600730,中国高科,4.83,0.42,0.02,0.0,1.09,0.82,2.08,0.31亿,5.87亿,28.34亿,129.17
17,18,600868,梅雁吉祥,2.29,0.88,0.02,0.0,1.29,1.29,3.08,0.56亿,18.98亿,43.47亿,--
18,19,000735,罗牛山,5.11,0.2,0.01,0.0,1.13,0.81,1.96,0.67亿,11.51亿,58.81亿,13.43
19,20,300297,蓝盾退,0.23,4.55,0.01,0.0,9.89,3.46,13.64,0.28亿,12.48亿,2.87亿,--
20,21,600661,昂立教育,10.65,0.09,0.01,0.76,2.97,0.56,2.73,0.90亿,2.87亿,30.52亿,70.41
21,22,000008,神州高铁,2.23,0.00,0.00,0.45,0.94,0.54,1.34,0.56亿,26.76亿,59.67亿,--
22,23,300282,*ST三盛,--,--,--,--,--,--,--,--,3.74亿,1.87亿,--
23,24,601258,*ST庞大,--,--,--,--,--,--,--,--,100.42亿,40.17亿,--
24,25,002092,中泰化学,4.92,-0.20,-0.01,0.20,1.41,0.91,2.03,1.78亿,25.76亿,126.72亿,--
25,26,002638,勤上股份,1.99,-0.50,-0.01,0.00,0.59,0.68,3.50,0.16亿,13.48亿,26.83亿,--
26,27,600653,申华控股,1.45,-0.69,-0.01,0.69,0.43,0.80,2.74,0.12亿,19.46亿,28.22亿,--
27,28,601956,东贝集团,5.26,-0.38,-0.02,0.00,1.58,0.63,1.89,0.51亿,6.16亿,32.38亿,17.02
28,29,603183,建研院,3.72,-0.54,-0.02,0.00,2.11,0.58,2.41,0.39亿,5.01亿,18.64亿,136.95
29,30,000726,鲁泰A,6.28,-0.47,-0.03,0.00,0.80,0.95,1.27,0.29亿,5.83亿,36.60亿,18.80
30,31,000812,陕西金叶,4.27,-0.93,-0.04,-0.23,1.01,0.78,1.62,0.33亿,7.68亿,32.81亿,31.37
31,32,002678,珠江钢琴,4.43,-0.9,-0.04,-0.23,0.18,0.76,2.24,0.11亿,13.58亿,60.14亿,--
