,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603129,春风动力,160.3,4.39,6.74,-0.06,1.58,1.44,7.16,3.75亿,1.50亿,241.18亿,21.73
1,2,834058,华洋赛车,18.37,10.8,1.79,0.0,18.36,4.54,17.43,0.46亿,0.14亿,2.58亿,58.47
2,3,301260,格力博,17.31,11.1,1.73,-0.06,8.24,1.51,13.29,2.93亿,2.12亿,36.74亿,16.3
3,4,300994,久祺股份,14.01,3.93,0.53,-0.07,17.78,1.55,13.06,1.90亿,0.78亿,10.91亿,37.98
4,5,603766,隆鑫通用,7.92,6.31,0.47,0.13,5.45,2.58,9.8,8.85亿,20.54亿,162.64亿,15.79
5,6,603787,新日股份,12.67,3.51,0.43,0.0,11.21,3.57,10.87,3.23亿,2.30亿,29.16亿,29.01
6,7,689009,九号公司,39.11,1.03,0.4,-0.41,3.71,1.7,9.04,7.61亿,5.15亿,201.60亿,51.52
7,8,603529,爱玛科技,37.8,0.61,0.23,0.13,3.32,1.13,3.99,2.79亿,2.24亿,84.50亿,16.85
8,9,600099,林海股份,8.29,1.34,0.11,-0.24,4.56,3.31,8.44,0.84亿,2.19亿,18.16亿,226.6
9,10,000913,钱江摩托,22.0,0.46,0.1,1.62,6.51,1.52,12.33,6.63亿,4.57亿,100.61亿,20.75
10,11,002105,信隆健康,5.01,1.21,0.06,0.0,2.22,1.62,5.25,0.41亿,3.64亿,18.26亿,187.67
11,12,600679,上海凤凰,9.67,-0.21,-0.02,-0.1,1.96,0.64,1.86,0.59亿,3.13亿,30.25亿,43.84
12,13,601777,力帆科技,3.28,-0.61,-0.02,0.0,0.47,1.2,3.03,0.70亿,45.21亿,148.29亿,242.38
13,14,300116,*ST保力,0.18,-18.18,-0.04,0.0,0.61,0.44,0.0,0.05亿,41.04亿,7.39亿,--
14,15,300256,星星科技,2.08,-2.35,-0.05,-0.48,0.85,0.73,3.29,0.29亿,16.43亿,34.18亿,--
15,16,000017,深中华A,7.42,-2.24,-0.17,0.0,7.93,0.64,5.53,1.80亿,3.03亿,22.48亿,397.55
16,17,603776,永安行,11.04,-2.21,-0.25,0.09,1.61,1.04,3.54,0.41亿,2.29亿,25.33亿,--
17,18,688819,天能股份,29.6,-1.1,-0.33,-0.1,0.34,0.95,2.24,0.96亿,9.72亿,287.74亿,14.32
18,19,300590,移为通信,11.38,-4.13,-0.49,-0.18,6.37,0.85,5.22,2.58亿,3.53亿,40.19亿,36.84
19,20,001696,宗申动力,11.57,-6.01,-0.74,-0.26,15.87,0.88,6.25,16.59亿,8.91亿,103.13亿,27.55
20,21,873152,天宏锂电,8.11,-9.49,-0.85,0.0,24.24,2.46,3.91,0.78亿,0.39亿,3.15亿,106.29
21,22,301418,协昌科技,35.9,-2.5,-0.92,0.14,4.05,1.05,3.37,0.27亿,0.18亿,6.58亿,34.27
22,23,301345,涛涛车业,73.12,-1.72,-1.28,-0.48,1.65,0.56,2.89,0.36亿,0.29亿,21.45亿,39.29
23,24,600818,中路股份,20.38,-7.91,-1.75,0.05,10.62,1.89,9.04,5.30亿,2.38亿,48.50亿,--
