,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301418,协昌科技,41.63,3.38,1.36,0.0,19.08,0.96,7.7,1.43亿,0.18亿,7.63亿,39.74
1,2,603787,新日股份,12.37,4.48,0.53,0.0,3.12,1.45,7.01,0.86亿,2.30亿,28.47亿,28.32
2,3,300994,久祺股份,11.89,3.12,0.36,-0.08,3.71,0.66,4.6,0.34亿,0.78亿,9.26亿,32.23
3,4,301260,格力博,15.55,2.3,0.35,0.06,2.35,1.35,3.09,0.78亿,2.12亿,33.01亿,14.64
4,5,688819,天能股份,27.97,1.08,0.3,0.29,0.18,0.98,1.74,0.49亿,9.72亿,271.90亿,13.53
5,6,834058,华洋赛车,17.71,1.37,0.24,0.0,2.19,0.44,5.9,0.06亿,0.14亿,2.49亿,56.37
6,7,603489,八方股份,34.31,0.68,0.23,0.23,0.48,0.99,2.49,0.28亿,1.68亿,57.63亿,87.21
7,8,603766,隆鑫通用,7.32,3.1,0.22,-0.14,1.86,1.04,4.08,2.77亿,20.54亿,150.32亿,14.59
8,9,300590,移为通信,11.12,1.83,0.2,-0.09,2.23,1.23,3.48,0.88亿,3.53亿,39.28亿,35.99
9,10,000017,深中华A,6.88,2.08,0.14,-0.15,4.51,1.05,2.08,0.94亿,3.03亿,20.85亿,368.61
10,11,002105,信隆健康,4.75,2.15,0.10,0.00,0.74,1.05,3.01,0.13亿,3.64亿,17.31亿,177.93
11,12,600818,中路股份,18.04,0.50,0.09,-0.06,2.50,0.67,2.40,1.07亿,2.38亿,42.93亿,--
12,13,603776,永安行,9.95,0.71,0.07,0.30,0.90,1.24,2.23,0.21亿,2.29亿,22.83亿,--
13,14,600099,林海股份,7.81,0.77,0.06,0.13,0.78,0.84,1.68,0.13亿,2.19亿,17.11亿,213.48
14,15,300256,星星科技,2.00,2.56,0.05,-0.99,1.38,1.40,5.13,0.45亿,16.43亿,32.87亿,--
15,16,601777,力帆科技,3.08,1.65,0.05,0.00,0.37,1.06,3.30,0.52亿,45.21亿,139.25亿,227.60
16,17,001696,宗申动力,11.61,0.09,0.01,-0.09,14.20,1.04,7.24,14.43亿,8.91亿,103.48亿,27.65
17,18,600679,上海凤凰,9.08,0.00,0.00,0.00,0.70,0.71,1.21,0.20亿,3.13亿,28.40亿,41.16
18,19,300116,*ST保力,--,--,--,--,--,--,--,--,41.04亿,4.51亿,--
19,20,603529,爱玛科技,34.63,-0.20,-0.07,-1.09,1.97,1.46,2.94,1.45亿,2.10亿,72.78亿,15.44
20,21,873152,天宏锂电,7.79,-2.14,-0.17,0.0,2.77,0.84,3.14,0.12亿,0.56亿,4.37亿,102.09
21,22,000913,钱江摩托,17.9,-1.16,-0.21,0.22,1.94,0.69,2.6,1.59亿,4.57亿,81.86亿,16.87
22,23,689009,九号公司,37.51,-0.69,-0.26,-0.21,0.87,0.56,2.75,1.71亿,5.15亿,193.35亿,49.41
23,24,301345,涛涛车业,64.8,-0.95,-0.62,0.05,1.95,0.87,3.29,0.37亿,0.29亿,19.01亿,34.82
24,25,603129,春风动力,146.17,-3.02,-4.55,0.01,1.28,1.16,3.68,2.87亿,1.51亿,221.35亿,19.94
