,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000965,天保基建,3.34,9.87,0.3,0.0,9.44,1.18,9.54,3.37亿,11.10亿,37.07亿,77.32
1,2,000897,津滨发展,2.44,5.63,0.13,0.0,8.3,1.07,9.09,3.22亿,16.17亿,39.46亿,5.56
2,3,600322,津投城开,1.8,5.88,0.1,-0.55,5.76,1.2,8.82,1.13亿,11.06亿,19.90亿,--
3,4,600821,金开新能,5.94,1.02,0.06,0.0,1.1,1.34,3.57,1.29亿,19.97亿,118.64亿,13.60
4,5,600082,海泰发展,2.57,1.98,0.05,-0.39,2.35,1.05,4.37,0.38亿,6.34亿,16.30亿,--
5,6,600787,中储股份,5.37,0.75,0.04,0.0,0.95,0.95,1.31,1.10亿,21.70亿,116.53亿,10.69
6,7,600717,天津港,4.61,0.0,0.0,0.22,0.64,0.75,1.3,0.85亿,28.94亿,133.41亿,10.92
7,8,601686,友发集团,5.76,-0.35,-0.02,-0.17,0.17,0.59,1.9,0.14亿,14.19亿,81.74亿,1518.06
8,9,600800,渤海化学,2.59,-1.89,-0.05,0.39,0.73,0.6,4.17,0.21亿,11.10亿,28.74亿,--
9,10,000836,ST富通,1.31,-5.07,-0.07,0.0,0.06,0.07,0.0,0.01亿,12.08亿,15.83亿,--
10,11,600225,卓朗科技,2.5,-2.72,-0.07,-0.4,0.72,0.72,4.67,0.61亿,34.09亿,85.22亿,--
11,12,002134,天津普林,7.91,-1.0,-0.08,0.0,1.56,0.92,3.25,0.30亿,2.46亿,19.45亿,48.77
12,13,603106,恒银科技,5.02,-2.14,-0.11,0.2,1.66,0.78,4.68,0.44亿,5.21亿,26.13亿,--
13,14,002820,桂发祥,8.98,-1.43,-0.13,0.0,2.1,0.91,3.29,0.38亿,2.00亿,17.99亿,24.12
14,15,002432,九安医疗,44.94,-0.6,-0.27,0.0,4.6,0.87,3.52,9.39亿,4.48亿,201.21亿,22.20
15,16,002786,银宝山新,10.17,-3.6,-0.38,0.0,4.29,0.97,4.55,2.17亿,4.94亿,50.23亿,--
