,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002432,九安医疗,41.9,1.95,0.8,0.0,1.65,1.79,2.56,3.09亿,4.49亿,188.16亿,20.75
1,2,002134,天津普林,8.19,2.25,0.18,0.0,1.66,1.01,3.75,0.33亿,2.46亿,20.14亿,50.50
2,3,603106,恒银科技,4.74,3.49,0.16,0.21,1.49,1.29,4.58,0.36亿,5.21亿,24.67亿,--
3,4,002786,银宝山新,8.96,0.9,0.08,0.11,2.07,0.96,2.37,0.92亿,4.94亿,44.25亿,--
4,5,600225,卓朗科技,2.22,1.83,0.04,-0.45,0.91,0.41,3.67,0.69亿,34.09亿,75.68亿,--
5,6,002820,桂发祥,8.35,0.12,0.01,0.12,2.04,1.22,1.68,0.34亿,2.00亿,16.73亿,22.43
6,7,600787,中储股份,5.23,0.19,0.01,0.0,0.4,0.73,1.34,0.45亿,21.70亿,113.50亿,10.41
7,8,601686,友发集团,5.46,0.0,0.0,-0.18,0.1,0.73,1.1,0.08亿,14.19亿,77.48亿,1438.99
8,9,000897,津滨发展,2.37,-0.42,-0.01,0.0,2.41,0.66,2.94,0.93亿,16.17亿,38.33亿,5.40
9,10,600082,海泰发展,2.37,-0.42,-0.01,-0.42,1.12,0.83,2.1,0.17亿,6.34亿,15.03亿,--
10,11,600322,津投城开,1.65,-0.6,-0.01,0.0,1.83,0.55,1.81,0.34亿,11.06亿,18.24亿,--
11,12,600717,天津港,4.43,-0.45,-0.02,-0.45,0.43,0.8,1.12,0.55亿,28.94亿,128.20亿,10.49
12,13,600800,渤海化学,2.44,-0.81,-0.02,0.0,0.36,0.78,2.03,0.10亿,11.10亿,27.08亿,--
13,14,000836,ST富通,0.61,-4.69,-0.03,0.0,0.02,0.12,0.0,0.00亿,12.08亿,7.37亿,--
14,15,000965,天保基建,3.05,-1.29,-0.04,0.33,2.52,0.76,2.91,0.85亿,11.10亿,33.85亿,70.61
15,16,600821,金开新能,5.76,-1.37,-0.08,-0.17,0.71,0.61,1.88,0.82亿,19.97亿,115.04亿,13.19
