,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300299,富春股份,6.85,19.96,1.14,1028759.0,678296318.85,23.29,6.85,5.52,5.68,5.71,14.91,-84.61,8.77
1,2,002862,实丰文化,29.8,10.0,2.71,17307.0,51574860.0,0.0,29.8,29.8,29.8,27.09,1.92,593.01,8.66
2,3,300043,星辉娱乐,3.84,6.96,0.25,3338932.0,1328558323.36,23.68,4.31,3.46,3.47,3.59,26.85,-15.53,2.82
3,4,601360,三六零,13.85,5.81,0.76,9798841.0,13745832144.0,11.38,14.4,12.91,13.09,13.09,14.0,-125.6,3.17
4,5,603533,掌阅科技,20.58,4.47,0.88,568829.0,1200444170.0,12.28,21.67,19.25,19.5,19.7,12.96,-183.93,3.62
5,6,002354,天娱数科,5.5,2.61,0.14,5732524.0,3307424853.56,10.07,5.9,5.36,5.49,5.36,35.42,-795.31,6.52
6,7,300148,天舟文化,4.36,2.11,0.09,1533558.0,674469738.08,11.94,4.62,4.11,4.18,4.27,19.13,130.31,3.84
7,8,002602,ST华通,4.27,0.71,0.03,2173890.0,944628216.23,5.42,4.45,4.22,4.25,4.24,3.16,13.24,1.22
8,9,300533,冰川网络,21.96,0.69,0.15,183147.0,412034211.85,10.45,23.38,21.1,21.69,21.81,11.12,-8.26,4.82
9,10,002292,奥飞娱乐,7.63,0.26,0.02,2122232.0,1665350741.66,12.48,8.25,7.3,7.54,7.61,20.85,118.77,3.33
10,11,300315,掌趣科技,5.98,0.17,0.01,4148522.0,2559443203.2,10.89,6.48,5.83,5.91,5.97,15.99,62.5,3.34
11,12,600289,*ST信通,,,,,,,,,,1.79,0.0,29.46,1.56
12,13,002425,ST凯文,2.3,-1.29,-0.03,584399.0,138168169.38,6.44,2.43,2.28,2.33,2.33,6.11,-17.25,0.64
13,14,002168,ST惠程,2.62,-1.5,-0.04,168119.0,45000450.1,4.14,2.73,2.62,2.67,2.66,2.14,-18.54,-29.64
14,15,300031,宝通科技,20.55,-1.67,-0.35,547112.0,1163399405.82,7.27,21.88,20.36,20.82,20.9,15.69,26.95,2.22
15,16,601928,凤凰传媒,10.2,-1.73,-0.18,155626.0,160775744.0,2.79,10.48,10.19,10.37,10.38,0.61,14.49,1.35
16,17,002919,名臣健康,14.8,-2.05,-0.31,117446.0,179858959.34,7.15,15.81,14.73,15.05,15.11,4.44,30.57,4.52
17,18,600880,博瑞传播,4.65,-2.31,-0.11,424823.0,203679102.0,5.88,4.91,4.63,4.75,4.76,3.89,311.15,1.68
18,19,002348,高乐股份,3.68,-2.39,-0.09,760034.0,286587478.26,9.02,3.99,3.65,3.65,3.77,8.55,-76.35,7.27
19,20,002624,完美世界,11.8,-2.48,-0.3,623187.0,756164975.51,5.87,12.45,11.74,12.06,12.1,3.41,-44.16,3.0
20,21,002261,拓维信息,21.89,-2.49,-0.56,1343067.0,3033121409.23,6.77,23.12,21.6,22.24,22.45,11.91,1872.84,10.6
21,22,300052,中青宝,19.89,-2.5,-0.51,273994.0,565485586.0,8.68,21.43,19.66,20.3,20.4,10.46,-107.41,11.72
22,23,300418,昆仑万维,42.76,-2.53,-1.11,1049028.0,4682988191.29,8.16,46.19,42.61,43.12,43.87,8.52,-63.04,3.54
23,24,002148,北纬科技,6.0,-2.6,-0.16,346348.0,215162349.26,7.47,6.45,5.99,6.15,6.16,7.71,186.15,2.77
24,25,600373,中文传媒,12.43,-2.74,-0.35,195150.0,246293809.0,2.82,12.78,12.42,12.77,12.78,1.44,17.96,0.94
25,26,600173,卧龙地产,4.21,-2.77,-0.12,81122.0,35000804.0,4.39,4.39,4.2,4.33,4.33,1.16,20.46,0.77
