,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002168,惠程科技,2.79,9.84,0.25,543313,146823694.99,11.02,2.79,2.51,2.55,2.54,6.93,-15.77,-40.56
1,2,002261,拓维信息,12.19,7.02,0.8,1272508,1495598902.35,12.64,12.5,11.06,11.44,11.39,11.29,2295.32,5.95
2,3,600715,*ST文投,1.94,4.86,0.09,411835,79279811.0,2.7,1.94,1.89,1.9,1.85,2.22,-9.39,-2.93
3,4,603258,电魂网络,17.16,4.76,0.78,105835,176428157.0,7.94,17.35,16.05,16.49,16.38,4.39,35.41,1.85
4,5,603444,吉比特,204.38,4.03,7.92,14265,285674838.0,6.28,205.96,193.62,195.0,196.46,1.98,14.22,2.98
5,6,000004,国华网安,12.17,3.84,0.45,194498,235351291.92,6.4,12.4,11.65,11.73,11.72,15.4,-42.39,9.12
6,7,300467,迅游科技,12.66,2.84,0.35,32872,40800807.0,4.55,12.7,12.14,12.35,12.31,1.95,74.68,4.16
7,8,002558,巨人网络,9.51,2.81,0.26,367067,342614128.94,5.84,9.6,9.06,9.32,9.25,1.86,13.08,1.53
8,9,300148,天舟文化,2.83,2.54,0.07,363434,100925539.0,5.43,2.85,2.7,2.77,2.76,4.53,61.98,2.49
9,10,002148,北纬科技,4.65,2.42,0.11,141704,65007318.37,4.85,4.68,4.46,4.55,4.54,3.15,122.99,2.15
10,11,300533,冰川网络,13.79,2.22,0.3,43073,58267011.03,4.97,13.87,13.2,13.51,13.49,2.61,-3.14,3.19
11,12,600198,大唐电信,5.13,2.19,0.11,47959,24243704.0,3.39,5.15,4.98,5.03,5.02,0.54,-54.09,26.92
12,13,603533,掌阅科技,15.86,2.06,0.32,54199,84454620.0,4.25,15.95,15.29,15.58,15.54,1.23,-72.95,2.82
13,14,002735,王子新材,8.29,1.97,0.16,74749,61185935.8,3.2,8.32,8.06,8.13,8.13,2.66,137.87,1.79
14,15,300324,旋极信息,2.25,1.81,0.04,775379,171690238.76,5.88,2.27,2.14,2.23,2.21,4.54,-16.97,1.28
15,16,300044,赛为智能,4.06,1.75,0.07,183039,72991971.9,3.76,4.07,3.92,3.97,3.99,2.4,-407.02,4.91
16,17,300299,富春股份,4.12,1.73,0.07,325379,131821700.0,4.2,4.13,3.96,4.07,4.05,4.72,-43.25,5.2
17,18,002919,名臣健康,12.52,1.71,0.21,126155,155679098.92,4.47,12.58,12.03,12.3,12.31,4.77,27.64,3.99
18,19,002027,分众传媒,5.59,1.64,0.09,695709,386146542.72,2.91,5.62,5.46,5.51,5.5,0.48,16.19,5.12
19,20,300031,宝通科技,15.08,1.48,0.22,102671,152079027.84,4.37,15.15,14.5,14.87,14.86,2.94,16.43,1.65
20,21,002517,恺英网络,9.6,1.48,0.14,556002,524791539.32,4.33,9.64,9.23,9.5,9.46,2.9,12.77,3.63
21,22,002425,凯撒文化,2.75,1.48,0.04,241390,65170639.0,4.06,2.75,2.64,2.74,2.71,2.52,-28.18,0.75
22,23,601928,凤凰传媒,11.6,1.4,0.16,150376,172418099.0,2.8,11.63,11.31,11.48,11.44,0.59,12.06,1.55
23,24,002174,游族网络,7.43,1.36,0.1,105663,77217059.0,3.82,7.48,7.2,7.33,7.33,1.16,739.01,1.53
24,25,601360,三六零,6.89,1.32,0.09,360444,244573641.0,4.26,6.95,6.66,6.8,6.8,0.5,-72.13,1.6
25,26,002348,高乐股份,2.38,1.28,0.03,165441,38846187.5,3.4,2.38,2.3,2.37,2.35,1.86,-31.47,4.71
26,27,300459,汤姆猫,3.49,1.16,0.04,607488,208201383.92,4.06,3.5,3.36,3.46,3.45,1.92,83.63,3.98
27,28,002354,天娱数科,2.63,1.15,0.03,499280,128846022.7,3.46,2.63,2.54,2.61,2.6,3.09,-325.78,3.07
28,29,002862,实丰文化,13.71,1.03,0.14,20879,28461731.0,2.58,13.8,13.45,13.7,13.57,2.32,333.11,4.0
29,30,600633,XD浙数文,8.05,1.0,0.08,68965,54571789.0,3.89,8.08,7.77,8.0,7.97,0.54,34.6,1.05
30,31,300133,华策影视,5.12,0.99,0.05,381904,191843014.0,3.94,5.13,4.93,5.08,5.07,2.35,68.35,1.39
31,32,002624,完美世界,7.5,0.94,0.07,189867,140216377.7,3.63,7.54,7.27,7.46,7.43,1.04,-41.13,1.85
32,33,300052,中青宝,10.9,0.93,0.1,47939,51553919.72,3.61,10.95,10.56,10.88,10.8,1.83,-57.07,6.27
33,34,002555,三七互娱,13.79,0.88,0.12,517379,703460558.91,3.58,13.88,13.39,13.68,13.67,3.22,12.09,2.42
34,35,600770,综艺股份,2.34,0.86,0.02,88839,20550820.0,3.45,2.35,2.27,2.33,2.32,0.68,-78.81,0.94
35,36,300315,掌趣科技,4.22,0.72,0.03,604339,250899757.38,3.82,4.24,4.08,4.19,4.19,2.33,41.5,2.34
36,37,002602,世纪华通,3.29,0.61,0.02,804341,261006179.3,3.67,3.32,3.2,3.27,3.27,1.17,10.58,0.95
37,38,600637,东方明珠,6.27,0.48,0.03,137507,85041246.0,2.88,6.28,6.1,6.26,6.24,0.41,24.9,0.71
38,39,300418,昆仑万维,27.39,0.48,0.13,340336,916054862.0,4.51,27.58,26.35,27.3,27.26,2.76,-43.34,2.23
39,40,600373,中文传媒,14.13,0.43,0.06,72842,102171610.0,2.35,14.19,13.86,14.07,14.07,0.54,15.62,1.07
40,41,000917,电广传媒,4.82,0.42,0.02,163828,77850375.0,3.33,4.84,4.68,4.79,4.8,1.16,48.82,0.66
41,42,002292,奥飞娱乐,5.52,0.36,0.02,272167,147564107.12,3.82,5.55,5.34,5.51,5.5,2.67,74.2,2.41
42,43,300002,神州泰岳,9.15,0.33,0.03,387654,352682900.58,3.73,9.28,8.94,9.14,9.12,2.13,14.23,2.84
43,44,839790,联迪信息,6.85,0.15,0.01,12069,8173542.74,3.36,6.88,6.65,6.79,6.84,2.22,868.32,1.65
44,45,600289,*ST信通,1.33,0.0,0.0,48527,6458887.0,6.02,1.37,1.29,1.32,1.33,0.86,51.57,1.2
45,46,600880,博瑞传播,3.65,-0.27,-0.01,87346,31625457.0,2.73,3.68,3.58,3.67,3.66,0.8,231.15,1.31
46,47,300043,星辉娱乐,2.48,-0.4,-0.01,376241,92325827.0,4.02,2.51,2.41,2.49,2.49,3.03,-8.63,1.78
47,48,300027,华谊兄弟,2.05,-0.49,-0.01,1053307,214238364.0,3.4,2.08,2.01,2.07,2.06,4.24,115.06,8.06
48,49,600173,卧龙地产,3.55,-1.66,-0.06,27125,9623437.0,3.88,3.64,3.5,3.61,3.61,0.39,11.78,0.65
49,50,300518,新迅达,9.1,-3.5,-0.33,154806,142756262.16,8.48,9.71,8.91,9.17,9.43,7.76,-11.21,1.75
