,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002771,真视通,20.85,7.09,1.38,0.0,26.76,3.17,11.51,9.35亿,1.71亿,35.62亿,162.36
1,2,603928,兴业股份,11.9,9.98,1.08,0.0,3.21,4.66,9.89,0.77亿,2.02亿,23.99亿,38.03
2,3,600661,昂立教育,11.1,10.01,1.01,0.0,5.75,1.31,10.01,1.77亿,2.87亿,31.81亿,73.38
3,4,300578,会畅通讯,15.34,5.94,0.86,0.2,13.75,4.39,17.96,4.01亿,1.94亿,29.76亿,48.03
4,5,000526,学大教育,64.5,1.29,0.82,-0.05,2.41,0.71,3.58,1.81亿,1.18亿,75.96亿,39.24
5,6,601098,中南传媒,12.11,4.13,0.48,0.0,1.29,1.47,7.57,2.76亿,17.96亿,217.50亿,19.13
6,7,300364,中文在线,25.81,1.81,0.46,0.0,14.47,0.97,6.35,24.97亿,6.60亿,170.29亿,--
7,8,605577,龙版传媒,18.18,2.31,0.41,0.06,6.01,1.39,2.7,2.04亿,1.88亿,34.24亿,14.71
8,9,300167,*ST迪威,1.69,19.86,0.28,0.0,5.41,0.81,5.67,0.31亿,3.37亿,5.69亿,--
9,10,603189,网达软件,12.9,1.57,0.2,0.0,5.19,1.77,4.88,1.81亿,2.70亿,34.77亿,254.38
10,11,003001,中岩大地,14.33,0.92,0.13,-0.14,3.93,1.01,2.11,0.27亿,0.49亿,7.03亿,111.30
11,12,002841,视源股份,33.53,0.36,0.12,0.06,0.79,0.84,1.92,1.27亿,4.83亿,161.86亿,32.95
12,13,300192,科德教育,11.14,1.0,0.11,0.09,5.57,0.92,4.17,1.42亿,2.30亿,25.57亿,22.50
13,14,600373,中文传媒,14.69,0.76,0.11,0.14,2.8,1.97,7.0,5.39亿,13.55亿,199.06亿,18.85
14,15,300290,荣科科技,8.77,1.15,0.1,-0.11,11.78,0.99,5.77,6.70亿,6.40亿,56.10亿,--
15,16,002354,天娱数科,4.29,2.14,0.09,0.0,4.46,1.38,4.29,3.09亿,16.18亿,69.43亿,133.36
16,17,003005,竞业达,26.32,0.3,0.08,0.0,10.39,1.89,4.23,2.00亿,0.74亿,19.43亿,--
17,18,600158,中体产业,9.06,0.67,0.06,0.0,2.61,1.27,2.78,2.27亿,9.60亿,86.93亿,109.73
18,19,600730,中国高科,4.84,1.25,0.06,0.0,1.83,1.6,2.3,0.52亿,5.87亿,28.39亿,129.44
19,20,600035,楚天高速,4.42,1.14,0.05,-0.23,1.61,1.1,3.66,1.14亿,16.10亿,71.17亿,6.34
20,21,002474,榕基软件,5.27,0.77,0.04,0.0,3.58,1.69,4.78,1.00亿,5.30亿,27.93亿,--
21,22,300279,和晶科技,4.79,0.84,0.04,0.0,1.86,0.83,2.32,0.40亿,4.49亿,21.53亿,70.67
22,23,002678,珠江钢琴,4.44,0.68,0.03,-1.11,0.42,1.52,4.54,0.25亿,13.58亿,60.28亿,--
23,24,300047,天源迪科,7.64,0.39,0.03,0.0,3.21,0.98,1.97,1.32亿,5.39亿,41.17亿,133.98
24,25,832876,慧为智能,8.99,0.34,0.03,0.0,4.26,0.93,6.03,0.11亿,0.30亿,2.69亿,51.96
25,26,002362,汉王科技,19.52,0.1,0.02,0.0,3.69,1.04,3.85,1.49亿,2.07亿,40.44亿,--
26,27,003007,直真科技,30.35,0.07,0.02,-0.07,4.1,1.17,3.83,0.91亿,0.74亿,22.34亿,--
27,28,300081,恒信东方,6.44,0.31,0.02,0.16,3.91,1.38,3.74,1.53亿,6.05亿,38.94亿,--
28,29,601928,凤凰传媒,10.2,0.2,0.02,-0.2,1.27,1.39,4.62,3.24亿,25.45亿,259.58亿,18.22
29,30,002301,齐心集团,5.73,0.17,0.01,-0.35,1.05,0.76,2.45,0.43亿,7.18亿,41.14亿,20.90
30,31,300297,蓝盾退,0.23,4.55,0.01,0.00,9.89,3.46,13.64,0.28亿,12.48亿,2.87亿,--
