,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300770,新媒股份,41.5,2.57,1.04,0.31,3.83,2.18,4.94,3.67亿,2.31亿,95.89亿,16.20
1,2,300654,世纪天鸿,10.46,5.02,0.5,0.0,10.31,1.91,7.63,3.48亿,3.22亿,33.68亿,134.80
2,3,300365,恒华科技,5.58,5.08,0.27,-0.18,9.32,3.08,9.61,2.31亿,4.57亿,25.51亿,372.14
3,4,300418,昆仑万维,39.05,0.46,0.18,-0.03,5.71,1.1,4.19,25.09亿,11.06亿,432.04亿,--
4,5,600373,中文传媒,15.95,0.89,0.14,-0.06,1.16,0.69,3.54,2.48亿,13.55亿,216.13亿,20.47
5,6,600797,浙大网新,5.47,2.63,0.14,-0.18,3.94,2.27,7.88,2.23亿,10.28亿,56.21亿,--
6,7,300182,捷成股份,5.17,2.58,0.13,0.0,5.7,1.46,6.94,6.48亿,22.39亿,115.78亿,29.36
7,8,600158,中体产业,9.14,0.77,0.07,-0.11,1.86,0.73,2.21,1.63亿,9.60亿,87.70亿,110.70
8,9,601098,中南传媒,12.77,0.31,0.04,-0.08,0.79,0.87,4.48,1.77亿,17.96亿,229.35亿,20.17
9,10,300096,ST易联众,2.91,1.04,0.03,0.0,5.33,0.95,6.94,0.56亿,3.59亿,10.45亿,--
10,11,600035,楚天高速,4.63,0.43,0.02,0.22,0.91,0.71,1.74,0.68亿,16.10亿,74.55亿,6.64
11,12,600229,城市传媒,7.70,0.26,0.02,0.00,1.16,0.88,2.73,0.60亿,6.71亿,51.68亿,14.78
12,13,600730,中国高科,4.83,0.42,0.02,0.00,1.09,0.82,2.08,0.31亿,5.87亿,28.34亿,129.17
13,14,300287,飞利信,2.68,0.38,0.01,0.00,3.94,1.86,8.61,1.37亿,12.92亿,34.63亿,--
14,15,300290,荣科科技,8.15,0.12,0.01,-0.25,6.96,0.81,4.55,3.67亿,6.40亿,52.14亿,--
15,16,300297,蓝盾退,0.23,4.55,0.01,0.00,9.89,3.46,13.64,0.28亿,12.48亿,2.87亿,--
16,17,600661,昂立教育,10.65,0.09,0.01,0.76,2.97,0.56,2.73,0.90亿,2.87亿,30.52亿,70.41
17,18,002308,威创股份,--,--,--,--,--,--,--,--,9.01亿,17.74亿,99.39
18,19,300010,*ST豆神,2.55,0.00,0.00,0.00,0.61,0.77,1.96,0.18亿,11.18亿,28.51亿,59.25
19,20,300089,文化退,0.19,0.00,0.00,0.00,10.62,2.41,10.53,0.08亿,4.06亿,0.77亿,--
20,21,300282,*ST三盛,--,--,--,--,--,--,--,--,3.74亿,1.87亿,--
