,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603129,春风动力,160.3,4.39,6.74,-0.06,1.58,1.44,7.16,3.75亿,1.50亿,241.18亿,21.73
1,2,600593,大连圣亚,21.33,5.38,1.09,0.0,9.75,2.02,9.78,2.66亿,1.29亿,27.47亿,538.41
2,3,603099,长白山,21.38,3.94,0.81,0.0,6.79,2.03,5.35,3.83亿,2.67亿,57.01亿,133.19
3,4,600706,曲江文旅,12.37,4.48,0.53,-0.08,9.88,2.27,7.09,3.11亿,2.54亿,31.42亿,372.92
4,5,300994,久祺股份,14.01,3.93,0.53,-0.07,17.78,1.55,13.06,1.90亿,0.78亿,10.91亿,37.98
5,6,002832,比音勒芬,29.69,1.23,0.36,0.0,1.57,1.17,2.76,1.80亿,3.89亿,115.62亿,11.70
6,7,301058,中粮科工,11.0,3.09,0.33,0.0,15.1,1.8,5.44,3.36亿,2.03亿,22.38亿,41.01
7,8,000888,峨眉山A,11.77,2.53,0.29,0.0,10.59,1.37,3.92,6.51亿,5.27亿,62.02亿,20.83
8,9,000002,万科A,7.56,3.56,0.26,0.0,4.57,1.02,4.52,33.28亿,97.17亿,734.60亿,--
9,10,002159,三特索道,15.3,0.99,0.15,0.07,5.38,1.26,2.57,1.14亿,1.38亿,21.19亿,20.07
10,11,601966,玲珑轮胎,22.83,0.62,0.14,-0.04,1.18,0.89,2.03,3.97亿,14.74亿,336.40亿,19.07
11,12,002887,绿茵生态,7.35,1.66,0.12,0.0,2.61,1.14,2.21,0.32亿,1.65亿,12.16亿,15.36
12,13,600158,中体产业,9.14,0.77,0.07,-0.11,1.86,0.73,2.21,1.63亿,9.60亿,87.70亿,110.70
13,14,600814,杭州解百,6.73,1.05,0.07,0.15,0.88,0.64,1.35,0.43亿,7.23亿,48.69亿,10.04
14,15,600684,珠江股份,2.97,2.06,0.06,0.0,3.47,2.63,4.47,0.88亿,8.53亿,25.35亿,--
15,16,002105,信隆健康,5.01,1.21,0.06,0.0,2.22,1.62,5.25,0.41亿,3.64亿,18.26亿,187.67
16,17,000069,华侨城A,2.73,1.87,0.05,-0.37,1.0,1.16,4.11,1.86亿,68.96亿,188.25亿,--
17,18,300651,金陵体育,15.13,0.27,0.04,-0.33,8.51,1.3,3.65,0.99亿,0.76亿,11.50亿,171.99
18,19,600853,龙建股份,4.07,0.99,0.04,0.25,2.44,0.71,2.23,0.99亿,10.09亿,41.06亿,157.97
19,20,002768,国恩股份,23.18,0.13,0.03,-0.04,1.45,0.57,1.51,0.60亿,1.77亿,40.97亿,12.77
20,21,600881,亚泰集团,1.40,2.19,0.03,0.72,0.74,1.42,3.65,0.33亿,32.49亿,45.48亿,--
