,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002395,双象股份,19.7,9.63,1.73,0.0,21.45,1.66,12.3,11.02亿,2.68亿,52.84亿,70.75
1,2,300979,华利集团,67.66,1.39,0.93,0.03,0.14,0.99,2.73,1.08亿,11.67亿,789.59亿,25.07
2,3,000526,学大教育,61.0,1.4,0.84,0.33,1.42,1.49,4.42,1.02亿,1.18亿,71.84亿,37.11
3,4,603908,牧高笛,33.55,1.88,0.62,0.03,1.25,1.55,2.16,0.28亿,0.67亿,22.37亿,17.73
4,5,002605,姚记科技,22.85,2.1,0.47,0.04,2.72,1.42,2.5,2.05亿,3.31亿,75.55亿,15.61
5,6,300651,金陵体育,14.37,3.16,0.44,0.14,2.51,0.99,4.45,0.27亿,0.76亿,10.92亿,163.35
6,7,300699,光威复材,26.05,1.56,0.4,0.15,1.03,1.03,1.64,2.20亿,8.18亿,212.97亿,34.41
7,8,301287,康力源,27.07,1.46,0.39,-0.15,3.08,0.63,2.29,0.14亿,0.17亿,4.51亿,25.99
8,9,002264,新华都,6.79,5.93,0.38,-0.15,6.06,1.04,10.76,2.63亿,6.54亿,44.42亿,13.04
9,10,300994,久祺股份,11.89,3.12,0.36,-0.08,3.71,0.66,4.6,0.34亿,0.78亿,9.26亿,32.23
10,11,002899,英派斯,14.6,2.53,0.36,0.07,1.12,1.03,3.3,0.20亿,1.20亿,17.52亿,38.85
11,12,002858,力盛体育,11.49,3.23,0.36,0.0,2.99,1.37,3.86,0.50亿,1.47亿,16.86亿,40.71
12,13,300612,宣亚国际,13.72,2.62,0.35,0.07,1.86,1.17,3.37,0.40亿,1.59亿,21.82亿,--
13,14,001300,三柏硕,13.19,2.73,0.35,-0.08,8.52,0.56,3.04,0.74亿,0.66亿,8.73亿,65.76
14,15,600158,中体产业,9.11,3.4,0.3,0.11,2.59,1.92,5.22,2.26亿,9.60亿,87.41亿,110.33
15,16,688207,格灵深瞳,12.48,2.13,0.26,0.32,1.53,0.78,3.19,0.34亿,1.79亿,22.30亿,--
16,17,002832,比音勒芬,30.87,0.82,0.25,0.0,0.52,1.02,1.83,0.62亿,3.89亿,120.21亿,12.16
17,18,603000,人民网,21.92,1.15,0.25,-0.05,1.21,0.91,1.75,2.94亿,11.06亿,242.37亿,--
18,19,300562,乐心医疗,9.35,2.52,0.23,0.21,2.22,1.26,3.84,0.33亿,1.60亿,14.95亿,37.10
19,20,605299,舒华体育,8.97,2.28,0.2,0.11,0.75,1.41,3.19,0.27亿,4.10亿,36.80亿,69.34
20,21,300291,百纳千成,4.74,3.49,0.16,-0.21,1.67,1.32,4.15,0.73亿,9.29亿,44.02亿,316.73
21,22,600826,兰生股份,8.5,1.55,0.13,-0.12,0.41,1.11,2.27,0.18亿,5.29亿,44.93亿,--
22,23,300269,联建光电,3.54,3.81,0.13,-0.28,3.86,1.21,4.11,0.72亿,5.26亿,18.61亿,--
23,24,300703,创源股份,8.93,1.36,0.12,0.11,1.53,0.53,2.04,0.23亿,1.66亿,14.85亿,62.52
24,25,600633,浙数文化,9.44,1.18,0.11,0.0,0.64,0.96,1.61,0.76亿,12.66亿,119.48亿,30.10
25,26,300232,洲明科技,5.46,2.06,0.11,-0.18,1.77,0.9,2.62,0.86亿,8.88亿,48.50亿,76.88
26,27,300005,探路者,5.79,1.94,0.11,0.17,1.16,1.18,4.4,0.59亿,8.84亿,51.17亿,17.97
27,28,603558,健盛集团,10.94,1.02,0.11,0.09,0.86,0.86,2.31,0.35亿,3.69亿,40.38亿,12.28
28,29,002780,三夫户外,10.39,0.97,0.1,-0.1,1.53,0.63,1.55,0.21亿,1.31亿,13.57亿,938.67
29,30,002105,信隆健康,4.75,2.15,0.1,0.0,0.74,1.05,3.01,0.13亿,3.64亿,17.31亿,177.93
30,31,002768,国恩股份,22.42,0.4,0.09,0.05,1.41,1.62,2.6,0.56亿,1.77亿,39.63亿,12.35
31,32,603081,大丰实业,10.28,0.88,0.09,0.0,0.34,0.6,1.57,0.14亿,4.06亿,41.73亿,31.02
32,33,300472,新元科技,5.26,1.54,0.08,0.19,1.51,0.88,2.7,0.20亿,2.51亿,13.22亿,--
33,34,600136,*ST明诚,1.7,4.94,0.08,0.0,0.34,1.15,4.32,0.11亿,19.43亿,33.03亿,--
34,35,002400,省广集团,5.15,1.38,0.07,0.2,1.73,1.26,1.97,1.53亿,17.26亿,88.90亿,94.50
35,36,002659,凯文教育,3.73,1.91,0.07,0.0,1.12,1.02,3.01,0.25亿,5.98亿,22.32亿,--
36,37,002235,安妮股份,4.67,1.3,0.06,0.0,1.74,0.83,1.95,0.45亿,5.54亿,25.85亿,201.84
37,38,002681,奋达科技,3.97,1.53,0.06,-0.25,1.21,0.9,3.58,0.71亿,14.80亿,58.77亿,81.54
38,39,002587,奥拓电子,5.64,0.9,0.05,0.0,2.87,0.76,3.76,0.84亿,5.15亿,29.06亿,1512.70
39,40,002887,绿茵生态,6.98,0.72,0.05,0.0,1.51,0.96,2.45,0.17亿,1.65亿,11.55亿,14.59
40,41,002159,三特索道,13.83,0.36,0.05,-0.07,1.51,0.61,1.23,0.29亿,1.38亿,19.15亿,18.14
41,42,000530,冰山冷热,4.05,1.25,0.05,0.0,1.14,0.99,1.75,0.28亿,6.00亿,24.30亿,29.18
42,43,300043,星辉娱乐,2.51,2.03,0.05,0.0,2.33,0.97,2.85,0.72亿,12.44亿,31.21亿,--
