,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300979,华利集团,67.17,4.19,2.7,0.15,0.26,0.87,5.43,2.07亿,11.67亿,783.87亿,24.89
1,2,603908,牧高笛,32.92,2.88,0.92,-0.03,3.57,1.51,7.56,0.80亿,0.67亿,21.95亿,17.39
2,3,000526,学大教育,64.5,1.29,0.82,-0.05,2.41,0.71,3.58,1.81亿,1.18亿,75.96亿,39.24
3,4,300577,开润股份,20.62,3.62,0.72,0.05,2.15,1.5,9.4,0.62亿,1.40亿,28.88亿,17.4
4,5,002395,双象股份,17.01,3.47,0.57,0.0,12.31,1.16,8.21,5.52亿,2.68亿,45.62亿,61.08
5,6,603129,春风动力,139.85,0.34,0.47,-0.11,0.93,1.35,4.54,1.99亿,1.50亿,210.41亿,18.95
6,7,000032,深桑达A,17.59,2.39,0.41,0.06,6.6,2.12,5.65,7.38亿,6.45亿,113.41亿,293.42
7,8,002605,姚记科技,25.88,1.53,0.39,-0.04,7.27,1.5,4.39,6.14亿,3.30亿,85.35亿,17.68
8,9,002768,国恩股份,23.06,1.19,0.27,-0.04,2.97,1.37,2.59,1.20亿,1.77亿,40.76亿,12.7
9,10,600679,上海凤凰,9.58,2.57,0.24,0.0,3.21,2.2,8.35,0.94亿,3.13亿,29.96亿,43.43
10,11,600814,杭州解百,6.62,3.6,0.23,0.0,2.08,2.43,3.91,0.98亿,7.23亿,47.89亿,9.88
11,12,603001,ST奥康,4.45,4.95,0.21,0.0,0.05,0.14,0.0,0.01亿,4.01亿,17.84亿,19.74
12,13,002701,奥瑞金,4.67,3.55,0.16,0.0,1.66,2.07,3.77,1.98亿,25.71亿,120.05亿,10.76
13,14,301058,中粮科工,10.4,1.27,0.13,0.1,8.12,0.78,4.19,1.71亿,2.03亿,21.16亿,38.77
14,15,300651,金陵体育,14.08,0.79,0.11,0.0,3.56,0.79,2.94,0.38亿,0.76亿,10.70亿,160.05
15,16,605099,共创草坪,23.04,0.48,0.11,0.22,0.22,1.13,3.4,0.20亿,4.00亿,92.18亿,19.02
16,17,001368,通达创智,20.81,0.53,0.11,0.0,4.35,0.81,2.61,0.29亿,0.32亿,6.60亿,18.76
17,18,002489,浙江永强,2.71,3.04,0.08,0.0,1.88,2.79,3.04,0.96亿,18.75亿,50.81亿,5.72
18,19,002639,雪人股份,6.34,1.12,0.07,-0.16,2.67,1.57,2.87,1.10亿,6.50亿,41.19亿,139.65
19,20,600136,*ST明诚,1.51,4.86,0.07,0.0,0.38,1.6,0.69,0.11亿,19.43亿,29.34亿,--
20,21,300819,聚杰微纤,12.4,0.57,0.07,0.08,1.33,0.85,2.35,0.22亿,1.35亿,16.71亿,41.03
21,22,600158,中体产业,9.06,0.67,0.06,0.0,2.61,1.27,2.78,2.27亿,9.60亿,86.93亿,109.73
22,23,300247,融捷健康,2.85,2.15,0.06,0.0,2.19,1.17,3.58,0.50亿,8.03亿,22.89亿,27.51
23,24,600853,龙建股份,3.95,1.54,0.06,0.25,2.95,1.81,3.08,1.17亿,10.09亿,39.85亿,153.31
24,25,603558,健盛集团,11.39,0.53,0.06,0.09,1.17,0.73,3.97,0.49亿,3.69亿,42.04亿,12.78
25,26,000811,冰轮环境,11.37,0.44,0.05,0.09,2.04,1.4,2.56,1.74亿,7.46亿,84.80亿,17.72
26,27,002264,新华都,5.69,0.89,0.05,0.0,2.05,0.54,2.66,0.76亿,6.54亿,37.22亿,10.93
27,28,605299,舒华体育,9.9,0.41,0.04,-0.1,1.23,0.91,3.55,0.50亿,4.10亿,40.62亿,76.53
28,29,002887,绿茵生态,6.86,0.59,0.04,0.59,3.01,1.76,3.52,0.34亿,1.65亿,11.35亿,14.34
29,30,000639,西王食品,3.25,1.25,0.04,0.31,1.15,1.07,2.8,0.40亿,10.79亿,35.08亿,17.25
30,31,300291,百纳千成,5.53,0.73,0.04,0.00,3.50,1.17,4.01,1.79亿,9.29亿,51.36亿,369.51
31,32,300703,创源股份,9.11,0.33,0.03,0.11,1.83,0.69,2.42,0.28亿,1.66亿,15.15亿,63.78
32,33,000558,莱茵体育,2.52,1.21,0.03,0.00,2.96,2.11,4.82,0.95亿,12.89亿,32.47亿,30.68
33,34,601966,玲珑轮胎,22.40,0.09,0.02,-0.09,1.68,0.97,2.10,5.57亿,14.74亿,330.07亿,18.71
34,35,300612,宣亚国际,14.88,0.14,0.02,-0.07,3.79,1.01,3.16,0.90亿,1.59亿,23.67亿,--
35,36,300562,乐心医疗,9.46,0.11,0.01,0.11,4.72,0.91,2.43,0.71亿,1.60亿,15.13亿,37.54
36,37,600018,上港集团,5.61,0.18,0.01,-0.18,0.13,1.34,2.14,1.69亿,231.74亿,1300.04亿,8.83
37,38,002587,奥拓电子,5.76,0.00,0.00,0.00,2.68,1.01,3.47,0.79亿,5.15亿,29.68亿,1544.89
38,39,600052,东望时代,4.10,0.00,0.00,0.74,0.86,0.86,3.66,0.30亿,8.44亿,34.61亿,12.12
39,40,603555,ST贵人,--,--,--,--,--,--,--,--,15.72亿,10.53亿,--
