,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301305,朗坤环境,18.37,8.12,1.38,-0.05,17.6,6.13,12.18,1.88亿,0.59亿,10.84亿,28.35
1,2,300631,久吾高科,22.84,4.58,1.0,-0.04,5.34,4.23,17.86,1.51亿,1.21亿,27.67亿,49.93
2,3,000521,长虹美菱,10.26,9.97,0.93,0.0,2.81,1.37,10.29,2.46亿,8.75亿,89.81亿,16.98
3,4,002645,华宏科技,10.74,6.34,0.64,0.0,6.34,3.59,10.49,3.31亿,5.09亿,54.67亿,--
4,5,301259,艾布鲁,23.02,2.72,0.61,-0.04,2.81,1.41,4.73,0.48亿,0.74亿,17.14亿,--
5,6,601827,三峰环境,8.16,4.21,0.33,0.0,1.1,2.49,4.6,1.50亿,16.78亿,136.95亿,8.78
6,7,300407,凯发电气,7.78,4.43,0.33,0.0,7.53,2.51,7.25,1.44亿,2.44亿,19.00亿,28.41
7,8,002856,美芝股份,7.52,4.01,0.29,-0.27,15.86,3.79,9.82,1.39亿,1.16亿,8.76亿,74.09
8,9,002380,科远智慧,17.09,1.54,0.26,0.0,6.56,1.05,3.39,1.57亿,1.42亿,24.23亿,23.96
9,10,000680,山推股份,8.09,2.79,0.22,0.0,3.24,1.07,5.46,3.43亿,13.08亿,105.82亿,14.63
10,11,300422,博世科,5.2,4.42,0.22,0.19,4.06,1.36,7.63,0.82亿,3.89亿,20.20亿,9.84
11,12,300261,雅本化学,6.2,3.16,0.19,0.0,4.79,1.95,11.48,2.81亿,9.37亿,58.10亿,--
12,13,000544,中原环保,7.86,2.08,0.16,0.0,2.94,2.42,2.6,2.23亿,9.75亿,76.61亿,4.58
13,14,300056,中创环保,9.91,1.54,0.15,0.2,3.27,0.75,3.69,1.25亿,3.85亿,38.17亿,54.75
14,15,300815,玉禾田,13.76,1.03,0.14,-0.07,1.43,1.2,3.23,0.76亿,3.88亿,53.36亿,9.29
15,16,835579,机科股份,16.56,0.73,0.12,0.0,5.25,1.16,3.95,0.30亿,0.35亿,5.74亿,67.67
16,17,002340,格林美,6.96,1.61,0.11,0.0,8.04,3.54,4.53,28.24亿,50.86亿,354.02亿,19.59
17,18,600983,惠而浦,8.84,1.14,0.1,-0.11,0.33,1.42,4.12,0.23亿,7.66亿,67.75亿,165.00
18,19,000885,城发环境,12.31,0.74,0.09,-0.08,1.77,1.18,2.37,1.39亿,6.42亿,79.04亿,8.86
19,20,300384,三联虹普,14.68,0.55,0.08,0.07,1.33,0.68,2.4,0.43亿,2.20亿,32.30亿,14.82
20,21,002034,旺能环境,14.42,0.42,0.06,0.0,0.58,0.94,1.6,0.36亿,4.27亿,61.53亿,8.54
21,22,600375,*ST汉马,4.84,1.25,0.06,0.0,1.17,0.76,4.6,0.37亿,6.54亿,31.67亿,--
22,23,300140,节能环境,6.98,0.72,0.05,0.29,1.09,1.09,1.88,0.32亿,4.23亿,29.55亿,27.52
