,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603506,南都物业,11.09,10.02,1.01,0.0,14.17,2.17,8.43,2.83亿,1.88亿,20.82亿,25.00
1,2,300040,九洲集团,5.93,20.04,0.99,0.0,16.99,4.52,19.84,4.37亿,4.61亿,27.32亿,36.20
2,3,002380,科远智慧,19.0,4.34,0.79,-0.16,8.33,1.44,6.81,2.21亿,1.42亿,26.93亿,26.63
3,4,600463,空港股份,9.5,7.47,0.66,0.0,10.05,5.57,9.39,2.87亿,3.00亿,28.50亿,--
4,5,300778,新城市,12.54,4.85,0.58,-0.08,9.87,1.22,9.37,2.46亿,2.04亿,25.53亿,--
5,6,000521,长虹美菱,11.3,5.41,0.58,-0.18,4.12,1.23,10.26,4.02亿,8.75亿,98.91亿,18.71
6,7,300614,百川畅银,13.42,2.99,0.39,0.0,17.36,2.85,12.89,1.98亿,0.89亿,11.94亿,--
7,8,002791,坚朗五金,34.27,1.0,0.34,-0.15,2.56,1.11,5.25,1.43亿,1.64亿,56.31亿,--
8,9,603289,泰瑞机器,10.11,3.06,0.3,0.1,5.37,1.43,5.71,1.58亿,2.93亿,29.64亿,29.94
9,10,300056,中创环保,9.98,1.94,0.19,0.1,3.9,1.39,3.98,1.50亿,3.85亿,38.44亿,55.14
10,11,002116,中国海诚,11.02,1.75,0.19,0.0,4.3,0.91,2.96,2.14亿,4.54亿,50.02亿,23.25
11,12,300407,凯发电气,8.41,1.82,0.15,-0.12,8.99,0.82,5.69,1.83亿,2.44亿,20.54亿,30.71
12,13,002090,金智科技,9.4,1.4,0.13,0.11,2.59,1.78,3.24,0.97亿,4.00亿,37.57亿,49.80
13,14,002973,侨银股份,10.06,1.11,0.11,0.0,2.57,1.43,4.32,0.53亿,2.04亿,20.56亿,10.68
14,15,000027,深圳能源,7.49,1.35,0.1,0.0,0.5,0.99,1.76,1.77亿,47.57亿,356.33亿,8.06
15,16,300140,节能环境,7.17,0.7,0.05,0.0,1.18,1.07,2.25,0.36亿,4.23亿,30.36亿,28.27
16,17,600846,同济科技,8.25,0.49,0.04,0.0,0.65,1.0,1.22,0.34亿,6.25亿,51.54亿,17.22
17,18,002856,美芝股份,7.88,0.51,0.04,0.13,4.78,0.52,3.7,0.44亿,1.16亿,9.18亿,77.64
18,19,600501,航天晨光,12.41,0.24,0.03,0.0,1.88,1.37,4.93,0.98亿,4.21亿,52.28亿,--
19,20,002358,森源电气,3.99,0.76,0.03,-0.25,1.61,1.2,2.78,0.60亿,9.29亿,37.07亿,24.26
20,21,002479,富春环保,4.28,0.71,0.03,0.23,0.98,0.81,1.65,0.36亿,8.61亿,36.86亿,48.64
21,22,000685,中山公用,7.89,0.25,0.02,0.0,1.02,0.8,1.4,1.00亿,12.54亿,98.94亿,15.49
22,23,300145,中金环境,3.14,0.64,0.02,0.0,1.16,0.78,1.92,0.69亿,18.94亿,59.46亿,16.9
23,24,600983,惠而浦,9.12,0.22,0.02,0.11,0.21,0.73,1.65,0.15亿,7.66亿,69.90亿,170.22
24,25,000900,现代投资,4.01,0.25,0.01,0.0,0.78,1.04,1.25,0.47亿,15.18亿,60.86亿,8.02
25,26,601827,三峰环境,8.28,0.12,0.01,0.0,0.4,0.55,1.21,0.55亿,16.78亿,138.96亿,8.91
26,27,603817,海峡环保,5.55,0.18,0.01,0.0,0.98,1.09,1.8,0.29亿,5.34亿,29.66亿,13.97
27,28,002375,亚厦股份,3.99,0.25,0.01,0.0,0.48,0.73,1.51,0.26亿,13.27亿,52.94亿,20.58
28,29,002469,三维化学,5.95,0.17,0.01,0.17,1.21,0.81,1.35,0.44亿,6.15亿,36.61亿,16.76
29,30,601200,上海环境,9.32,0.0,0.0,0.0,0.41,0.95,1.4,0.43亿,11.22亿,104.56亿,20.4
30,31,601330,绿色动力,6.96,0.0,0.0,-0.14,0.37,0.98,1.44,0.25亿,9.89亿,68.84亿,17.46
31,32,600323,瀚蓝环境,18.56,0.0,0.0,0.0,0.51,0.6,1.4,0.77亿,8.15亿,151.33亿,9.93
32,33,002554,惠博普,2.76,0.0,0.0,0.0,0.96,0.66,1.81,0.36亿,13.47亿,37.17亿,52.82
33,34,002696,百洋股份,4.97,0.0,0.0,0.0,1.62,1.07,2.82,0.28亿,3.44亿,17.07亿,--
34,35,603588,高能环境,7.02,0.0,0.0,0.0,0.73,0.55,1.71,0.78亿,15.23亿,106.93亿,13.90
35,36,000967,盈峰环境,4.97,0.0,0.0,-0.2,0.37,0.6,1.61,0.59亿,31.78亿,157.95亿,22.90
36,37,600008,首创环保,2.93,0.0,0.0,0.0,0.76,0.93,1.02,1.64亿,73.41亿,215.08亿,14.87
37,38,002246,北化股份,8.3,-0.12,-0.01,0.0,3.29,1.11,3.13,1.51亿,5.49亿,45.57亿,--
38,39,600653,申华控股,1.45,-0.69,-0.01,0.69,0.43,0.8,2.74,0.12亿,19.46亿,28.22亿,--
39,40,002596,海南瑞泽,1.89,-1.05,-0.02,0.0,1.13,0.79,3.14,0.22亿,10.54亿,19.91亿,--
40,41,300664,鹏鹞环保,5.1,-0.39,-0.02,0.0,0.66,0.75,1.56,0.26亿,7.69亿,39.22亿,10.39
41,42,002034,旺能环境,14.76,-0.2,-0.03,-0.14,0.51,0.76,1.42,0.32亿,4.27亿,62.98亿,8.74
42,43,002672,东江环保,4.56,-0.65,-0.03,0.0,0.36,0.83,2.83,0.14亿,8.40亿,38.29亿,--
43,44,000826,启迪环境,2.21,-1.34,-0.03,-0.45,1.18,0.68,3.12,0.37亿,14.25亿,31.50亿,--
44,45,300237,美晨生态,1.34,-2.9,-0.04,-0.74,1.76,0.99,5.07,0.34亿,14.38亿,19.28亿,--
45,46,002682,龙洲股份,4.32,-0.92,-0.04,0.0,3.96,0.81,3.44,0.96亿,5.62亿,24.29亿,146.07
46,47,300197,节能铁汉,1.72,-2.27,-0.04,0.0,1.15,0.9,2.84,0.54亿,27.00亿,46.45亿,--
47,48,300190,维尔利,3.34,-1.18,-0.04,0.3,0.9,0.84,2.37,0.23亿,7.76亿,25.92亿,17.66
48,49,000753,漳州发展,3.34,-1.18,-0.04,-0.3,0.89,1.1,2.07,0.30亿,9.91亿,33.12亿,42.27
49,50,600565,ST迪马,0.86,-4.44,-0.04,0.0,3.31,1.1,2.22,0.71亿,24.92亿,21.43亿,--
50,51,600461,洪城环境,10.53,-0.47,-0.05,0.1,0.52,0.6,1.32,0.63亿,11.40亿,120.05亿,9.99
51,52,600217,中再资环,4.67,-1.06,-0.05,0.22,0.59,0.55,2.54,0.38亿,13.89亿,64.85亿,451.22
52,53,000035,中国天楹,4.76,-1.04,-0.05,0.0,0.87,0.56,2.5,1.01亿,24.53亿,116.78亿,14.89
53,54,603568,伟明环保,21.65,-0.23,-0.05,0.0,0.19,0.48,1.24,0.70亿,16.94亿,366.80亿,12.95
54,55,600475,华光环能,10.7,-0.56,-0.06,0.0,0.74,0.7,2.51,0.74亿,9.35亿,100.09亿,13.54
55,56,002170,芭田股份,6.09,-0.98,-0.06,0.0,2.29,0.97,2.28,0.99亿,7.09亿,43.17亿,25.67
56,57,000544,中原环保,8.42,-0.71,-0.06,0.12,1.78,0.67,3.3,1.46亿,9.75亿,82.07亿,4.91
57,58,300422,博世科,5.16,-1.15,-0.06,-0.19,1.59,0.58,1.92,0.32亿,3.89亿,20.05亿,9.76
58,59,600805,悦达投资,4.56,-1.51,-0.07,0.0,1.84,0.46,2.59,0.72亿,8.50亿,38.77亿,62.48
59,60,603686,福龙马,8.91,-0.78,-0.07,0.0,1.01,0.89,1.67,0.37亿,4.16亿,37.03亿,14.24
60,61,300176,派生科技,5.27,-1.31,-0.07,-0.19,1.21,0.68,3.37,0.25亿,3.87亿,20.41亿,52.06
61,62,300403,汉宇集团,7.9,-0.88,-0.07,-0.25,2.4,0.5,2.01,0.78亿,4.12亿,32.56亿,20.97
62,63,002340,格林美,6.94,-1.14,-0.08,0.0,2.51,0.51,2.85,8.87亿,50.86亿,353.00亿,19.54
63,64,300008,天海防务,3.95,-1.99,-0.08,0.0,3.55,1.12,2.23,2.32亿,16.47亿,65.06亿,55.35
64,65,300746,汉嘉设计,7.25,-1.09,-0.08,0.0,1.43,0.6,3.41,0.23亿,2.22亿,16.09亿,157.64
65,66,300815,玉禾田,13.84,-0.57,-0.08,0.0,0.69,0.58,2.23,0.37亿,3.88亿,53.67亿,9.34
66,67,300384,三联虹普,15.14,-0.66,-0.1,0.07,0.94,0.76,2.1,0.31亿,2.20亿,33.31亿,15.29
67,68,300334,津膜科技,5.82,-1.85,-0.11,0.0,1.3,0.82,3.54,0.23亿,3.02亿,17.58亿,303.42
68,69,002272,川润股份,5.35,-2.19,-0.12,-0.19,3.74,0.8,3.47,0.67亿,3.35亿,17.93亿,--
69,70,300165,天瑞仪器,3.68,-3.16,-0.12,0.27,2.93,0.89,4.21,0.44亿,4.00亿,14.73亿,--
70,71,002860,星帅尔,10.1,-1.27,-0.13,-0.1,2.05,0.63,2.05,0.43亿,2.06亿,20.84亿,14.65
71,72,002667,威领股份,7.39,-1.73,-0.13,0.0,3.04,1.0,3.86,0.53亿,2.36亿,17.44亿,--
72,73,000546,金圆股份,5.26,-2.77,-0.15,-0.19,2.06,0.84,4.07,0.78亿,7.11亿,37.41亿,44.39
73,74,300490,华自科技,8.91,-1.76,-0.16,-0.11,3.97,1.07,3.2,1.38亿,3.91亿,34.85亿,260.70
74,75,300261,雅本化学,6.86,-2.42,-0.17,0.44,5.34,0.81,6.97,3.52亿,9.37亿,64.28亿,--
75,76,600375,*ST汉马,4.53,-3.82,-0.18,0.0,0.94,0.96,5.1,0.28亿,6.54亿,29.64亿,--
76,77,000680,山推股份,8.96,-2.08,-0.19,0.11,2.48,0.73,2.95,2.90亿,13.08亿,117.20亿,16.20
77,78,301259,艾布鲁,23.02,-1.03,-0.24,0.0,1.78,0.79,6.23,0.31亿,0.74亿,17.14亿,--
78,79,300075,数字政通,15.03,-1.76,-0.27,0.0,2.5,0.78,3.27,1.94亿,5.14亿,77.31亿,41.28
79,80,301468,博盈特焊,24.19,-1.31,-0.32,-0.21,1.64,0.85,2.29,0.13亿,0.33亿,7.98亿,28.10
80,81,603280,南方路机,20.48,-1.54,-0.32,-0.1,6.43,0.97,3.03,0.37亿,0.28亿,5.72亿,63.38
81,82,002197,ST证通,6.46,-5.0,-0.34,0.0,0.05,0.07,0.0,0.02亿,5.34亿,34.52亿,362.17
82,83,835579,机科股份,16.51,-2.25,-0.38,0.0,2.37,0.58,2.84,0.14亿,0.35亿,5.72亿,67.46
83,84,002591,恒大高新,4.68,-7.51,-0.38,0.21,25.59,2.09,4.94,2.71亿,2.23亿,10.46亿,--
84,85,002645,华宏科技,9.89,-3.79,-0.39,0.0,2.08,0.48,5.16,1.06亿,5.09亿,50.35亿,--
85,86,300203,聚光科技,12.3,-3.3,-0.42,0.08,2.23,1.21,5.97,1.24亿,4.48亿,55.16亿,--
86,87,300560,中富通,12.6,-3.23,-0.42,-0.08,2.36,0.65,3.69,0.56亿,1.87亿,23.56亿,66.28
87,88,000885,城发环境,12.45,-3.86,-0.5,-0.08,1.52,1.04,4.25,1.22亿,6.42亿,79.94亿,8.96
88,89,002009,天奇股份,13.87,-4.01,-0.58,0.07,4.35,0.69,3.88,2.27亿,3.74亿,51.82亿,602.13
89,90,002970,锐明技术,31.82,-2.99,-0.98,-0.03,3.14,0.53,2.17,1.13亿,1.12亿,35.54亿,25.89
90,91,300631,久吾高科,23.69,-4.09,-1.01,0.34,3.15,0.55,5.1,0.92亿,1.21亿,28.70亿,51.78
91,92,301305,朗坤环境,17.7,-6.0,-1.13,-0.11,12.86,0.79,8.6,1.38亿,0.59亿,10.44亿,27.32
92,93,300536,*ST农尚,7.86,-20.04,-1.97,0.0,5.47,0.96,16.48,1.33亿,2.93亿,23.05亿,42.87
