,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600981,汇鸿集团,1.87,10.0,0.17,407589.0,75466319.0,10.0,1.87,1.7,1.7,1.7,1.82,-6.35,0.94
1,2,300210,森远股份,7.98,5.84,0.44,275489.0,214548776.08,8.22,8.08,7.46,7.52,7.54,5.7,-54.71,9.21
2,3,300376,ST易事特,2.48,5.08,0.12,380190.0,93631917.48,8.05,2.54,2.35,2.35,2.36,1.63,23.16,0.81
3,4,600375,*ST汉马,5.12,4.92,0.24,74816.0,37670744.0,4.71,5.12,4.89,4.9,4.88,1.14,-10.98,-3.47
4,5,600805,悦达投资,3.52,4.76,0.16,170431.0,60193409.0,11.01,3.7,3.33,3.36,3.36,2.0,136.49,0.68
5,6,002591,恒大高新,4.13,3.25,0.13,97751.0,39781949.0,3.25,4.14,4.01,4.03,4.0,4.37,49.55,1.81
6,7,300176,派生科技,5.1,3.24,0.16,211195.0,108929782.72,10.93,5.44,4.9,4.9,4.94,5.45,52.31,2.14
7,8,300048,合康新能,4.29,2.88,0.12,47935.0,20264268.6,3.6,4.31,4.16,4.22,4.17,0.43,280.11,2.8
8,9,603615,茶花股份,13.68,2.7,0.36,18876.0,25517810.0,3.38,13.7,13.25,13.25,13.32,0.78,-130.45,2.84
9,10,000680,山推股份,6.64,2.63,0.17,152652.0,100788461.84,2.78,6.68,6.5,6.53,6.47,1.17,11.9,1.72
10,11,300075,数字政通,11.88,2.59,0.3,82743.0,96558552.6,4.92,11.95,11.38,11.66,11.58,1.61,51.27,1.84
11,12,002090,金智科技,7.1,2.01,0.14,31945.0,22384959.0,3.02,7.12,6.91,7.03,6.96,0.81,50.37,1.93
12,13,301026,浩通科技,24.6,1.82,0.44,10887.0,26640406.0,1.99,24.69,24.21,24.3,24.16,1.49,18.14,1.91
13,14,300614,百川畅银,8.58,1.78,0.15,15920.0,13501461.37,2.85,8.58,8.34,8.42,8.43,0.99,-15.43,1.01
14,15,000521,长虹美菱,8.52,1.67,0.14,199163.0,168342578.77,2.63,8.55,8.33,8.41,8.38,2.28,10.57,1.48
15,16,300854,中兰环保,10.43,1.66,0.17,23045.0,23915320.0,2.53,10.46,10.2,10.33,10.26,5.2,42.11,1.07
16,17,300403,汉宇集团,6.39,1.59,0.1,58714.0,36972268.45,3.02,6.4,6.21,6.29,6.29,1.39,16.5,2.02
17,18,002630,华西能源,2.56,1.59,0.04,159975.0,40750060.0,1.59,2.56,2.52,2.54,2.52,1.51,24.34,4.93
18,19,300197,节能铁汉,1.29,1.57,0.02,478380.0,61806705.71,5.51,1.33,1.26,1.27,1.27,1.72,-4.66,0.97
19,20,300407,凯发电气,7.83,1.56,0.12,35386.0,27431180.72,2.72,7.85,7.64,7.76,7.71,1.45,28.37,1.42
20,21,002380,科远智慧,15.6,1.5,0.23,30121.0,46423257.48,3.51,15.69,15.15,15.37,15.37,2.12,16.97,1.79
21,22,002645,华宏科技,6.22,1.47,0.09,49676.0,30509463.78,2.94,6.24,6.06,6.14,6.13,0.98,813.18,1.01
22,23,301127,天源环保,7.83,1.42,0.11,37005.0,28574257.84,4.4,7.9,7.56,7.72,7.72,1.06,19.16,1.8
23,24,301468,博盈特焊,18.96,1.28,0.24,2829.0,5318298.68,2.03,18.99,18.61,18.74,18.72,0.37,21.33,1.08
24,25,000803,山高环能,3.21,1.26,0.04,24825.0,7886335.24,2.52,3.22,3.14,3.19,3.17,0.54,-21.6,1.09
25,26,002970,锐明技术,31.94,1.24,0.39,15566.0,49191703.0,2.92,32.03,31.11,31.6,31.55,1.39,22.34,3.77
26,27,002672,东江环保,3.41,1.19,0.04,42337.0,14297121.0,2.97,3.42,3.32,3.37,3.37,0.5,-7.32,0.91
27,28,600983,惠而浦,6.91,1.17,0.08,7713.0,5281598.0,2.05,6.92,6.78,6.85,6.83,0.1,85.17,2.12
28,29,001336,楚环科技,15.61,1.17,0.18,6017.0,9332052.0,1.94,15.63,15.33,15.46,15.43,2.11,33.53,1.6
29,30,002682,龙洲股份,3.47,1.17,0.04,95576.0,32852875.0,2.33,3.48,3.4,3.43,3.43,1.7,-28.68,1.32
30,31,300172,中电环保,4.36,1.16,0.05,73984.0,32172391.3,1.62,4.38,4.31,4.32,4.31,1.41,28.13,1.58
31,32,600501,航天晨光,15.06,1.07,0.16,250266.0,374396445.0,5.3,15.3,14.51,15.03,14.9,5.89,-26.37,3.03
32,33,605028,世茂能源,12.29,1.07,0.13,3425.0,4185118.0,2.06,12.31,12.06,12.23,12.16,0.21,14.53,1.55
33,34,300422,博世科,3.82,1.06,0.04,53604.0,20380407.14,2.12,3.84,3.76,3.78,3.78,1.28,38.78,0.97
34,35,300692,中环环保,4.26,0.95,0.04,18969.0,8024435.4,1.9,4.27,4.19,4.23,4.22,0.51,22.46,0.85
35,36,603686,福龙马,7.64,0.92,0.07,45843.0,34663295.0,2.25,7.65,7.48,7.57,7.57,1.1,16.77,0.96
36,37,301109,军信股份,14.33,0.92,0.13,10789.0,15436009.54,2.04,14.44,14.15,14.15,14.2,1.09,10.96,1.16
37,38,300867,圣元环保,11.52,0.88,0.1,16866.0,19306778.0,2.63,11.58,11.28,11.47,11.42,0.88,15.29,0.87
38,39,301148,嘉戎技术,15.65,0.84,0.13,3842.0,5966214.0,2.0,15.69,15.38,15.5,15.52,1.0,36.72,1.06
39,40,300664,鹏鹞环保,4.03,0.75,0.03,29222.0,11680891.0,2.25,4.04,3.95,4.02,4.0,0.39,9.5,0.71
40,41,000544,中原环保,7.05,0.71,0.05,34278.0,23948699.84,2.29,7.06,6.9,7.0,7.0,0.35,4.88,0.86
41,42,000826,启迪环境,1.48,0.68,0.01,148635.0,21834152.25,4.08,1.5,1.44,1.48,1.47,1.04,-4.82,0.52
42,43,001230,劲旅环境,14.22,0.64,0.09,4685.0,6639672.8,1.56,14.26,14.04,14.12,14.13,0.87,13.72,1.07
43,44,600846,同济科技,6.82,0.59,0.04,30626.0,20732716.0,2.21,6.84,6.69,6.83,6.78,0.49,9.13,1.08
44,45,000025,特  力Ａ,13.93,0.58,0.08,35402.0,49304306.4,3.18,14.14,13.7,13.98,13.85,0.9,39.16,3.6
45,46,603568,伟明环保,17.92,0.56,0.1,31974.0,56880454.0,2.19,17.99,17.6,17.89,17.82,0.19,10.73,2.58
46,47,000027,深圳能源,5.51,0.55,0.03,178458.0,97911093.46,2.74,5.57,5.42,5.51,5.48,0.38,7.47,0.88
