,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000803,山高环能,5.12,10.11,0.47,354784,176670618.28,11.4,5.12,4.59,4.62,4.65,7.73,-153.63,1.72
1,2,300407,凯发电气,13.25,4.33,0.55,313986,406939476.66,9.13,13.5,12.34,12.7,12.7,12.85,47.56,2.36
2,3,002009,天奇股份,13.77,2.91,0.39,337183,464784474.9,6.95,14.2,13.27,13.3,13.38,8.42,-71.59,2.62
3,4,000826,启迪环境,2.67,2.69,0.07,1188528,321537800.68,9.62,2.84,2.59,2.6,2.6,8.34,-2.57,1.31
4,5,300384,三联虹普,17.82,1.83,0.32,310804,568539423.22,7.66,19.0,17.66,18.01,17.5,14.15,16.35,2.15
5,6,300490,华自科技,10.02,1.73,0.17,484824,487834988.4,11.37,10.64,9.52,9.63,9.85,12.33,-21.22,1.51
6,7,600461,洪城环境,9.61,0.63,0.06,130717,126027916.0,2.3,9.72,9.5,9.53,9.55,1.1,9.95,1.36
7,8,000885,城发环境,13.58,0.52,0.07,92077,126239103.14,3.92,13.93,13.4,13.44,13.51,1.43,7.57,1.06
8,9,601200,上海环境,8.4,0.36,0.03,158690,134344913.0,2.27,8.54,8.35,8.37,8.37,1.18,16.91,1.02
9,10,301305,朗坤环境,18.53,0.11,0.02,25300,47718693.01,5.08,19.3,18.36,18.41,18.51,2.03,17.51,1.28
10,11,835579,机科股份,22.87,0.04,0.01,42020,95675036.21,5.91,23.48,22.13,23.0,22.86,9.43,274.96,5.72
11,12,000900,现代投资,4.14,0.0,0.0,141382,59074712.35,1.93,4.21,4.13,4.16,4.14,0.93,11.6,0.57
12,13,301039,中集车辆,10.14,-0.1,-0.01,185354,190426461.76,3.45,10.47,10.12,10.17,10.15,1.28,16.92,1.35
13,14,600323,瀚蓝环境,21.72,-0.18,-0.04,50974,111486407.0,2.3,22.14,21.64,21.66,21.76,0.63,9.59,1.35
14,15,600983,惠而浦,8.75,-0.34,-0.03,22228,19747839.0,3.08,8.99,8.72,8.78,8.78,0.29,94.77,2.65
15,16,601827,三峰环境,8.51,-0.58,-0.05,55402,47607970.0,2.34,8.71,8.51,8.58,8.56,0.33,10.61,1.29
16,17,002197,ST证通,4.63,-0.64,-0.03,241541,113686849.54,3.43,4.77,4.61,4.68,4.66,4.52,-37.55,1.17
17,18,603686,福龙马,8.81,-0.79,-0.07,77785,69535814.0,3.04,9.07,8.8,8.87,8.88,1.87,23.79,1.1
18,19,300664,鹏鹞环保,4.98,-0.8,-0.04,100669,50613197.0,2.59,5.08,4.95,5.02,5.02,1.34,13.55,0.89
19,20,001230,劲旅环境,17.33,-0.8,-0.14,9465,16616507.0,2.52,17.74,17.3,17.56,17.47,1.75,15.19,1.27
20,21,002034,旺能环境,15.1,-0.85,-0.13,25844,39332832.77,2.1,15.37,15.05,15.2,15.23,0.61,9.42,0.96
21,22,002479,富春环保,4.62,-0.86,-0.04,112889,52891399.01,3.0,4.75,4.61,4.66,4.66,1.31,11.57,0.97
22,23,600008,首创环保,3.36,-0.88,-0.03,853193,288861227.0,2.65,3.43,3.34,3.38,3.39,1.16,5.69,1.15
23,24,601330,绿色动力,6.47,-0.92,-0.06,48653,31749920.0,1.99,6.59,6.46,6.52,6.53,0.49,13.43,1.14
24,25,000598,兴蓉环境,7.23,-0.96,-0.07,200854,146822661.6,2.33,7.4,7.23,7.32,7.3,0.68,9.95,1.21
25,26,300190,维尔利,3.85,-1.03,-0.04,111262,42916896.6,3.6,3.92,3.78,3.85,3.89,1.43,169.0,0.85
26,27,603817,海峡环保,5.62,-1.06,-0.06,62033,35467473.0,2.99,5.79,5.62,5.68,5.68,1.16,13.18,1.1
27,28,301109,军信股份,16.55,-1.08,-0.18,26417,44349185.04,2.99,17.03,16.53,16.61,16.73,2.68,12.5,1.31
28,29,600388,龙净环保,11.71,-1.1,-0.13,159227,188058234.0,2.11,11.96,11.71,11.84,11.84,1.35,15.97,1.56
29,30,002591,恒大高新,5.36,-1.11,-0.06,202853,110304729.8,3.87,5.54,5.33,5.35,5.42,9.08,84.9,2.35
30,31,300403,汉宇集团,8.76,-1.13,-0.1,224336,200985461.65,4.4,9.13,8.74,8.88,8.86,5.3,22.21,2.77
