,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600132,重庆啤酒,68.94,1.41,0.96,0.09,1.12,1.37,3.6,3.76亿,4.84亿,333.65亿,18.46
1,2,688039,当虹科技,25.58,2.73,0.68,-0.08,4.02,2.21,6.67,1.14亿,1.12亿,28.63亿,--
2,3,300651,金陵体育,14.37,3.16,0.44,0.14,2.51,0.99,4.45,0.27亿,0.76亿,10.92亿,163.35
3,4,603189,网达软件,11.67,3.64,0.41,0.0,2.29,1.06,4.26,0.71亿,2.70亿,31.46亿,230.12
4,5,300860,锋尚文化,23.29,1.7,0.39,0.0,1.27,0.94,2.1,0.33亿,1.12亿,26.06亿,--
5,6,600158,中体产业,9.11,3.4,0.3,0.11,2.59,1.92,5.22,2.26亿,9.60亿,87.41亿,110.33
6,7,600600,青岛啤酒,77.63,0.35,0.27,-0.03,1.14,1.17,1.27,6.20亿,7.05亿,547.13亿,16.58
7,8,300389,艾比森,13.7,2.01,0.27,0.15,1.66,1.13,2.46,0.52亿,2.30亿,31.45亿,17.56
8,9,002878,元隆雅图,13.63,2.02,0.27,-0.15,1.81,0.87,3.14,0.48亿,1.97亿,26.84亿,30.98
9,10,600060,海信视像,27.39,0.77,0.21,-0.07,0.32,0.88,1.77,1.13亿,12.89亿,353.08亿,19.15
10,11,300218,安利股份,16.74,1.21,0.2,-0.06,1.25,0.89,3.27,0.46亿,2.16亿,36.20亿,22.0
11,12,000681,视觉中国,12.61,1.45,0.18,0.0,1.29,1.01,2.33,1.10亿,6.75亿,85.05亿,139.16
12,13,300229,拓尔思,14.52,0.97,0.14,-0.07,2.0,1.03,2.16,2.31亿,7.95亿,115.39亿,105.93
13,14,600573,惠泉啤酒,9.56,1.38,0.13,0.21,1.37,0.82,3.18,0.33亿,2.50亿,23.90亿,117.03
14,15,300703,创源股份,8.93,1.36,0.12,0.11,1.53,0.53,2.04,0.23亿,1.66亿,14.85亿,62.52
15,16,002117,东港股份,7.3,1.67,0.12,0.0,0.82,0.61,2.79,0.33亿,5.45亿,39.82亿,22.94
16,17,300640,德艺文创,4.62,2.67,0.12,0.22,1.22,0.85,3.56,0.12亿,2.21亿,10.19亿,218.88
17,18,300232,洲明科技,5.46,2.06,0.11,-0.18,1.77,0.9,2.62,0.86亿,8.88亿,48.50亿,76.88
18,19,300296,利亚德,4.82,2.12,0.1,0.0,0.95,0.86,2.75,0.96亿,20.92亿,100.84亿,30.11
19,20,300182,捷成股份,4.5,2.04,0.09,0.22,2.23,0.95,2.49,2.25亿,22.39亿,100.77亿,25.55
20,21,600136,*ST明诚,1.7,4.94,0.08,0.0,0.34,1.15,4.32,0.11亿,19.43亿,33.03亿,--
21,22,000917,电广传媒,5.55,1.28,0.07,0.0,1.7,0.67,1.46,1.33亿,14.17亿,78.67亿,71.07
22,23,002454,松芝股份,6.29,1.12,0.07,0.0,0.76,0.99,1.61,0.30亿,6.27亿,39.44亿,16.35
23,24,002461,珠江啤酒,8.27,0.85,0.07,0.0,0.18,0.79,1.46,0.34亿,22.13亿,183.04亿,37.83
24,25,300043,星辉娱乐,2.51,2.03,0.05,0.0,2.33,0.97,2.85,0.72亿,12.44亿,31.21亿,--
25,26,002587,奥拓电子,5.64,0.9,0.05,0.0,2.87,0.76,3.76,0.84亿,5.15亿,29.06亿,1512.70
26,27,002701,奥瑞金,4.5,0.9,0.04,0.22,0.55,0.99,1.79,0.64亿,25.71亿,115.68亿,10.36
27,28,002639,雪人股份,5.8,0.69,0.04,-0.17,2.32,2.4,4.69,0.87亿,6.50亿,37.68亿,127.75
28,29,000558,莱茵体育,2.4,0.84,0.02,-0.42,0.99,0.7,2.1,0.31亿,12.89亿,30.93亿,29.22
29,30,300162,雷曼光电,7.83,0.26,0.02,0.0,15.32,0.62,4.74,3.25亿,2.71亿,21.20亿,407.87
30,31,002342,巨力索具,3.29,0.61,0.02,0.31,0.81,1.3,1.83,0.25亿,9.55亿,31.41亿,215.40
31,32,000729,燕京啤酒,9.36,0.21,0.02,-0.11,0.51,0.6,0.96,1.19亿,25.10亿,234.90亿,64.29
32,33,002131,利欧股份,1.76,0.0,0.0,0.0,1.01,0.62,1.14,1.05亿,58.50亿,102.96亿,--
33,34,002083,孚日股份,4.63,0.0,0.0,0.0,0.53,0.79,1.08,0.20亿,8.22亿,38.07亿,10.53
34,35,600496,精工钢构,2.77,0.0,0.0,0.0,0.56,0.82,0.72,0.31亿,20.13亿,55.76亿,14.30
35,36,000921,海信家电,40.67,-0.24,-0.1,-0.12,1.51,1.61,2.89,5.53亿,9.03亿,367.18亿,14.38
36,37,002229,鸿博股份,14.95,-0.67,-0.1,0.0,7.01,0.52,5.18,5.20亿,4.93亿,73.73亿,--
37,38,002035,华帝股份,7.91,-1.74,-0.14,0.13,1.92,0.79,4.47,1.19亿,7.81亿,61.74亿,13.51
38,39,600686,金龙汽车,7.79,-2.01,-0.16,0.0,3.39,0.89,3.15,1.91亿,7.17亿,55.86亿,79.08
39,40,600941,中国移动,100.2,-0.16,-0.16,0.02,1.11,0.86,1.28,8.44亿,7.59亿,760.14亿,18.12
40,41,600066,宇通客车,24.35,-0.77,-0.19,-0.12,0.97,0.93,2.32,5.23亿,22.14亿,539.09亿,20.51
