,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600600,青岛啤酒,81.96,3.34,2.65,0.0,1.6,2.17,2.98,9.26亿,7.05亿,577.57亿,17.5
1,2,600132,重庆啤酒,70.37,3.41,2.32,0.0,2.11,2.18,4.19,7.23亿,4.84亿,340.57亿,18.84
2,3,000921,海信家电,38.68,5.6,2.05,-0.54,1.42,1.3,6.66,4.92亿,9.03亿,349.21亿,13.68
3,4,600060,海信视像,27.85,2.77,0.75,0.14,0.91,1.29,6.2,3.28亿,12.89亿,359.01亿,19.47
4,5,600066,宇通客车,25.69,1.22,0.31,-0.19,1.54,1.0,6.46,8.89亿,22.14亿,568.76亿,21.64
5,6,603189,网达软件,12.9,1.57,0.2,0.0,5.19,1.77,4.88,1.81亿,2.70亿,34.77亿,254.38
6,7,002701,奥瑞金,4.67,3.55,0.16,0.0,1.66,2.07,3.77,1.98亿,25.71亿,120.05亿,10.76
7,8,002878,元隆雅图,14.39,0.98,0.14,0.07,6.83,1.37,8.0,1.95亿,1.97亿,28.34亿,32.7
8,9,002035,华帝股份,7.27,1.82,0.13,0.0,6.6,1.48,4.76,3.76亿,7.81亿,56.74亿,12.42
9,10,300651,金陵体育,14.08,0.79,0.11,0.0,3.56,0.79,2.94,0.38亿,0.76亿,10.70亿,160.05
10,11,300229,拓尔思,15.7,0.71,0.11,0.0,3.21,1.01,2.95,4.00亿,7.95亿,124.77亿,114.54
11,12,600573,惠泉啤酒,9.64,1.15,0.11,0.21,3.47,1.1,2.94,0.83亿,2.50亿,24.10亿,118.00
12,13,000729,燕京啤酒,9.89,0.92,0.09,0.0,1.21,0.79,3.06,3.01亿,25.10亿,248.20亿,67.93
13,14,002461,珠江啤酒,8.43,0.96,0.08,0.12,0.45,1.04,2.04,0.84亿,22.13亿,186.58亿,38.57
14,15,600136,*ST明诚,1.51,4.86,0.07,0.0,0.38,1.6,0.69,0.11亿,19.43亿,29.34亿,--
15,16,002639,雪人股份,6.34,1.12,0.07,-0.16,2.67,1.57,2.87,1.10亿,6.50亿,41.19亿,139.65
16,17,600158,中体产业,9.06,0.67,0.06,0.0,2.61,1.27,2.78,2.27亿,9.60亿,86.93亿,109.73
17,18,002342,巨力索具,3.43,1.48,0.05,0.0,2.52,2.27,4.44,0.82亿,9.55亿,32.75亿,224.57
18,19,000558,莱茵体育,2.52,1.21,0.03,0.0,2.96,2.11,4.82,0.95亿,12.89亿,32.47亿,30.68
19,20,300703,创源股份,9.11,0.33,0.03,0.11,1.83,0.69,2.42,0.28亿,1.66亿,15.15亿,63.78
20,21,002083,孚日股份,4.76,0.21,0.01,0.0,1.3,0.72,1.26,0.51亿,8.22亿,39.14亿,10.82
21,22,002587,奥拓电子,5.76,0.0,0.0,0.0,2.68,1.01,3.47,0.79亿,5.15亿,29.68亿,1544.89
22,23,300296,利亚德,5.01,-0.2,-0.01,0.2,0.75,0.82,1.59,0.78亿,20.92亿,104.81亿,31.30
23,24,600496,精工钢构,2.84,-1.04,-0.03,0.35,0.83,1.25,1.74,0.47亿,20.13亿,57.17亿,14.66
24,25,300640,德艺文创,4.76,-0.63,-0.03,0.21,1.71,0.79,4.17,0.18亿,2.21亿,10.50亿,225.52
25,26,300162,雷曼光电,5.34,-0.56,-0.03,0.0,3.51,0.76,4.47,0.51亿,2.71亿,14.46亿,278.17
26,27,002454,松芝股份,6.49,-0.46,-0.03,0.0,1.63,0.97,2.45,0.66亿,6.27亿,40.69亿,16.87
27,28,300182,捷成股份,5.14,-0.96,-0.05,0.0,4.01,0.89,2.89,4.60亿,22.39亿,115.11亿,29.19
28,29,002131,利欧股份,2.0,-2.44,-0.05,0.0,2.43,1.32,3.42,2.86亿,58.48亿,116.96亿,--
29,30,300232,洲明科技,5.67,-0.87,-0.05,0.0,2.39,1.04,3.15,1.20亿,8.88亿,50.37亿,79.83
30,31,002117,东港股份,8.26,-0.6,-0.05,0.0,0.76,0.83,2.05,0.34亿,5.45亿,45.06亿,25.95
31,32,000917,电广传媒,5.85,-1.35,-0.08,-0.17,4.03,1.12,2.87,3.34亿,14.17亿,82.92亿,74.92
32,33,688039,当虹科技,26.92,-0.37,-0.1,-0.33,2.94,1.31,5.14,0.89亿,1.12亿,30.13亿,--
33,34,600941,中国移动,102.67,-0.12,-0.12,0.03,1.38,1.1,1.53,10.77亿,7.59亿,778.88亿,18.55
34,35,300043,星辉娱乐,2.61,-5.43,-0.15,0.0,4.32,1.97,6.52,1.42亿,12.44亿,32.46亿,--
35,36,000681,视觉中国,13.7,-1.79,-0.25,0.0,4.28,1.17,3.37,3.96亿,6.75亿,92.41亿,151.18
36,37,300218,安利股份,14.99,-2.28,-0.35,0.0,1.76,1.31,3.52,0.57亿,2.16亿,32.42亿,19.70
37,38,600686,金龙汽车,7.71,-5.4,-0.44,0.0,7.87,1.09,6.63,4.42亿,7.17亿,55.28亿,78.26
38,39,300389,艾比森,14.1,-3.09,-0.45,0.0,2.92,1.14,3.78,0.95亿,2.30亿,32.37亿,18.07
39,40,002229,鸿博股份,18.64,-3.07,-0.59,0.0,11.19,0.97,6.24,10.34亿,4.93亿,91.93亿,--
40,41,300860,锋尚文化,36.01,-5.34,-2.03,-0.03,5.6,0.71,5.63,1.65亿,0.80亿,28.98亿,--
