,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600941,中国移动,101.4,1.1,1.1,0.0,2.5,1.25,2.34,19.17亿,7.59亿,769.24亿,18.33
1,2,600132,重庆啤酒,74.1,1.13,0.83,0.01,0.95,0.58,1.61,3.38亿,4.84亿,358.62亿,19.84
2,3,600060,海信视像,28.45,2.82,0.78,0.11,0.67,1.02,3.98,2.45亿,12.89亿,366.74亿,19.89
3,4,600066,宇通客车,27.64,2.14,0.58,0.0,1.04,0.8,3.07,6.33亿,22.14亿,611.93亿,23.28
4,5,000921,海信家电,42.15,0.96,0.4,0.02,0.79,0.58,3.38,2.97亿,9.03亿,380.54亿,14.9
5,6,002035,华帝股份,8.12,1.88,0.15,-0.12,5.97,0.86,4.39,3.77亿,7.81亿,63.38亿,13.87
6,7,300182,捷成股份,5.17,2.58,0.13,0.0,5.7,1.46,6.94,6.48亿,22.39亿,115.78亿,29.36
7,8,300229,拓尔思,15.91,0.57,0.09,-0.06,3.84,1.16,3.92,4.85亿,7.95亿,126.43亿,116.07
8,9,600158,中体产业,9.14,0.77,0.07,-0.11,1.86,0.73,2.21,1.63亿,9.60亿,87.70亿,110.7
9,10,300651,金陵体育,15.13,0.27,0.04,-0.33,8.51,1.3,3.65,0.99亿,0.76亿,11.50亿,171.99
10,11,000558,莱茵体育,2.54,0.79,0.02,0.0,1.7,0.73,1.98,0.56亿,12.89亿,32.73亿,30.93
11,12,000729,燕京啤酒,10.16,0.2,0.02,0.0,0.67,0.63,1.48,1.71亿,25.10亿,254.97亿,69.78
12,13,600496,精工钢构,2.87,0.0,0.0,-0.35,0.95,1.14,1.74,0.55亿,20.13亿,57.77亿,14.81
13,14,002878,元隆雅图,14.11,0.0,0.0,0.07,3.06,0.72,3.62,0.85亿,1.97亿,27.79亿,32.07
14,15,002131,利欧股份,1.96,-0.51,-0.01,-0.51,1.41,0.46,2.03,1.62亿,58.48亿,114.62亿,--
15,16,600686,金龙汽车,8.29,-0.24,-0.02,-0.12,3.89,0.57,2.41,2.31亿,7.17亿,59.44亿,84.15
16,17,300703,创源股份,9.23,-0.32,-0.03,0.0,1.41,0.74,2.81,0.22亿,1.66亿,15.35亿,64.62
17,18,002342,巨力索具,3.44,-0.86,-0.03,-0.29,0.89,0.5,2.02,0.29亿,9.55亿,32.84亿,225.22
18,19,002461,珠江啤酒,8.54,-0.35,-0.03,0.12,0.18,0.52,1.28,0.35亿,22.13亿,189.02亿,39.07
19,20,002701,奥瑞金,4.73,-0.63,-0.03,0.21,0.55,0.45,1.47,0.67亿,25.71亿,121.60亿,10.89
20,21,600573,惠泉啤酒,9.95,-0.5,-0.05,-0.1,3.05,0.77,2.9,0.76亿,2.50亿,24.88亿,121.80
21,22,600136,*ST明诚,1.67,-2.91,-0.05,0.0,0.73,1.18,5.23,0.24亿,19.43亿,32.45亿,--
22,23,002639,雪人股份,6.08,-0.82,-0.05,-0.33,1.63,0.56,2.45,0.64亿,6.50亿,39.50亿,133.92
23,24,002083,孚日股份,4.92,-1.01,-0.05,0.0,0.99,0.67,1.61,0.40亿,8.22亿,40.46亿,11.19
24,25,000917,电广传媒,5.71,-1.21,-0.07,0.0,2.1,0.65,3.63,1.70亿,14.17亿,80.94亿,73.12
25,26,300162,雷曼光电,5.37,-1.29,-0.07,-0.19,1.97,0.66,2.21,0.29亿,2.71亿,14.54亿,279.73
26,27,300043,星辉娱乐,2.51,-2.71,-0.07,-0.79,1.95,0.72,4.26,0.61亿,12.44亿,31.21亿,--
27,28,300640,德艺文创,4.89,-1.61,-0.08,0.0,1.27,0.87,4.22,0.14亿,2.21亿,10.79亿,231.68
28,29,002454,松芝股份,6.49,-1.22,-0.08,-0.15,0.8,0.62,2.13,0.33亿,6.27亿,40.69亿,16.87
29,30,002117,东港股份,8.16,-1.09,-0.09,-0.12,0.64,0.89,2.91,0.29亿,5.45亿,44.51亿,25.64
30,31,300296,利亚德,4.9,-2.0,-0.1,0.0,0.71,0.9,3.0,0.74亿,20.92亿,102.51亿,30.61
31,32,000681,视觉中国,14.07,-0.71,-0.1,-0.07,4.66,1.11,4.73,4.50亿,6.75亿,94.90亿,155.27
32,33,002587,奥拓电子,5.5,-2.13,-0.12,0.0,2.24,0.96,3.2,0.64亿,5.15亿,28.34亿,1475.15
33,34,300232,洲明科技,5.46,-2.33,-0.13,0.18,2.04,1.1,3.58,0.99亿,8.88亿,48.50亿,76.88
34,35,603189,网达软件,12.71,-1.09,-0.14,-0.08,1.64,0.56,2.96,0.56亿,2.70亿,34.26亿,250.63
35,36,300860,锋尚文化,35.17,-0.68,-0.24,0.0,2.07,0.56,2.91,0.59亿,0.80亿,28.31亿,--
36,37,300389,艾比森,13.93,-2.04,-0.29,-0.07,2.08,0.81,2.95,0.67亿,2.30亿,31.98亿,17.86
37,38,600600,青岛啤酒,86.5,-0.36,-0.31,0.01,0.56,0.47,2.15,3.41亿,7.05亿,609.56亿,18.47
38,39,300218,安利股份,15.29,-2.11,-0.33,0.2,0.96,0.65,3.46,0.32亿,2.16亿,33.07亿,20.10
39,40,002229,鸿博股份,16.96,-3.25,-0.57,0.06,6.35,0.79,3.82,5.33亿,4.93亿,83.64亿,--
40,41,688039,当虹科技,25.1,-3.01,-0.78,-0.08,1.6,0.65,5.02,0.45亿,1.12亿,28.09亿,--
