,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000521,长虹美菱,11.3,5.41,0.58,-0.18,4.12,1.23,10.26,4.02亿,8.75亿,98.91亿,18.71
1,2,000651,格力电器,43.22,1.26,0.54,0.0,0.71,0.72,1.62,17.10亿,55.83亿,2413.09亿,13.02
2,3,000921,海信家电,42.15,0.96,0.4,0.02,0.79,0.58,3.38,2.97亿,9.03亿,380.54亿,14.9
3,4,300335,迪森股份,4.88,4.95,0.23,0.0,13.45,2.42,8.6,2.51亿,3.86亿,18.86亿,66.42
4,5,603757,大元泵业,22.13,0.91,0.2,-0.09,0.93,0.86,2.65,0.34亿,1.67亿,36.89亿,22.59
5,6,002035,华帝股份,8.12,1.88,0.15,-0.12,5.97,0.86,4.39,3.77亿,7.81亿,63.38亿,13.87
6,7,000551,创元科技,9.88,1.23,0.12,0.0,2.27,0.97,2.36,0.90亿,4.01亿,39.66亿,15.97
7,8,300140,节能环境,7.17,0.7,0.05,0.0,1.18,1.07,2.25,0.36亿,4.23亿,30.36亿,28.27
8,9,600336,澳柯玛,5.13,0.59,0.03,-0.2,1.11,0.82,1.76,0.46亿,7.98亿,40.94亿,32.02
9,10,000333,美的集团,71.88,0.04,0.03,-0.03,0.33,0.62,1.38,16.16亿,68.43亿,4918.54亿,13.93
10,11,300145,中金环境,3.14,0.64,0.02,0.0,1.16,0.78,1.92,0.69亿,18.94亿,59.46亿,16.90
11,12,002011,盾安环境,12.06,0.08,0.01,0.0,0.79,0.53,2.24,0.88亿,9.16亿,110.51亿,15.41
12,13,600187,国中水务,2.25,-0.44,-0.01,-0.44,0.58,0.58,1.33,0.21亿,16.14亿,36.31亿,461.43
13,14,603158,腾龙股份,8.24,-0.12,-0.01,-0.12,1.47,0.73,2.79,0.59亿,4.91亿,40.44亿,17.84
14,15,002543,万和电气,11.8,-0.09,-0.01,0.0,0.89,0.61,2.54,0.69亿,6.62亿,78.07亿,13.21
15,16,000530,冰山冷热,4.22,-0.71,-0.03,-0.47,1.57,0.75,2.35,0.40亿,6.00亿,25.32亿,30.40
16,17,600619,海立股份,5.81,-0.51,-0.03,-0.17,0.76,0.66,1.88,0.35亿,7.89亿,45.85亿,--
17,18,603366,日出东方,4.6,-0.65,-0.03,-0.22,0.97,0.49,2.38,0.36亿,8.06亿,37.08亿,--
18,19,600690,海尔智家,31.39,-0.16,-0.05,-0.03,0.5,0.74,1.94,9.77亿,63.09亿,1980.25亿,15.52
19,20,000811,冰轮环境,11.54,-0.43,-0.05,-0.17,1.68,1.02,2.5,1.44亿,7.46亿,86.07亿,17.99
20,21,002639,雪人股份,6.08,-0.82,-0.05,-0.33,1.63,0.56,2.45,0.64亿,6.50亿,39.50亿,133.92
21,22,002084,海鸥住工,2.96,-1.66,-0.05,-0.34,1.01,0.7,2.33,0.19亿,6.47亿,19.16亿,75.55
22,23,603088,宁波精达,8.31,-0.72,-0.06,0.12,2.1,0.54,2.51,0.76亿,4.33亿,36.01亿,17.06
23,24,002418,康盛股份,2.38,-2.46,-0.06,-0.42,1.28,0.67,3.69,0.35亿,11.36亿,27.05亿,287.89
24,25,300441,鲍斯股份,6.98,-0.99,-0.07,0.0,1.12,0.73,2.41,0.50亿,6.35亿,44.31亿,18.49
25,26,002139,拓邦股份,10.34,-0.67,-0.07,0.1,1.52,0.62,2.11,1.68亿,10.71亿,110.78亿,18.35
26,27,301317,鑫磊股份,18.06,-0.44,-0.08,-0.28,1.11,0.55,1.38,0.09亿,0.45亿,8.09亿,56.16
27,28,300011,鼎汉技术,5.81,-1.69,-0.1,0.0,1.38,0.8,3.21,0.40亿,5.02亿,29.14亿,167.99
28,29,002917,金奥博,10.24,-0.97,-0.1,-0.29,6.34,0.62,3.67,1.70亿,2.61亿,26.68亿,61.53
29,30,688355,明志科技,14.76,-0.87,-0.13,-0.07,3.47,0.61,2.96,0.20亿,0.39亿,5.78亿,27.8
30,31,002527,新时达,7.27,-2.29,-0.17,-0.14,1.8,1.05,4.17,0.70亿,5.27亿,38.34亿,--
31,32,002884,凌霄泵业,22.4,-0.97,-0.22,-0.05,0.63,0.61,3.14,0.39亿,2.73亿,61.16亿,21.18
32,33,603320,迪贝电气,13.79,-1.64,-0.23,0.15,2.06,0.79,4.57,0.37亿,1.30亿,17.93亿,31.34
33,34,300786,国林科技,11.86,-2.06,-0.25,0.0,2.94,1.07,4.29,0.50亿,1.44亿,17.06亿,--
34,35,301135,瑞德智能,19.86,-1.68,-0.34,-0.2,2.16,0.87,2.52,0.21亿,0.49亿,9.82亿,176.06
35,36,300992,泰福泵业,17.5,-1.96,-0.35,0.06,1.97,0.5,3.75,0.15亿,0.44亿,7.62亿,39.17
36,37,002158,汉钟精机,20.56,-2.28,-0.48,-0.19,1.15,0.76,3.23,1.26亿,5.34亿,109.70亿,18.78
37,38,300594,朗进科技,17.35,-2.8,-0.5,-0.17,5.97,1.01,7.45,0.97亿,0.91亿,15.76亿,--
38,39,301272,英华特,39.29,-1.41,-0.56,0.03,3.92,0.79,3.69,0.23亿,0.15亿,5.75亿,70.99
39,40,002050,三花智控,21.57,-2.53,-0.56,-0.05,1.15,0.9,3.21,9.17亿,36.90亿,795.95亿,31.07
40,41,301018,申菱环境,22.76,-2.82,-0.66,-0.04,2.69,0.72,3.67,0.70亿,1.13亿,25.74亿,30.02
41,42,301399,英特科技,30.32,-2.82,-0.88,0.0,3.51,0.92,3.59,0.24亿,0.22亿,6.67亿,63.01
42,43,301252,同星科技,40.72,-2.12,-0.88,0.15,7.72,0.7,2.86,0.63亿,0.20亿,8.14亿,20.67
43,44,301525,儒竞科技,60.98,-1.65,-1.02,0.0,2.58,0.71,2.84,0.37亿,0.24亿,14.39亿,33.33
