,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301252,同星科技,35.63,10.24,3.31,-0.06,50.12,1.63,14.76,4.94亿,0.29亿,10.33亿,26.23
1,2,301525,儒竞科技,61.1,4.0,2.35,-0.03,4.36,1.27,3.83,0.62亿,0.24亿,14.41亿,33.39
2,3,301135,瑞德智能,21.61,5.72,1.17,0.05,10.83,2.22,7.53,1.14亿,0.49亿,10.69亿,190.50
3,4,002050,三花智控,23.02,5.11,1.12,0.04,2.54,2.96,7.76,21.58亿,36.90亿,849.46亿,33.16
4,5,301399,英特科技,22.78,4.26,0.93,0.0,11.39,1.0,9.34,0.83亿,0.32亿,7.27亿,68.65
5,6,301018,申菱环境,21.9,2.15,0.46,0.0,3.19,1.06,3.78,0.79亿,1.13亿,24.77亿,28.88
6,7,688355,明志科技,15.08,2.31,0.34,0.47,0.81,1.59,3.66,0.15亿,1.24亿,18.69亿,28.40
7,8,300594,朗进科技,16.78,1.82,0.3,0.12,2.44,0.94,6.55,0.37亿,0.91亿,15.24亿,--
8,9,603757,大元泵业,20.9,1.41,0.29,-0.05,0.38,1.01,3.25,0.13亿,1.67亿,34.84亿,21.34
9,10,301317,鑫磊股份,17.88,1.02,0.18,0.06,0.75,0.63,2.37,0.06亿,0.45亿,8.01亿,55.60
10,11,002011,盾安环境,11.58,1.14,0.13,-0.09,0.98,0.81,2.79,1.04亿,9.16亿,106.11亿,14.80
11,12,603158,腾龙股份,8.03,1.65,0.13,-0.12,1.29,1.02,1.77,0.51亿,4.91亿,39.41亿,17.38
12,13,002527,新时达,6.82,1.79,0.12,0.0,1.88,1.21,2.54,0.67亿,5.27亿,35.97亿,--
13,14,300011,鼎汉技术,5.64,1.99,0.11,-0.18,1.02,1.07,2.71,0.29亿,5.02亿,28.29亿,163.07
14,15,603320,迪贝电气,13.98,0.79,0.11,-0.07,0.87,0.61,1.95,0.16亿,1.30亿,18.18亿,31.77
15,16,300441,鲍斯股份,6.46,1.41,0.09,-0.16,0.72,0.89,1.88,0.30亿,6.35亿,41.01亿,17.11
16,17,000530,冰山冷热,4.05,1.25,0.05,0.0,1.14,0.99,1.75,0.28亿,6.00亿,24.30亿,29.18
17,18,002139,拓邦股份,9.97,0.5,0.05,0.0,1.07,0.84,1.41,1.15亿,10.71亿,106.82亿,17.69
18,19,000811,冰轮环境,11.09,0.36,0.04,0.0,0.76,0.93,0.91,0.63亿,7.46亿,82.71亿,17.29
19,20,603366,日出东方,4.18,0.97,0.04,-0.24,0.74,0.91,0.97,0.25亿,8.06亿,33.70亿,--
20,21,002639,雪人股份,5.8,0.69,0.04,-0.17,2.32,2.4,4.69,0.87亿,6.50亿,37.68亿,127.75
21,22,600336,澳柯玛,4.77,0.63,0.03,-0.21,0.57,0.43,1.27,0.22亿,7.98亿,38.07亿,29.77
22,23,300992,泰福泵业,16.59,0.18,0.03,0.49,0.85,0.91,2.66,0.13亿,0.91亿,15.06亿,37.13
23,24,002084,海鸥住工,2.87,1.06,0.03,0.0,0.82,0.82,2.11,0.15亿,6.47亿,18.58亿,73.25
24,25,300140,节能环境,6.82,0.29,0.02,-0.29,0.66,0.81,1.32,0.19亿,4.23亿,28.88亿,26.89
25,26,603088,宁波精达,7.78,0.26,0.02,0.0,1.28,1.21,2.19,0.43亿,4.33亿,33.71亿,15.97
26,27,600187,国中水务,2.17,0.93,0.02,0.0,0.45,0.72,1.4,0.16亿,16.14亿,35.02亿,445.02
27,28,000551,创元科技,9.94,0.2,0.02,-0.1,0.89,0.73,1.11,0.35亿,4.01亿,39.90亿,16.07
28,29,300145,中金环境,2.89,0.35,0.01,0.0,0.8,0.93,1.74,0.44亿,18.94亿,54.73亿,15.55
29,30,002158,汉钟精机,19.45,0.05,0.01,-0.1,0.34,0.64,0.72,0.35亿,5.34亿,103.78亿,17.77
30,31,002418,康盛股份,2.3,0.44,0.01,0.0,0.74,0.55,1.31,0.19亿,11.36亿,26.14亿,278.22
31,32,600619,海立股份,5.68,0.0,0.0,0.0,0.97,0.5,1.58,0.43亿,7.89亿,44.83亿,--
32,33,002884,凌霄泵业,20.63,-0.29,-0.06,0.05,0.25,0.58,1.4,0.14亿,2.73亿,56.33亿,19.51
33,34,300335,迪森股份,4.38,-1.57,-0.07,-0.23,4.27,0.52,2.92,0.72亿,3.86亿,16.93亿,59.61
