,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600187,国中水务,2.85,10.04,0.26,2543029,717129237.0,5.02,2.85,2.72,2.8,2.59,15.76,443.95,1.46
1,2,600619,海立股份,5.53,9.94,0.5,563907,308911834.0,10.54,5.53,5.0,5.03,5.03,7.15,709.18,0.99
2,3,301018,申菱环境,18.92,2.6,0.48,27698,51171805.0,5.1,18.95,18.01,18.54,18.44,1.39,22.75,1.99
3,4,300992,泰福泵业,14.88,1.78,0.26,6084,8959258.0,2.6,14.93,14.55,14.69,14.62,0.84,23.37,1.81
4,5,000521,长虹美菱,8.52,1.67,0.14,199163,168342578.77,2.63,8.55,8.33,8.41,8.38,2.28,10.57,1.48
5,6,603757,大元泵业,18.24,1.39,0.25,6330,11431600.0,3.06,18.32,17.77,17.99,17.99,0.38,10.86,1.94
6,7,300594,朗进科技,13.7,1.26,0.17,14526,19898484.0,2.96,13.88,13.48,13.68,13.53,1.61,-28.85,1.39
7,8,002126,银轮股份,16.53,1.22,0.2,52011,85549903.0,2.27,16.64,16.27,16.37,16.33,0.67,16.98,2.34
8,9,300335,迪森股份,3.82,1.06,0.04,42849,16197201.0,2.65,3.83,3.73,3.79,3.78,1.11,24.99,0.96
9,10,002639,雪人股份,5.09,0.99,0.05,78044,39432763.0,2.38,5.12,5.0,5.04,5.04,1.2,86.63,1.6
10,11,002139,拓邦股份,9.34,0.97,0.09,122256,112623624.58,3.35,9.39,9.08,9.25,9.25,1.14,14.98,1.82
11,12,600336,澳柯玛,4.51,0.89,0.04,75708,33682525.0,2.91,4.52,4.39,4.44,4.47,0.95,35.96,1.42
12,13,603158,腾龙股份,6.68,0.75,0.05,54546,36143766.0,2.11,6.7,6.56,6.66,6.63,1.11,14.27,1.51
13,14,000811,冰轮环境,8.02,0.63,0.05,40560,32237393.0,2.38,8.05,7.86,7.98,7.97,0.54,9.25,1.08
14,15,002158,汉钟精机,16.59,0.61,0.1,23445,38552907.35,2.37,16.64,16.25,16.53,16.49,0.44,9.84,2.33
15,16,000530,冰山冷热,3.68,0.55,0.02,73682,26954191.35,1.91,3.69,3.62,3.68,3.66,1.23,19.76,1.0
16,17,002035,华帝股份,6.16,0.49,0.03,124310,76450520.89,1.96,6.21,6.09,6.16,6.13,1.59,8.71,1.45
17,18,002011,盾安环境,10.32,0.39,0.04,47316,48502687.64,2.24,10.36,10.13,10.29,10.28,0.52,11.6,2.25
18,19,300011,鼎汉技术,6.04,0.33,0.02,204778,123131035.54,2.99,6.11,5.93,5.99,6.02,4.08,138.18,2.55
19,20,300786,国林科技,10.93,0.28,0.03,151801,165015183.9,7.8,11.3,10.45,10.6,10.9,10.35,-40.74,1.7
20,21,603366,日出东方,3.76,0.27,0.01,47729,17858394.0,1.87,3.78,3.71,3.77,3.75,0.59,26.99,0.77
21,22,000651,格力电器,39.0,0.26,0.1,169145,660565386.68,1.18,39.28,38.82,38.9,38.9,0.31,7.77,1.86
22,23,000551,创元科技,8.57,0.23,0.02,32800,27966855.0,1.99,8.62,8.45,8.58,8.55,0.82,11.93,1.42
23,24,301272,英华特,31.2,0.22,0.07,2464,7616036.0,1.93,31.23,30.63,30.98,31.13,0.78,29.89,1.82
24,25,301317,鑫磊股份,15.72,0.19,0.03,3136,4880087.0,3.0,15.74,15.27,15.65,15.69,0.7,31.88,2.4
25,26,603075,热威股份,17.0,0.18,0.03,4369,7395724.0,1.94,17.1,16.77,17.1,16.97,1.09,24.35,3.5
26,27,002084,海鸥住工,2.47,0.0,0.0,67327,16528665.68,2.43,2.49,2.43,2.48,2.47,1.04,71.42,1.0
27,28,000921,海信家电,25.25,-0.08,-0.02,119241,298361641.79,3.13,25.4,24.61,25.25,25.27,1.31,8.68,2.47
28,29,000333,美的集团,60.75,-0.56,-0.34,401110,2451075854.19,1.9,61.64,60.48,60.48,61.09,0.58,10.21,2.58
29,30,002050,三花智控,17.75,-0.67,-0.12,299061,532196353.1,2.18,18.0,17.61,17.94,17.87,0.81,21.87,3.67
30,31,002543,万和电气,8.52,-0.7,-0.06,25012,21201515.0,3.38,8.64,8.35,8.51,8.58,0.38,8.92,1.38
31,32,600167,联美控股,5.03,-0.79,-0.04,79636,39888579.0,2.17,5.07,4.96,5.03,5.07,0.35,12.05,1.05
