,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600619,海立股份,7.74,4.17,0.31,2028565,1476336955.0,17.36,7.98,6.69,6.69,7.43,25.7,988.51,1.37
1,2,000811,冰轮环境,9.05,3.19,0.28,186466,168447545.64,4.79,9.26,8.84,8.84,8.77,2.5,10.44,1.22
2,3,000333,美的集团,70.11,3.04,2.07,627661,4428074584.01,4.84,71.5,68.21,68.21,68.04,0.91,12.74,3.22
3,4,002084,海鸥住工,2.6,2.77,0.07,139370,36339734.63,3.95,2.64,2.54,2.56,2.53,2.15,75.18,1.05
4,5,000651,格力电器,42.48,2.41,1.0,647684,2762994159.39,2.72,43.08,41.95,41.99,41.48,1.17,8.46,2.03
5,6,301317,鑫磊股份,15.78,1.61,0.25,6995,11072163.34,2.64,15.98,15.57,15.69,15.53,1.56,32.0,2.41
6,7,000551,创元科技,8.99,1.47,0.13,64801,58620772.0,2.93,9.18,8.92,8.92,8.86,1.61,12.52,1.49
7,8,002158,汉钟精机,16.94,1.44,0.24,65762,112013694.67,2.75,17.28,16.82,16.92,16.7,1.23,10.05,2.37
8,9,002543,万和电气,9.21,1.43,0.13,52038,48556494.83,3.63,9.5,9.17,9.24,9.08,0.79,9.64,1.49
9,10,300335,迪森股份,3.98,1.27,0.05,93849,37464272.0,2.8,4.04,3.93,3.96,3.93,2.44,26.04,1.0
10,11,300786,国林科技,11.15,1.18,0.13,201210,223975262.69,7.8,11.55,10.69,10.69,11.02,13.72,-41.56,1.73
11,12,002639,雪人股份,5.31,1.14,0.06,135170,72407585.54,2.67,5.42,5.28,5.3,5.25,2.08,90.38,1.67
12,13,000530,冰山冷热,3.83,1.06,0.04,146497,56442984.26,2.64,3.9,3.8,3.8,3.79,2.44,20.56,1.04
13,14,603366,日出东方,3.94,1.03,0.04,96975,38622398.0,2.56,4.03,3.93,3.95,3.9,1.2,28.28,0.8
14,15,301272,英华特,30.93,0.98,0.3,5737,17854163.35,1.7,31.38,30.86,31.18,30.63,1.81,29.64,1.81
15,16,002050,三花智控,18.71,0.92,0.17,759468,1442204931.06,3.78,19.35,18.65,18.66,18.54,2.07,23.06,3.87
16,17,300992,泰福泵业,14.72,0.89,0.13,9743,14429274.0,3.02,15.03,14.59,14.94,14.59,1.34,23.12,1.79
17,18,603075,热威股份,17.13,0.76,0.13,12575,21736960.0,2.06,17.45,17.1,17.15,17.0,3.14,24.53,3.53
18,19,600336,澳柯玛,5.45,0.55,0.03,529999,295878270.0,5.72,5.73,5.42,5.54,5.42,6.64,43.45,1.71
19,20,300594,朗进科技,13.83,0.51,0.07,32075,44800380.0,2.18,14.1,13.8,13.82,13.76,3.54,-29.12,1.41
20,21,002035,华帝股份,6.86,0.15,0.01,308959,213835594.77,3.21,7.05,6.83,6.9,6.85,3.96,9.7,1.62
21,22,301018,申菱环境,18.64,0.05,0.01,36129,68236182.0,4.08,19.24,18.48,18.77,18.63,1.81,22.41,1.96
22,23,603158,腾龙股份,6.78,0.0,0.0,106781,73323223.0,2.51,6.95,6.78,6.82,6.78,2.18,14.49,1.53
23,24,600167,联美控股,5.26,0.0,0.0,45499,24243486.0,2.47,5.39,5.26,5.3,5.26,0.2,12.6,1.1
24,25,002139,拓邦股份,9.5,0.0,0.0,199056,191608795.78,2.95,9.76,9.48,9.6,9.5,1.86,15.23,1.85
25,26,000921,海信家电,28.1,0.0,0.0,226840,648942597.86,4.59,29.29,28.0,28.2,28.1,2.49,9.66,2.75
26,27,002011,盾安环境,10.14,-0.2,-0.02,150653,154619894.27,3.35,10.42,10.08,10.28,10.16,1.64,11.4,2.21
27,28,300011,鼎汉技术,6.39,-0.47,-0.03,364702,237061380.0,5.3,6.69,6.35,6.4,6.42,7.27,146.19,2.7
28,29,603757,大元泵业,18.89,-0.58,-0.11,14564,27773957.0,3.58,19.4,18.72,19.19,19.0,0.87,11.24,2.01
29,30,002126,银轮股份,16.79,-1.06,-0.18,139182,236673299.49,3.65,17.26,16.64,17.01,16.97,1.79,17.25,2.37
30,31,000521,长虹美菱,9.33,-1.79,-0.17,554769,527830693.98,6.0,9.87,9.3,9.49,9.5,6.34,11.58,1.62
31,32,600187,国中水务,3.35,-2.62,-0.09,2735964,934870118.0,11.34,3.58,3.19,3.53,3.44,16.95,521.84,1.71
