,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301503,智迪科技,29.69,6.04,1.69,0.0,16.75,2.31,7.82,0.98亿,0.20亿,5.94亿,29.93
1,2,002993,奥海科技,33.53,3.87,1.25,0.0,1.66,2.08,3.75,1.32亿,2.38亿,79.76亿,18.86
2,3,300870,欧陆通,47.07,2.42,1.11,0.0,4.02,1.42,5.57,1.92亿,1.01亿,47.63亿,38.21
3,4,002708,光洋股份,9.7,9.98,0.88,0.0,23.56,2.23,9.07,9.28亿,4.13亿,40.06亿,57.15
4,5,002395,双象股份,17.01,3.47,0.57,0.0,12.31,1.16,8.21,5.52亿,2.68亿,45.62亿,61.08
5,6,300679,电连技术,42.7,0.97,0.41,0.0,3.16,0.99,5.89,4.88亿,3.56亿,152.03亿,27.87
6,7,002273,水晶光电,14.43,2.85,0.4,0.14,4.96,1.79,4.78,9.82亿,13.58亿,195.95亿,28.09
7,8,301439,泓淋电力,14.04,2.86,0.39,-0.07,6.39,4.2,15.09,1.68亿,1.83亿,25.73亿,31.14
8,9,300951,博硕科技,41.11,0.91,0.37,0.0,1.74,0.78,1.94,0.77亿,1.08亿,44.30亿,20.79
9,10,301329,信音电子,17.78,2.07,0.36,0.17,10.51,1.22,2.93,0.80亿,0.43亿,7.65亿,43.58
10,11,300691,联合光电,16.4,2.18,0.35,-0.06,2.72,1.12,3.92,0.85亿,1.93亿,31.71亿,--
11,12,002992,宝明科技,46.14,0.74,0.34,-0.11,2.63,0.6,3.45,0.96亿,0.78亿,36.16亿,--
12,13,301536,星宸科技,34.46,0.91,0.31,0.2,22.7,1.48,4.19,2.84亿,0.36亿,12.26亿,71.22
13,14,002298,中电兴发,5.66,5.21,0.28,0.18,15.5,2.15,6.51,5.57亿,6.40亿,36.20亿,32.74
14,15,600114,东睦股份,15.48,1.77,0.27,0.13,3.31,1.3,4.8,3.14亿,6.16亿,95.42亿,29.39
15,16,002008,大族激光,21.09,1.15,0.24,-0.05,4.13,1.17,3.12,8.54亿,9.79亿,206.53亿,5.61
16,17,002897,意华股份,37.6,0.64,0.24,0.4,4.56,1.04,3.96,2.81亿,1.63亿,61.38亿,21.04
17,18,002106,莱宝高科,10.55,2.13,0.22,0.0,3.72,1.81,3.87,2.74亿,7.04亿,74.29亿,15.86
18,19,002975,博杰股份,32.06,0.63,0.2,-0.06,2.71,1.2,2.42,0.63亿,0.72亿,23.18亿,104.90
19,20,300866,安克创新,86.37,0.2,0.17,0.43,1.17,0.82,1.98,2.26亿,2.25亿,194.22亿,28.25
20,21,301237,和顺科技,21.96,0.78,0.17,0.46,1.95,0.91,2.89,0.16亿,0.38亿,8.33亿,--
21,22,603380,易德龙,20.5,0.84,0.17,0.0,1.49,1.4,2.31,0.49亿,1.60亿,32.89亿,26.49
22,23,603005,晶方科技,17.71,0.85,0.15,0.0,2.49,1.27,2.51,2.88亿,6.52亿,115.50亿,58.68
23,24,002878,元隆雅图,14.39,0.98,0.14,0.07,6.83,1.37,8.0,1.95亿,1.97亿,28.34亿,32.70
24,25,300976,达瑞电子,40.14,0.35,0.14,0.05,4.77,1.16,2.4,0.74亿,0.38亿,15.43亿,30.90
25,26,600152,维科技术,5.57,2.2,0.12,-0.18,4.62,2.85,4.95,1.37亿,5.29亿,29.46亿,125.55
26,27,300776,帝尔激光,45.38,0.24,0.11,0.04,1.69,0.99,2.39,1.28亿,1.67亿,75.84亿,22.94
27,28,002655,共达电声,10.86,0.93,0.1,-0.09,1.7,0.95,2.42,0.66亿,3.60亿,39.08亿,57.81
28,29,301086,鸿富瀚,33.71,0.3,0.1,-0.03,2.3,0.88,2.68,0.25亿,0.32亿,10.95亿,27.29
29,30,002632,道明光学,7.45,1.22,0.09,-0.13,4.52,1.83,4.48,1.97亿,5.81亿,43.27亿,25.61
30,31,300806,斯迪克,9.05,1.0,0.09,0.0,2.28,1.0,3.01,0.56亿,2.76亿,24.94亿,55.03
31,32,605277,新亚电子,16.58,0.55,0.09,-0.06,10.83,2.56,9.28,4.67亿,2.60亿,43.07亿,27.56
32,33,688210,统联精密,19.77,0.46,0.09,0.0,1.57,1.12,4.47,0.33亿,1.06亿,20.89亿,53.4
33,34,688696,极米科技,97.8,0.09,0.09,0.1,1.56,1.33,6.5,1.07亿,0.70亿,68.46亿,119.53
34,35,300787,海能实业,13.08,0.61,0.08,-0.31,2.22,0.85,3.62,0.39亿,1.35亿,17.65亿,87.76
35,36,300752,隆利科技,12.2,0.58,0.07,0.0,3.05,1.09,1.81,0.58亿,1.56亿,19.08亿,34.44
36,37,601231,环旭电子,14.79,0.48,0.07,0.2,0.59,1.25,2.24,1.92亿,22.10亿,326.91亿,24.42
37,38,603052,可川科技,35.73,0.2,0.07,0.03,5.35,1.23,3.5,0.56亿,0.29亿,10.45亿,40.89
38,39,300684,中石科技,15.62,0.39,0.06,-0.06,3.79,0.91,2.89,1.19亿,2.01亿,31.40亿,38.97
39,40,300956,英力股份,12.55,0.48,0.06,0.4,7.85,0.89,2.8,0.56亿,0.57亿,7.15亿,114.5
40,41,600898,*ST美讯,1.18,5.36,0.06,0.0,2.56,0.54,7.14,0.07亿,2.53亿,2.98亿,--
41,42,832491,奥迪威,15.24,0.4,0.06,0.0,1.94,0.9,5.14,0.32亿,1.07亿,16.29亿,26.39
42,43,002845,同兴达,14.13,0.35,0.05,0.0,3.09,1.05,2.34,0.98亿,2.25亿,31.78亿,154.89
43,44,300940,南极光,16.35,0.31,0.05,0.0,1.46,0.85,2.21,0.35亿,1.47亿,24.11亿,--
44,45,301389,隆扬电子,14.05,0.36,0.05,0.0,4.74,1.45,2.36,0.55亿,0.82亿,11.53亿,55.92
45,46,605005,合兴股份,17.12,0.29,0.05,0.0,0.59,1.17,2.58,0.41亿,4.01亿,68.65亿,31.12
46,47,300885,海昌新材,8.0,0.5,0.04,0.0,3.8,0.67,3.52,0.51亿,1.70亿,13.57亿,33.19
47,48,002866,传艺科技,14.66,0.2,0.03,0.0,2.88,0.79,3.14,0.76亿,1.80亿,26.44亿,78.76
48,49,300328,宜安科技,5.24,0.58,0.03,-0.19,2.04,1.03,3.07,0.73亿,6.85亿,35.89亿,991.74
49,50,832876,慧为智能,8.99,0.34,0.03,0.0,4.26,0.93,6.03,0.11亿,0.30亿,2.69亿,51.96
50,51,001298,好上好,24.48,0.08,0.02,0.0,5.18,1.06,3.07,0.92亿,0.73亿,17.76亿,183.53
51,52,002362,汉王科技,19.52,0.1,0.02,0.0,3.69,1.04,3.85,1.49亿,2.07亿,40.44亿,--
52,53,002426,胜利精密,1.72,1.18,0.02,0.59,2.71,1.39,4.71,1.56亿,34.10亿,58.65亿,33.34
53,54,002577,雷柏科技,13.62,0.15,0.02,-0.07,1.07,1.0,2.5,0.41亿,2.83亿,38.53亿,145.83
54,55,300241,瑞丰光电,3.97,0.51,0.02,0.0,2.83,1.02,3.04,0.64亿,5.72亿,22.70亿,90.17
55,56,300857,协创数据,62.8,0.03,0.02,0.0,3.92,1.02,3.22,6.00亿,2.44亿,153.11亿,23.59
56,57,605118,力鼎光电,18.47,0.11,0.02,0.0,1.72,1.22,2.17,1.29亿,4.07亿,75.11亿,54.80
57,58,688381,帝奥微,19.5,0.1,0.02,0.31,1.38,1.33,3.75,0.50亿,1.86亿,36.34亿,76.56
58,59,872190,雷神科技,15.08,0.13,0.02,0.0,3.95,1.06,4.98,0.32亿,0.53亿,7.92亿,61.90
59,60,002045,国光电器,13.13,0.08,0.01,0.0,2.43,1.05,1.98,1.50亿,4.68亿,61.41亿,63.93
60,61,603330,天洋新材,5.43,0.18,0.01,0.00,1.96,0.99,4.24,0.45亿,4.27亿,23.16亿,107.67
61,62,002217,合力泰,--,--,--,--,--,--,--,--,31.16亿,39.89亿,--
62,63,002341,新纶新材,--,--,--,--,--,--,--,--,11.51亿,33.03亿,--
63,64,002587,奥拓电子,5.76,0.00,0.00,0.00,2.68,1.01,3.47,0.79亿,5.15亿,29.68亿,1544.89
64,65,301338,凯格精机,28.12,0.00,0.00,-0.04,4.29,0.95,2.17,0.41亿,0.34亿,9.65亿,69.45
65,66,600083,博信股份,--,--,--,--,--,--,--,--,2.28亿,10.58亿,--
66,67,603133,*ST碳元,--,--,--,--,--,--,--,--,2.09亿,4.14亿,--
67,68,603936,博敏电子,7.95,0.00,0.00,0.25,3.74,1.26,6.29,1.92亿,6.38亿,50.72亿,48.51
68,69,688002,睿创微纳,33.10,0.00,0.00,0.00,2.15,0.80,2.30,3.17亿,4.47亿,148.06亿,28.79
69,70,001389,广合科技,51.68,-0.02,-0.01,0.00,20.74,0.76,3.39,4.00亿,0.37亿,19.08亿,37.61
70,71,002660,茂硕电源,7.96,-0.13,-0.01,0.0,3.1,0.96,3.39,0.63亿,2.57亿,20.46亿,59.37
71,72,002681,奋达科技,4.39,-0.23,-0.01,0.0,1.57,0.83,2.5,1.02亿,14.80亿,64.99亿,90.17
72,73,300207,欣旺达,15.21,-0.07,-0.01,0.0,2.29,0.92,2.5,6.01亿,17.28亿,262.84亿,22.22
73,74,300256,星星科技,2.12,-0.47,-0.01,-0.47,1.45,0.99,3.76,0.50亿,16.43亿,34.84亿,--
74,75,300319,麦捷科技,8.19,-0.12,-0.01,0.0,2.04,0.88,1.71,1.39亿,8.30亿,67.98亿,28.69
75,76,830779,武汉蓝电,26.99,-0.04,-0.01,0.0,0.88,1.0,2.37,0.03亿,0.14亿,3.86亿,25.31
76,77,000016,深康佳A,3.07,-0.65,-0.02,0.33,0.9,0.98,2.27,0.44亿,15.97亿,49.02亿,--
77,78,301180,万祥科技,13.65,-0.15,-0.02,0.15,2.91,0.89,2.85,0.23亿,0.58亿,7.90亿,7836.30
78,79,002137,实益达,5.23,-0.57,-0.03,0.0,2.47,0.85,3.04,0.51亿,3.96亿,20.73亿,67.85
79,80,300134,大富科技,8.19,-0.36,-0.03,0.12,1.27,1.02,3.29,0.74亿,7.12亿,58.35亿,--
80,81,300433,蓝思科技,14.31,-0.21,-0.03,-0.14,0.82,0.84,2.86,5.80亿,49.61亿,709.90亿,57.66
81,82,002579,中京电子,7.34,-0.54,-0.04,-0.27,1.94,1.01,3.39,0.83亿,5.82亿,42.75亿,--
82,83,300032,金龙机电,3.75,-1.05,-0.04,0.27,1.72,1.02,4.22,0.52亿,8.03亿,30.12亿,--
83,84,300088,长信科技,5.17,-0.77,-0.04,0.0,1.18,0.92,2.3,1.49亿,24.43亿,126.29亿,64.13
84,85,603890,春秋电子,9.05,-0.44,-0.04,0.0,2.71,1.09,3.41,1.07亿,4.39亿,39.73亿,68.70
85,86,837212,智新电子,7.04,-0.56,-0.04,0.0,1.57,0.77,1.98,0.06亿,0.52亿,3.67亿,242.45
86,87,002369,卓翼科技,4.25,-1.16,-0.05,-0.24,2.95,1.02,4.88,0.71亿,5.66亿,24.04亿,--
87,88,002824,和胜股份,15.42,-0.32,-0.05,0.13,2.12,0.89,2.07,0.62亿,1.89亿,29.17亿,63.27
88,89,300537,广信材料,15.11,-0.33,-0.05,-0.13,5.84,1.6,4.02,1.22亿,1.37亿,20.64亿,50.61
89,90,301189,奥尼电子,21.35,-0.23,-0.05,0.0,1.65,0.91,3.08,0.14亿,0.41亿,8.79亿,--
90,91,301568,思泰克,34.64,-0.14,-0.05,-0.32,7.85,1.0,2.48,0.66亿,0.24亿,8.48亿,61.44
91,92,600361,创新新材,4.19,-1.18,-0.05,0.0,3.13,1.02,2.59,1.31亿,9.98亿,41.83亿,16.12
92,93,000536,华映科技,2.45,-2.39,-0.06,-0.41,1.56,0.97,3.98,1.06亿,27.63亿,67.70亿,--
93,94,002289,ST宇顺,3.55,-1.66,-0.06,0.0,4.37,2.58,7.2,0.40亿,2.64亿,9.38亿,--
94,95,002429,兆驰股份,5.43,-1.09,-0.06,0.0,0.78,1.12,2.19,1.93亿,45.24亿,245.67亿,14.82
95,96,002983,芯瑞达,22.71,-0.26,-0.06,-0.13,2.07,0.86,1.76,0.50亿,1.06亿,24.11亿,30.18
96,97,002635,安洁科技,14.96,-0.47,-0.07,-0.07,2.64,0.62,1.13,1.60亿,4.04亿,60.48亿,23.84
97,98,002861,瀛通通讯,9.36,-0.74,-0.07,0.11,3.96,0.91,2.86,0.44亿,1.19亿,11.18亿,--
98,99,300128,锦富技术,3.75,-1.83,-0.07,0.0,0.81,0.85,2.62,0.33亿,10.94亿,41.02亿,--
99,100,300408,三环集团,27.92,-0.25,-0.07,0.07,0.7,1.2,2.68,3.68亿,18.70亿,522.05亿,30.90
100,101,300531,优博讯,10.62,-0.66,-0.07,-0.28,1.73,0.98,3.37,0.58亿,3.15亿,33.47亿,470.63
101,102,870357,雅葆轩,13.1,-0.53,-0.07,0.0,6.64,0.64,2.58,0.20亿,0.23亿,3.04亿,46.72
102,103,002547,春兴精工,3.67,-2.13,-0.08,0.27,1.94,1.27,4.27,0.79亿,11.04亿,40.52亿,--
103,104,300115,长盈精密,10.59,-0.75,-0.08,0.0,2.88,0.69,1.78,3.66亿,12.00亿,127.09亿,10.31
104,105,688286,敏芯股份,37.58,-0.21,-0.08,-0.32,1.98,1.26,3.29,0.40亿,0.54亿,20.14亿,--
105,106,003015,日久光电,10.29,-0.87,-0.09,0.0,5.81,0.82,3.47,1.47亿,2.46亿,25.29亿,115.08
106,107,001339,智微智能,28.1,-0.35,-0.1,0.0,9.51,0.96,3.4,1.89亿,0.71亿,19.94亿,136.17
107,108,002036,联创电子,7.52,-1.31,-0.1,-0.13,5.05,2.21,6.3,4.09亿,10.53亿,79.22亿,--
108,109,002782,可立克,11.36,-0.87,-0.1,0.0,1.31,0.85,2.01,0.73亿,4.90亿,55.67亿,27.04
109,110,002957,科瑞技术,15.2,-0.65,-0.1,0.0,2.35,0.86,2.75,1.47亿,4.10亿,62.32亿,46.59
110,111,301013,利和兴,12.11,-0.82,-0.1,0.0,4.47,0.6,3.36,0.90亿,1.66亿,20.15亿,93.26
111,112,600130,波导股份,3.42,-2.84,-0.1,0.0,2.56,1.4,4.55,0.68亿,7.68亿,26.27亿,198.67
112,113,603626,科森科技,6.18,-1.59,-0.1,0.0,4.0,0.81,4.3,1.37亿,5.55亿,34.29亿,--
113,114,002888,惠威科技,14.03,-0.78,-0.11,0.07,4.13,0.94,4.95,0.44亿,0.76亿,10.61亿,--
114,115,002937,兴瑞科技,22.03,-0.5,-0.11,0.27,0.76,0.58,1.4,0.50亿,2.95亿,65.10亿,22.59
115,116,300647,超频三,4.69,-2.29,-0.11,0.43,5.13,0.8,4.38,1.06亿,4.39亿,20.60亿,169.38
116,117,300968,格林精密,8.9,-1.22,-0.11,0.0,1.75,0.91,2.77,0.65亿,4.13亿,36.79亿,111.72
117,118,603256,宏和科技,7.0,-1.55,-0.11,0.29,0.96,1.81,5.77,0.60亿,8.80亿,61.58亿,--
118,119,688209,英集芯,12.27,-0.89,-0.11,0.0,1.61,1.47,3.47,0.58亿,2.92亿,35.81亿,328.83
119,120,688312,燕麦科技,15.95,-0.69,-0.11,-0.06,0.92,1.05,2.86,0.21亿,1.45亿,23.10亿,69.47
120,121,000727,冠捷科技,2.38,-4.8,-0.12,-0.42,1.91,1.88,4.4,2.08亿,45.30亿,107.80亿,501.19
121,122,300903,科翔股份,6.84,-1.72,-0.12,0.15,3.0,0.67,4.6,0.68亿,3.30亿,22.56亿,--
122,123,002351,漫步者,12.83,-1.0,-0.13,0.08,2.75,0.8,1.93,1.85亿,5.21亿,66.85亿,26.09
123,124,002387,维信诺,7.4,-1.73,-0.13,-0.14,0.96,1.22,5.31,0.99亿,13.84亿,102.40亿,--
124,125,002962,五方光电,14.82,-0.87,-0.13,-0.07,8.28,1.12,3.14,2.56亿,2.09亿,31.01亿,50.75
125,126,603633,徕木股份,7.7,-1.66,-0.13,0.0,2.56,1.37,4.6,0.84亿,4.27亿,32.86亿,32.61
126,127,002241,歌尔股份,15.8,-0.88,-0.14,-0.06,1.69,0.67,1.82,8.06亿,30.10亿,475.58亿,35.56
127,128,300686,智动力,7.61,-1.81,-0.14,0.13,2.81,0.79,3.74,0.43亿,1.99亿,15.12亿,--
128,129,600100,同方股份,6.09,-2.25,-0.14,-0.33,1.3,1.01,3.69,2.35亿,29.64亿,180.50亿,--
129,130,688079,美迪凯,7.91,-1.74,-0.14,-0.13,0.95,1.05,2.86,0.31亿,4.01亿,31.75亿,--
130,131,002055,得润电子,6.63,-2.36,-0.16,0.3,3.07,1.14,3.98,1.20亿,5.89亿,39.07亿,--
131,132,300337,银邦股份,6.97,-2.24,-0.16,-0.14,2.91,0.79,3.93,1.46亿,7.11亿,49.58亿,49.49
132,133,430425,乐创技术,16.24,-0.98,-0.16,0.0,2.08,0.61,3.23,0.06亿,0.19亿,3.08亿,29.91
133,134,002182,宝武镁业,18.51,-0.91,-0.17,-0.05,1.37,0.6,1.98,1.42亿,5.57亿,103.14亿,53.99
134,135,301132,满坤科技,21.06,-0.8,-0.17,-0.1,3.03,0.65,3.34,0.28亿,0.43亿,9.16亿,113.97
135,136,002654,万润科技,10.35,-1.71,-0.18,0.0,3.41,0.85,3.32,2.78亿,7.84亿,81.15亿,188.21
136,137,300136,信维通信,18.67,-0.95,-0.18,-0.16,2.2,0.77,2.76,3.40亿,8.25亿,153.95亿,29.78
137,138,300793,佳禾智能,13.3,-1.33,-0.18,0.38,2.56,0.92,3.63,1.12亿,3.30亿,43.88亿,76.77
138,139,603296,华勤技术,72.57,-0.25,-0.18,-0.01,2.49,0.63,1.88,1.11亿,0.61亿,44.56亿,21.75
139,140,688049,炬芯科技,27.51,-0.65,-0.18,-0.07,1.7,0.6,1.99,0.43亿,0.91亿,25.00亿,98.31
