,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300758,七彩化学,10.32,4.35,0.43,0.00,9.80,1.31,7.89,3.20亿,3.18亿,32.85亿,48.76
1,2,603051,鹿山新材,26.73,1.06,0.28,0.00,7.38,0.94,3.86,0.97亿,0.49亿,13.22亿,25.00
2,3,002008,大族激光,21.09,1.15,0.24,-0.05,4.13,1.17,3.12,8.54亿,9.79亿,206.53亿,5.61
3,4,300056,中创环保,9.91,1.54,0.15,0.20,3.27,0.75,3.69,1.25亿,3.85亿,38.17亿,54.75
4,5,300776,帝尔激光,45.38,0.24,0.11,0.04,1.69,0.99,2.39,1.28亿,1.67亿,75.84亿,22.94
5,6,002309,*ST中利,1.76,4.76,0.08,0.00,3.31,4.36,4.17,0.50亿,8.68亿,15.27亿,--
6,7,603687,大胜达,10.87,0.65,0.07,-0.09,0.87,1.09,1.76,0.51亿,5.47亿,59.40亿,84.05
7,8,688611,杭州柯林,31.20,0.03,0.01,0.42,0.49,0.96,3.08,0.12亿,0.78亿,24.42亿,135.93
8,9,002610,爱康科技,--,--,--,--,--,--,--,--,44.76亿,78.77亿,--
9,10,600477,杭萧钢构,2.82,-0.35,-0.01,0.36,0.69,1.06,2.12,0.46亿,23.69亿,66.80亿,26.10
10,11,002329,皇氏集团,4.13,-0.48,-0.02,0.24,1.97,0.75,3.37,0.53亿,6.59亿,27.20亿,173.74
11,12,002506,协鑫集成,2.44,-0.81,-0.02,0.41,0.75,1.0,2.03,1.07亿,58.50亿,142.74亿,146.30
12,13,600586,金晶科技,6.24,-0.8,-0.05,0.0,1.44,0.96,1.59,1.28亿,14.29亿,89.16亿,13.07
13,14,002218,拓日新能,3.49,-1.41,-0.05,0.0,0.94,0.97,3.11,0.46亿,13.92亿,48.59亿,485.75
14,15,600819,耀皮玻璃,4.68,-1.27,-0.06,0.0,1.38,1.0,2.95,0.48亿,7.47亿,34.98亿,90.24
15,16,300706,阿石创,18.5,-0.38,-0.07,-0.05,1.57,0.84,2.37,0.33亿,1.13亿,20.95亿,--
16,17,300252,金信诺,7.35,-1.48,-0.11,0.14,4.67,0.87,4.83,1.85亿,5.33亿,39.19亿,--
17,18,300340,科恒股份,8.03,-1.35,-0.11,-0.12,3.29,1.06,6.63,0.50亿,1.87亿,15.04亿,--
18,19,300716,泉为科技,7.9,-1.62,-0.13,0.13,2.51,0.88,4.73,0.32亿,1.60亿,12.64亿,--
19,20,002514,宝馨科技,5.76,-2.21,-0.13,-0.17,2.95,1.22,6.28,0.94亿,5.54亿,31.91亿,--
20,21,603212,赛伍技术,12.06,-1.55,-0.19,-0.08,1.72,0.96,3.27,0.91亿,4.37亿,52.76亿,46.20
21,22,002643,万润股份,11.51,-1.62,-0.19,0.0,1.32,0.51,1.97,1.38亿,9.03亿,103.89亿,27.22
22,23,002534,西子洁能,10.85,-1.72,-0.19,-0.37,2.75,3.12,5.98,2.17亿,7.31亿,79.29亿,7.78
23,24,000988,华工科技,33.64,-0.62,-0.21,0.0,3.62,0.78,2.42,12.27亿,10.05亿,338.08亿,29.17
24,25,603778,国晟科技,3.18,-6.47,-0.22,-0.31,3.42,2.16,6.47,0.71亿,6.43亿,20.44亿,--
25,26,300393,中来股份,7.42,-3.26,-0.25,0.0,1.78,0.86,4.17,1.26亿,9.54亿,70.78亿,--
26,27,300263,隆华科技,6.2,-4.32,-0.28,0.0,2.51,1.19,3.4,1.21亿,7.72亿,47.89亿,25.51
27,28,688170,德龙激光,23.74,-1.33,-0.32,-0.38,1.73,0.81,3.82,0.33亿,0.80亿,18.90亿,--
28,29,300585,奥联电子,12.27,-2.62,-0.33,0.0,6.34,0.78,5.0,1.26亿,1.60亿,19.63亿,828.93
29,30,000821,京山轻机,14.31,-2.25,-0.33,-0.14,5.05,0.83,3.01,4.36亿,6.00亿,85.82亿,17.12
30,31,688378,奥来德,32.18,-1.11,-0.36,-0.16,1.7,1.05,3.07,0.79亿,1.44亿,46.25亿,12.59
31,32,300093,金刚光伏,13.93,-2.66,-0.38,0.0,6.31,1.02,6.22,1.91亿,2.15亿,30.00亿,--
32,33,688518,联赢激光,13.41,-3.32,-0.46,-0.08,3.6,1.22,3.96,1.66亿,3.39亿,45.47亿,40.00
33,34,600438,通威股份,21.7,-3.51,-0.79,-0.73,1.77,1.78,5.96,17.38亿,45.02亿,976.93亿,--
34,35,601012,隆基绿能,18.2,-4.21,-0.8,-0.06,2.39,1.94,3.1,33.06亿,75.78亿,1379.20亿,--
35,36,688147,微导纳米,31.66,-2.7,-0.88,0.0,2.76,1.14,3.44,0.74亿,0.84亿,26.64亿,1006.60
36,37,688025,杰普特,45.8,-2.07,-0.97,-0.07,2.06,1.35,3.04,0.90亿,0.95亿,43.51亿,41.37
37,38,603773,沃格光电,26.83,-3.77,-1.05,0.0,4.1,1.65,4.88,1.72亿,1.56亿,41.96亿,--
38,39,300118,东方日升,12.96,-7.63,-1.07,-0.15,6.68,3.31,5.99,7.90亿,9.22亿,119.47亿,--
39,40,688499,利元亨,26.61,-4.11,-1.14,0.0,6.96,1.0,6.74,1.09亿,0.58亿,15.46亿,--
40,41,300724,捷佳伟创,68.7,-1.86,-1.3,0.0,3.62,0.91,1.97,6.86亿,2.74亿,188.33亿,10.34
41,42,301325,曼恩斯特,61.62,-4.21,-2.71,0.0,5.57,0.9,4.91,0.91亿,0.26亿,16.17亿,32.23
