,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002309,*ST中利,1.95,4.84,0.09,123428,24065289.0,1.08,1.95,1.93,1.95,1.86,1.42,-3.2,-2.1
1,2,301021,英诺激光,17.17,3.62,0.6,38919,65639508.59,4.65,17.21,16.44,16.57,16.57,2.57,-199.51,2.7
2,3,300252,金信诺,6.81,3.03,0.2,172436,115791640.5,4.54,6.83,6.53,6.68,6.61,3.21,701.94,2.1
3,4,002514,宝馨科技,4.46,3.0,0.13,607574,264771293.75,9.24,4.55,4.15,4.24,4.33,10.97,-15.15,3.81
4,5,688378,奥来德,14.43,1.76,0.25,21555,30641211.0,3.74,14.54,14.01,14.16,14.18,1.07,16.36,1.72
5,6,688170,德龙激光,20.53,1.48,0.3,8177,16570245.0,3.16,20.55,19.91,20.18,20.23,1.03,-107.52,1.69
6,7,688025,杰普特,33.45,1.15,0.38,12511,41343031.0,3.33,33.64,32.54,33.03,33.07,1.32,29.03,1.63
7,8,688599,天合光能,16.39,1.11,0.18,126501,206592626.0,2.71,16.57,16.13,16.3,16.21,0.58,33.94,1.19
8,9,300125,ST聆达,4.94,1.02,0.05,538903,273572399.91,11.45,5.36,4.8,4.88,4.89,20.3,-3.94,5.41
9,10,002534,西子洁能,9.38,0.97,0.09,36624,33970485.0,2.91,9.42,9.15,9.38,9.29,0.5,10.13,1.73
10,11,603687,大胜达,5.92,0.85,0.05,31656,18506305.0,2.9,5.95,5.78,5.88,5.87,0.58,33.66,1.01
11,12,300758,七彩化学,11.1,0.82,0.09,313012,342014597.31,5.54,11.2,10.59,10.84,11.01,8.87,33.53,2.69
12,13,300263,隆华科技,5.6,0.72,0.04,79663,44213219.28,2.52,5.62,5.48,5.59,5.56,1.03,24.01,1.63
13,14,002643,万润股份,7.93,0.51,0.04,87953,68965950.44,2.79,7.97,7.75,7.9,7.89,0.97,17.13,1.06
14,15,300716,泉为科技,8.29,0.36,0.03,120856,102256311.5,7.26,8.8,8.2,8.3,8.26,7.55,-14.11,13.31
15,16,002218,拓日新能,2.85,0.35,0.01,85181,24086713.0,2.46,2.86,2.79,2.85,2.84,0.61,90.23,0.95
16,17,300393,中来股份,5.34,0.19,0.01,74211,39393911.96,2.63,5.38,5.24,5.34,5.33,0.78,-9.51,1.47
17,18,600477,杭萧钢构,2.16,0.0,0.0,105668,22713002.0,1.85,2.17,2.13,2.17,2.16,0.45,16.01,0.98
18,19,300585,奥联电子,11.72,0.0,0.0,53312,62070102.0,3.41,11.85,11.45,11.69,11.72,3.33,-1012.35,2.79
19,20,000821,京山轻机,9.94,0.0,0.0,91558,90284121.0,2.72,10.0,9.73,9.96,9.94,1.51,11.46,1.6
20,21,002329,皇氏集团,2.74,-0.36,-0.01,88159,24076145.0,3.64,2.79,2.69,2.76,2.75,1.34,928.3,1.35
21,22,603212,赛伍技术,10.47,-0.38,-0.04,261254,274637238.0,6.47,10.91,10.23,10.54,10.51,5.97,-147.88,1.55
22,23,300118,东方日升,9.36,-0.43,-0.04,141076,131634524.0,3.19,9.51,9.21,9.45,9.4,1.52,-5.54,0.77
23,24,300724,捷佳伟创,46.84,-0.66,-0.31,67485,315217257.7,2.44,47.27,46.12,47.0,47.15,2.46,6.65,1.71
24,25,601012,隆基绿能,13.13,-1.35,-0.18,576793,759058414.0,2.55,13.37,13.03,13.3,13.31,0.76,-9.49,1.56
25,26,600438,通威股份,18.69,-1.42,-0.27,172961,325419016.0,3.06,19.19,18.61,18.82,18.96,0.38,-13.44,1.64
26,27,600586,金晶科技,4.88,-1.61,-0.08,103398,50383273.0,3.63,4.99,4.81,4.96,4.96,0.72,12.69,1.17
27,28,300340,科恒股份,7.73,-1.78,-0.14,142707,109324772.58,4.32,7.9,7.56,7.86,7.87,7.61,-17.56,10.58
28,29,301325,曼恩斯特,32.94,-2.83,-0.96,34882,114581896.25,5.58,34.09,32.2,34.02,33.9,6.03,32.91,1.59
