,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300775,三角防务,32.32,4.02,1.25,-0.31,16.27,3.58,8.24,28.70亿,5.32亿,171.85亿,21.23
1,2,001316,润贝航科,34.09,1.97,0.66,0.0,31.12,5.75,9.48,3.20亿,0.28亿,9.69亿,34.56
2,3,603766,隆鑫通用,7.92,6.31,0.47,0.13,5.45,2.58,9.8,8.85亿,20.54亿,162.64亿,15.79
3,4,000534,万泽股份,12.13,1.76,0.21,0.08,3.14,3.06,10.4,1.94亿,4.98亿,60.38亿,23.55
4,5,002438,江苏神通,13.47,1.28,0.17,0.0,4.37,1.22,5.19,2.76亿,4.69亿,63.16亿,20.42
5,6,300402,宝色股份,16.58,0.85,0.14,-0.06,4.24,1.61,5.78,1.73亿,2.44亿,40.39亿,54.93
6,7,603011,合锻智能,8.15,1.75,0.14,0.12,9.09,1.08,4.25,3.68亿,4.94亿,40.29亿,184.62
7,8,600893,航发动力,37.55,0.24,0.09,0.0,1.16,1.47,3.02,11.71亿,26.65亿,1000.75亿,161.59
8,9,601727,上海电气,4.44,1.37,0.06,0.23,0.31,0.83,2.28,1.75亿,126.55亿,561.90亿,540.27
9,10,600736,苏州高新,4.81,1.05,0.05,0.0,1.91,1.28,3.57,1.05亿,11.51亿,55.38亿,12.41
10,11,300159,新研股份,2.34,1.74,0.04,-0.85,11.47,1.23,9.56,3.98亿,14.72亿,34.44亿,--
11,12,000697,*ST炼石,7.41,0.27,0.02,0.0,1.52,1.26,2.71,0.65亿,5.81亿,43.09亿,--
12,13,000969,安泰科技,9.06,0.11,0.01,0.0,1.65,0.93,2.43,1.53亿,10.26亿,92.93亿,30.26
13,14,002471,中超控股,2.62,-0.38,-0.01,0.0,1.36,0.66,1.9,0.45亿,12.66亿,33.17亿,--
14,15,002031,巨轮智能,3.3,-0.3,-0.01,-0.3,2.11,0.54,2.42,1.38亿,19.80亿,65.34亿,--
15,16,688102,斯瑞新材,10.98,-0.18,-0.02,0.0,1.65,0.62,3.91,0.59亿,3.22亿,35.39亿,62.58
16,17,002689,远大智能,2.85,-2.06,-0.06,0.0,2.32,0.8,3.09,0.69亿,10.41亿,29.68亿,--
17,18,600399,抚顺特钢,6.84,-0.87,-0.06,0.0,2.62,0.72,3.48,3.53亿,19.72亿,134.89亿,29.44
18,19,000837,秦川机床,9.0,-1.1,-0.1,-0.11,1.54,0.91,2.75,1.06亿,7.65亿,68.84亿,89.12
19,20,300095,华伍股份,6.86,-1.44,-0.1,-0.15,1.25,0.68,3.31,0.29亿,3.36亿,23.08亿,43.03
20,21,600862,中航高科,20.43,-0.49,-0.1,0.0,1.68,0.94,2.05,4.80亿,13.93亿,284.60亿,20.27
21,22,600839,四川长虹,5.44,-2.16,-0.12,-0.37,2.54,0.54,2.52,6.42亿,46.15亿,251.05亿,35.74
22,23,300337,银邦股份,7.23,-1.9,-0.14,0.0,2.66,0.84,3.8,1.37亿,7.11亿,51.43亿,51.34
23,24,600353,旭光电子,6.66,-2.06,-0.14,0.0,1.27,0.88,3.97,0.71亿,8.29亿,55.20亿,54.89
24,25,300490,华自科技,8.91,-1.76,-0.16,-0.11,3.97,1.07,3.2,1.38亿,3.91亿,34.85亿,260.70
25,26,000738,航发控制,20.8,-0.81,-0.17,0.0,1.24,1.19,3.15,3.42亿,13.15亿,273.56亿,26.27
26,27,300581,晨曦航空,8.64,-2.04,-0.18,0.0,2.98,0.77,4.54,1.43亿,5.50亿,47.53亿,--
27,28,002520,日发精机,5.34,-3.26,-0.18,-0.19,3.08,0.84,3.8,1.07亿,6.45亿,34.44亿,--
28,29,688186,广大特材,13.08,-1.43,-0.19,0.23,1.14,0.75,3.01,0.32亿,2.14亿,28.02亿,149.90
29,30,688510,航亚科技,19.8,-1.0,-0.2,0.15,1.04,0.61,3.5,0.54亿,2.58亿,51.16亿,40.42
30,31,603977,国泰集团,11.79,-1.75,-0.21,0.17,3.1,0.98,5.67,2.29亿,6.21亿,73.24亿,39.00
31,32,002023,海特高新,10.47,-2.06,-0.22,-0.1,6.08,0.75,4.58,4.82亿,7.41亿,77.57亿,75.34
32,33,600391,航发科技,17.13,-1.32,-0.23,-0.06,1.54,0.89,2.94,0.88亿,3.30亿,56.55亿,--
33,34,300034,钢研高纳,18.55,-1.28,-0.24,-0.11,5.02,1.27,4.9,7.21亿,7.66亿,142.11亿,37.94
34,35,002097,山河智能,7.9,-3.89,-0.32,0.0,4.45,0.78,4.26,3.80亿,10.73亿,84.74亿,102.86
35,36,688558,国盛智科,20.81,-1.56,-0.33,0.0,0.49,0.7,2.93,0.14亿,1.32亿,27.47亿,25.86
36,37,603809,豪能股份,12.71,-2.6,-0.34,-0.08,6.14,0.78,6.97,3.10亿,3.93亿,49.95亿,15.65
37,38,300855,图南股份,27.33,-1.26,-0.35,0.44,2.25,1.05,2.78,1.72亿,2.84亿,77.61亿,29.74
38,39,300780,德恩精工,15.36,-2.91,-0.46,0.07,4.39,0.94,4.93,0.70亿,1.03亿,15.85亿,--
39,40,600765,中航重机,19.89,-2.36,-0.48,0.0,3.87,1.04,4.86,11.37亿,14.69亿,292.12亿,22.92
40,41,603308,应流股份,15.09,-3.39,-0.53,0.07,1.7,0.66,4.55,1.76亿,6.79亿,102.47亿,28.29
41,42,001696,宗申动力,11.57,-6.01,-0.74,-0.26,15.87,0.88,6.25,16.59亿,8.91亿,103.13亿,27.55
42,43,301232,飞沃科技,42.03,-1.8,-0.77,0.0,17.66,1.32,9.86,1.03亿,0.13亿,5.66亿,--
43,44,300553,集智股份,27.15,-2.9,-0.81,0.0,2.25,0.73,4.11,0.33亿,0.54亿,14.54亿,193.90
44,45,002085,万丰奥威,15.68,-5.54,-0.92,0.0,10.48,0.78,6.75,35.45亿,21.23亿,332.93亿,36.70
45,46,688777,中控技术,46.12,-2.02,-0.95,-0.07,1.35,0.89,3.08,4.86亿,7.78亿,358.80亿,62.63
46,47,688113,联测科技,34.02,-2.77,-0.97,0.03,0.46,0.82,3.0,0.10亿,0.64亿,21.78亿,47.67
47,48,688685,迈信林,41.2,-2.37,-1.0,0.02,4.73,0.84,3.13,1.11亿,0.57亿,23.33亿,144.43
48,49,688239,航宇科技,39.77,-2.79,-1.14,-0.08,5.66,1.16,5.6,2.38亿,1.05亿,41.60亿,26.30
49,50,300900,广联航空,31.0,-4.08,-1.32,-0.06,11.93,0.71,5.23,5.87亿,1.55亿,48.13亿,53.80
50,51,300424,航新科技,15.6,-8.23,-1.4,-0.06,20.65,1.12,7.47,7.94亿,2.39亿,37.33亿,66.57
51,52,301233,盛帮股份,39.98,-4.4,-1.84,0.2,12.01,0.84,4.85,0.91亿,0.19亿,7.46亿,26.95
52,53,605123,派克新材,70.06,-2.69,-1.94,-0.09,1.8,0.79,5.0,1.54亿,1.21亿,84.89亿,29.24
53,54,300354,东华测试,39.51,-4.79,-1.99,-0.03,3.69,1.74,6.0,1.20亿,0.81亿,32.08亿,49.98
54,55,688333,铂力特,83.49,-4.38,-3.82,-0.06,1.47,1.06,6.16,2.00亿,1.62亿,135.31亿,3015.72
