,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603809,豪能股份,12.13,9.97,1.1,0.0,6.44,4.18,7.62,2.95亿,3.93亿,47.67亿,14.94
1,2,002438,江苏神通,13.1,3.23,0.41,0.15,5.49,0.98,6.62,3.40亿,4.69亿,61.43亿,19.86
2,3,300354,东华测试,43.07,0.84,0.36,0.05,1.74,0.64,4.54,0.61亿,0.81亿,34.97亿,54.48
3,4,688239,航宇科技,34.57,1.02,0.35,0.17,3.23,1.32,3.68,1.17亿,1.05亿,36.16亿,22.86
4,5,688685,迈信林,39.16,0.67,0.26,-0.03,5.88,0.62,2.83,1.31亿,0.57亿,22.17亿,137.28
5,6,000697,*ST炼石,6.92,1.17,0.08,0.0,0.91,0.55,2.92,0.37亿,5.81亿,40.24亿,--
6,7,001316,润贝航科,29.88,0.17,0.05,-0.03,5.21,2.27,5.06,0.45亿,0.28亿,8.49亿,30.29
7,8,600736,苏州高新,4.66,0.87,0.04,0.0,1.56,2.01,2.38,0.84亿,11.51亿,53.65亿,12.03
8,9,603766,隆鑫通用,6.49,0.15,0.01,-0.15,1.01,0.8,1.7,1.34亿,20.54亿,133.28亿,12.94
9,10,000534,万泽股份,11.52,-0.17,-0.02,-0.52,1.05,1.15,3.21,0.60亿,4.98亿,57.34亿,22.36
10,11,300159,新研股份,1.85,-2.63,-0.05,-0.54,2.39,0.89,5.79,0.66亿,14.72亿,27.23亿,--
11,12,300095,华伍股份,6.64,-0.75,-0.05,0.0,1.86,1.09,3.44,0.41亿,3.36亿,22.34亿,41.65
12,13,300034,钢研高纳,17.81,-0.28,-0.05,0.0,3.71,0.77,4.98,5.12亿,7.66亿,136.44亿,36.42
13,14,600399,抚顺特钢,6.12,-1.13,-0.07,0.0,2.59,1.52,3.39,3.17亿,19.72亿,120.69亿,26.34
14,15,600353,旭光电子,6.67,-1.33,-0.09,0.15,1.19,0.74,2.96,0.66亿,8.29亿,55.28亿,54.98
15,16,002520,日发精机,5.3,-1.85,-0.1,-0.19,3.45,0.8,3.33,1.18亿,6.45亿,34.18亿,--
16,17,002031,巨轮智能,3.16,-3.66,-0.12,-0.32,3.72,1.41,3.35,2.35亿,19.80亿,62.57亿,--
17,18,002471,中超控股,2.63,-4.36,-0.12,0.0,2.84,2.37,4.36,0.95亿,12.66亿,33.30亿,--
18,19,300490,华自科技,8.61,-1.71,-0.15,0.0,3.66,1.07,3.54,1.23亿,3.91亿,33.67亿,251.92
19,20,600391,航发科技,16.84,-0.88,-0.15,0.0,1.85,1.12,2.41,1.03亿,3.30亿,55.59亿,--
20,21,300337,银邦股份,6.97,-2.24,-0.16,-0.14,2.91,0.79,3.93,1.46亿,7.11亿,49.58亿,49.49
21,22,603977,国泰集团,12.36,-1.36,-0.17,-0.32,1.94,1.07,3.35,1.50亿,6.21亿,76.79亿,40.89
22,23,000969,安泰科技,8.83,-1.89,-0.17,0.11,1.76,1.09,2.89,1.60亿,10.26亿,90.57亿,29.49
23,24,688102,斯瑞新材,10.16,-1.84,-0.19,0.0,1.0,1.33,3.87,0.33亿,3.22亿,32.74亿,57.91
24,25,002689,远大智能,3.3,-5.44,-0.19,0.0,2.43,1.83,4.87,0.84亿,10.41亿,34.36亿,--
25,26,000837,秦川机床,8.95,-2.29,-0.21,0.0,2.25,1.41,3.82,1.54亿,7.65亿,68.46亿,88.63
26,27,600765,中航重机,18.11,-1.2,-0.22,-0.17,3.29,0.99,3.55,8.90亿,14.69亿,265.98亿,20.87
27,28,300402,宝色股份,15.32,-1.48,-0.23,0.0,1.59,0.83,2.89,0.60亿,2.44亿,37.32亿,50.76
28,29,601727,上海电气,4.31,-5.07,-0.23,0.0,0.7,2.83,3.96,3.88亿,126.55亿,545.45亿,524.45
29,30,000738,航发控制,19.56,-1.31,-0.26,-0.05,0.8,0.73,2.22,2.08亿,13.15亿,257.25亿,24.70
30,31,688186,广大特材,12.78,-2.07,-0.27,0.0,2.18,1.65,4.37,0.60亿,2.14亿,27.38亿,146.46
31,32,300775,三角防务,25.29,-1.29,-0.33,-0.08,2.2,0.73,2.11,2.98亿,5.32亿,134.47亿,16.61
32,33,300855,图南股份,24.19,-1.39,-0.34,0.04,0.89,0.8,3.02,0.61亿,2.84亿,68.69亿,26.33
33,34,600893,航发动力,35.36,-1.06,-0.38,0.0,0.85,1.19,3.55,8.07亿,26.65亿,942.39亿,152.17
34,35,300780,德恩精工,15.61,-2.38,-0.38,0.06,5.24,0.91,4.5,0.85亿,1.03亿,16.11亿,--
35,36,002097,山河智能,8.06,-5.07,-0.43,-0.12,8.14,0.86,5.77,7.12亿,10.73亿,86.46亿,104.94
36,37,300581,晨曦航空,8.0,-5.21,-0.44,0.0,2.94,0.6,6.52,1.31亿,5.50亿,44.01亿,--
37,38,688558,国盛智科,20.55,-2.14,-0.45,0.0,1.03,1.29,2.9,0.28亿,1.32亿,27.13亿,25.54
