,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301311,昆船智能,20.88,2.3,0.47,0.05,10.26,1.61,6.42,1.87亿,0.87亿,18.22亿,180.93
1,2,688146,中船特气,29.85,0.0,0.0,-0.07,3.12,1.15,3.28,0.91亿,0.98亿,29.13亿,43.74
2,3,601989,中国重工,4.78,-0.62,-0.03,0.21,0.56,0.87,2.29,5.86亿,220.84亿,1055.61亿,201.45
3,4,300527,中船应急,7.13,-1.11,-0.08,0.0,2.18,0.49,2.63,1.51亿,9.63亿,68.68亿,--
4,5,600150,中国船舶,36.5,-0.35,-0.13,0.0,1.12,1.03,3.63,18.38亿,44.72亿,1632.44亿,101.76
5,6,600482,中国动力,20.33,-1.12,-0.23,-0.05,1.33,1.11,3.55,5.91亿,21.89亿,445.10亿,126.29
6,7,300516,久之洋,28.16,-0.92,-0.26,-0.04,1.2,0.61,2.67,0.61亿,1.80亿,50.69亿,296.39
7,8,300847,中船汉光,16.35,-3.54,-0.6,-0.06,4.16,0.75,4.9,2.05亿,2.96亿,48.40亿,48.28
8,9,600685,中船防务,25.33,-2.58,-0.67,0.0,1.12,0.8,4.42,2.35亿,8.21亿,208.07亿,582.22
9,10,600764,中国海防,20.81,-4.19,-0.91,0.0,1.25,0.93,5.07,1.88亿,7.11亿,147.88亿,945.49
10,11,600072,中船科技,15.93,-5.74,-0.97,0.19,4.99,1.34,4.91,5.91亿,7.36亿,117.28亿,--
