,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300847,中船汉光,17.41,1.4,0.24,-0.06,5.69,1.46,3.79,2.90亿,2.96亿,51.54亿,51.41
1,2,600482,中国动力,20.65,0.1,0.02,0.0,1.18,1.04,2.96,5.35亿,21.89亿,452.10亿,128.28
2,3,601989,中国重工,5.15,0.0,0.0,0.2,0.81,1.15,2.14,9.22亿,220.84亿,1137.32亿,217.05
3,4,300527,中船应急,7.12,-0.42,-0.03,0.0,1.47,0.65,2.1,1.01亿,9.63亿,68.58亿,--
4,5,600685,中船防务,26.66,-0.71,-0.19,0.08,1.47,1.14,2.23,3.22亿,8.21亿,219.00亿,612.79
5,6,600072,中船科技,15.96,-1.36,-0.22,0.0,1.71,0.63,2.35,2.02亿,7.36亿,117.50亿,--
6,7,600150,中国船舶,37.99,-0.68,-0.26,-0.05,0.97,0.84,2.77,16.57亿,44.72亿,1699.08亿,105.91
7,8,301311,昆船智能,20.03,-2.05,-0.42,0.0,3.01,0.51,3.03,0.53亿,0.87亿,17.47亿,173.56
8,9,600764,中国海防,21.57,-1.91,-0.42,0.0,0.77,0.67,2.68,1.18亿,7.11亿,153.28亿,980.02
9,10,688146,中船特气,29.45,-1.9,-0.57,0.07,2.12,0.74,3.23,0.61亿,0.98亿,28.74亿,43.15
10,11,300516,久之洋,28.77,-3.55,-1.06,0.07,1.65,0.95,4.33,0.87亿,1.80亿,51.79亿,302.81
