,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603486,科沃斯,57.42,10.0,5.22,0.0,3.24,1.29,11.92,10.10亿,5.69亿,326.83亿,27.79
1,2,603195,公牛集团,128.52,2.55,3.2,0.02,0.16,0.64,3.18,1.85亿,8.88亿,1141.23亿,30.83
2,3,605117,德业股份,99.5,1.83,1.79,-0.1,1.44,1.12,4.37,6.09亿,4.30亿,427.93亿,24.71
3,4,002851,麦格米特,23.2,5.74,1.26,-0.09,3.36,2.17,11.71,3.14亿,4.13亿,95.85亿,20.99
4,5,002959,小熊电器,59.6,1.69,0.99,0.03,2.13,1.04,3.23,1.94亿,1.54亿,91.88亿,15.5
5,6,002668,TCL智家,11.35,7.99,0.84,-0.09,6.53,1.25,11.42,7.84亿,10.84亿,123.05亿,13.65
6,7,600060,海信视像,28.45,2.82,0.78,0.11,0.67,1.02,3.98,2.45亿,12.89亿,366.74亿,19.89
7,8,870726,鸿智科技,19.71,3.9,0.74,0.0,15.62,0.9,4.8,0.36亿,0.12亿,2.31亿,29.02
8,9,300911,亿田智能,30.7,2.33,0.7,-0.07,3.2,0.98,3.43,0.97亿,1.00亿,30.59亿,180.98
9,10,000521,长虹美菱,11.3,5.41,0.58,-0.18,4.12,1.23,10.26,4.02亿,8.75亿,98.91亿,18.71
10,11,603355,莱克电气,28.57,2.04,0.57,0.04,0.64,0.74,4.68,1.03亿,5.69亿,162.53亿,15.07
11,12,301187,欧圣电气,22.42,2.52,0.55,-0.13,12.98,1.07,5.35,1.40亿,0.48亿,10.73亿,23.92
12,13,000651,格力电器,43.22,1.26,0.54,0.0,0.71,0.72,1.62,17.10亿,55.83亿,2413.09亿,13.02
13,14,300894,火星人,17.02,2.53,0.42,0.06,9.4,1.23,9.58,4.59亿,2.94亿,50.05亿,47.21
14,15,000921,海信家电,42.15,0.96,0.4,0.02,0.79,0.58,3.38,2.97亿,9.03亿,380.54亿,14.9
15,16,301332,德尔玛,11.68,3.0,0.34,0.0,10.53,0.93,5.2,1.09亿,0.90亿,10.53亿,57.71
16,17,603677,奇精机械,12.97,2.21,0.28,0.0,2.59,1.24,4.73,0.64亿,1.92亿,24.92亿,26.07
17,18,605555,德昌股份,22.33,1.27,0.28,-0.09,3.54,0.86,4.4,1.07亿,1.36亿,30.30亿,24.37
18,19,603551,奥普家居,11.95,2.14,0.25,0.17,1.46,1.1,2.91,0.69亿,4.00亿,47.76亿,23.04
19,20,002420,毅昌科技,5.88,4.25,0.24,0.0,9.08,1.33,10.82,2.10亿,4.01亿,23.57亿,10.93
20,21,300335,迪森股份,4.88,4.95,0.23,0.0,13.45,2.42,8.6,2.51亿,3.86亿,18.86亿,66.42
21,22,603180,金牌厨柜,22.5,0.99,0.22,0.0,1.28,1.64,4.67,0.44亿,1.54亿,34.71亿,23.83
22,23,001387,雪祺电气,23.94,0.84,0.2,0.0,12.04,0.64,3.16,0.96亿,0.34亿,8.02亿,46.57
23,24,300342,天银机电,14.42,1.41,0.2,0.07,12.82,1.44,7.24,7.83亿,4.16亿,60.02亿,405.32
24,25,000404,长虹华意,7.21,2.56,0.18,0.0,4.14,1.16,4.55,2.05亿,6.94亿,50.01亿,15.7
25,26,002032,苏泊尔,59.0,0.29,0.17,0.02,0.25,0.79,1.8,1.19亿,7.99亿,471.64亿,25.18
26,27,003023,彩虹集团,18.28,0.94,0.17,0.06,5.31,0.72,2.65,0.50亿,0.52亿,9.57亿,12.89
27,28,002723,小崧股份,8.97,1.82,0.16,0.11,3.55,1.13,4.43,1.01亿,3.17亿,28.44亿,362.21
28,29,002035,华帝股份,8.12,1.88,0.15,-0.12,5.97,0.86,4.39,3.77亿,7.81亿,63.38亿,13.87
29,30,000551,创元科技,9.88,1.23,0.12,0.0,2.27,0.97,2.36,0.90亿,4.01亿,39.66亿,15.97
30,31,002242,九阳股份,12.05,0.92,0.11,0.0,1.34,0.92,2.68,1.23亿,7.66亿,92.27亿,17.78
31,32,301008,宏昌科技,27.21,0.41,0.11,0.07,6.57,0.52,2.84,0.44亿,0.25亿,6.71亿,33.73
32,33,430718,合肥高科,10.39,0.58,0.06,0.0,1.91,0.43,2.81,0.05亿,0.24亿,2.53亿,11.56
33,34,600854,春兰股份,4.23,0.95,0.04,-0.24,1.98,0.67,2.62,0.43亿,5.19亿,21.97亿,771.72
34,35,000333,美的集团,71.88,0.04,0.03,-0.03,0.33,0.62,1.38,16.16亿,68.43亿,4918.54亿,13.93
35,36,002403,爱仕达,7.98,0.38,0.03,0.0,2.73,0.81,4.91,0.66亿,3.06亿,24.41亿,33.13
36,37,600336,澳柯玛,5.13,0.59,0.03,-0.2,1.11,0.82,1.76,0.46亿,7.98亿,40.94亿,32.02
37,38,600858,银座股份,4.81,0.63,0.03,0.21,2.09,0.79,2.3,0.52亿,5.18亿,24.89亿,6.86
38,39,300824,北鼎股份,8.51,0.24,0.02,0.0,2.88,0.76,4.71,0.77亿,3.16亿,26.90亿,30.73
39,40,600983,惠而浦,9.12,0.22,0.02,0.11,0.21,0.73,1.65,0.15亿,7.66亿,69.90亿,170.22
40,41,605365,立达信,18.32,0.11,0.02,-0.27,4.02,0.75,2.29,0.44亿,0.59亿,10.86亿,33.56
41,42,002508,老板电器,24.41,0.04,0.01,0.0,1.08,0.87,2.5,2.44亿,9.37亿,228.66亿,14.54
42,43,002024,ST易购,1.51,-0.66,-0.01,0.0,0.19,1.19,1.97,0.26亿,92.00亿,138.92亿,--
43,44,002543,万和电气,11.8,-0.09,-0.01,0.0,0.89,0.61,2.54,0.69亿,6.62亿,78.07亿,13.21
