,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300829,金丹科技,17.2,4.81,0.79,0.0,5.79,3.96,10.12,1.20亿,1.20亿,20.71亿,45.44
1,2,300970,华绿生物,13.18,5.19,0.65,0.08,5.35,3.69,9.58,0.82亿,1.18亿,15.52亿,223.3
2,3,300972,万辰集团,27.44,2.04,0.55,0.07,1.06,0.94,4.57,0.45亿,1.54亿,42.27亿,189.58
3,4,002215,诺普信,8.91,4.82,0.41,0.11,7.85,2.13,6.47,5.50亿,7.94亿,70.75亿,4.96
4,5,300908,仲景食品,44.86,0.67,0.3,0.0,0.87,0.92,2.11,0.33亿,0.85亿,37.97亿,22.05
5,6,600543,*ST莫高,5.32,4.93,0.25,0.0,3.54,2.23,3.55,0.60亿,3.21亿,17.08亿,529.33
6,7,600359,新农开发,6.26,1.95,0.12,0.0,2.07,2.14,3.26,0.49亿,3.82亿,23.88亿,11.63
7,8,600084,中信尼雅,6.14,1.99,0.12,0.0,0.25,1.03,3.16,0.17亿,11.24亿,69.00亿,1561.64
8,9,002582,好想你,6.4,1.59,0.1,-0.16,4.6,0.98,4.76,1.01亿,3.40亿,21.75亿,57.58
9,10,300387,富邦股份,6.51,1.56,0.1,-0.15,3.33,1.05,2.96,0.62亿,2.89亿,18.81亿,17.95
10,11,600598,北大荒,13.08,0.69,0.09,0.0,1.1,1.4,1.77,2.58亿,17.78亿,232.52亿,10.48
11,12,603139,康惠制药,13.94,0.65,0.09,-0.07,1.45,0.95,4.19,0.20亿,1.00亿,13.92亿,320.43
12,13,002566,益盛药业,7.07,1.15,0.08,0.14,3.34,0.87,1.86,0.55亿,2.32亿,16.39亿,27.83
13,14,300158,振东制药,4.7,1.73,0.08,0.21,2.6,0.93,2.6,1.25亿,10.24亿,48.13亿,52.26
14,15,600737,中粮糖业,10.06,0.7,0.07,0.0,2.17,0.91,2.3,4.65亿,21.39亿,215.17亿,12.21
15,16,000833,粤桂股份,6.53,1.08,0.07,0.0,3.59,1.0,3.71,0.89亿,3.78亿,24.69亿,17.54
16,17,300511,雪榕生物,3.65,1.67,0.06,0.28,3.64,1.41,4.74,0.55亿,4.18亿,15.26亿,86.85
17,18,000759,中百集团,3.65,1.67,0.06,-0.27,4.43,2.42,4.18,1.06亿,6.56亿,23.93亿,--
18,19,600540,新赛股份,3.97,1.53,0.06,0.0,1.65,1.28,2.81,0.38亿,5.81亿,23.08亿,131.87
19,20,600811,东方集团,1.48,3.5,0.05,-1.33,2.17,1.93,5.59,1.18亿,36.59亿,54.15亿,7.85
20,21,832786,骑士乳业,5.37,0.94,0.05,0.0,2.65,1.72,2.82,0.14亿,0.96亿,5.13亿,16.15
21,22,000626,远大控股,5.4,0.94,0.05,0.37,1.1,1.36,4.49,0.29亿,5.02亿,27.11亿,--
22,23,600251,冠农股份,8.57,0.35,0.03,-0.12,1.14,0.84,1.64,0.76亿,7.77亿,66.59亿,6.88
23,24,600222,太龙药业,5.09,0.2,0.01,0.0,3.06,0.9,2.17,0.90亿,5.74亿,29.21亿,34.35
