,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300972,万辰集团,25.17,0.68,0.17,0.08,0.8,1.49,3.32,0.31亿,1.54亿,38.77亿,173.89
1,2,000995,皇台酒业,10.33,1.67,0.17,0.0,1.13,1.3,2.66,0.21亿,1.77亿,18.33亿,526.2
2,3,300970,华绿生物,13.9,0.94,0.13,-0.07,2.04,0.5,1.89,0.33亿,1.18亿,16.37亿,235.5
3,4,600692,亚通股份,5.12,2.4,0.12,0.0,4.3,0.68,3.8,0.56亿,2.55亿,13.06亿,20699.9
4,5,002042,华孚时尚,4.24,2.42,0.1,0.0,1.66,0.65,4.35,1.20亿,17.01亿,72.11亿,133.59
5,6,603970,中农立华,19.5,0.41,0.08,-0.05,0.72,1.14,3.3,0.37亿,2.69亿,52.42亿,23.06
6,7,603779,威龙股份,9.11,0.77,0.07,0.0,1.24,0.56,2.1,0.38亿,3.33亿,30.31亿,41.04
7,8,600598,北大荒,12.98,0.54,0.07,0.0,0.58,1.19,1.78,1.34亿,17.78亿,230.74亿,10.4
8,9,002419,天虹股份,4.73,1.5,0.07,0.0,0.51,0.97,1.72,0.28亿,11.69亿,55.28亿,9.27
9,10,000716,黑芝麻,4.34,1.4,0.06,0.0,0.88,0.69,2.34,0.27亿,7.01亿,30.41亿,255.65
10,11,601952,苏垦农发,10.06,0.6,0.06,0.0,0.42,0.92,1.3,0.58亿,13.78亿,138.63亿,26.83
11,12,300237,美晨生态,1.21,5.22,0.06,0.0,2.39,1.75,11.3,0.41亿,14.38亿,17.41亿,--
12,13,002717,岭南股份,1.23,4.24,0.05,-0.81,6.39,0.73,9.32,1.12亿,14.61亿,17.97亿,--
13,14,000626,远大控股,5.25,0.96,0.05,0.38,0.42,0.72,1.73,0.11亿,5.02亿,26.35亿,--
14,15,600222,太龙药业,4.76,1.06,0.05,0.0,1.1,0.89,1.7,0.30亿,5.74亿,27.32亿,32.12
15,16,002566,益盛药业,6.88,0.73,0.05,0.15,0.98,0.73,1.17,0.15亿,2.32亿,15.95亿,27.09
16,17,000623,吉林敖东,14.48,0.28,0.04,-0.07,0.32,0.69,0.62,0.55亿,11.92亿,172.54亿,30.13
17,18,002582,好想你,5.96,0.68,0.04,0.0,1.13,0.4,1.69,0.23亿,3.40亿,20.25亿,53.62
18,19,601996,丰林集团,2.19,1.86,0.04,-0.46,0.77,1.23,2.79,0.19亿,11.46亿,25.09亿,--
19,20,000759,中百集团,3.5,1.16,0.04,0.0,0.79,0.83,2.89,0.18亿,6.56亿,22.95亿,--
20,21,300189,神农科技,2.2,1.38,0.03,0.0,1.28,0.52,2.3,0.25亿,8.86亿,19.50亿,--
21,22,600057,厦门象屿,7.43,0.41,0.03,-0.27,0.45,0.88,2.03,0.72亿,21.65亿,160.87亿,10.37
22,23,600251,冠农股份,8.6,0.35,0.03,0.0,0.53,0.73,0.93,0.35亿,7.77亿,66.82亿,6.91
23,24,600313,农发种业,6.28,0.48,0.03,0.16,0.52,0.53,1.28,0.35亿,10.82亿,67.96亿,37.38
24,25,600084,中信尼雅,5.54,0.36,0.02,0.54,0.14,0.71,1.45,0.09亿,11.24亿,62.25亿,1409.03
25,26,870866,绿亨科技,5.52,0.36,0.02,0.0,0.19,0.37,1.09,0.01亿,0.67亿,3.69亿,44.88
26,27,000972,中基健康,2.67,0.76,0.02,0.0,1.2,0.79,1.89,0.25亿,7.71亿,20.59亿,86.05
27,28,300087,荃银高科,7.08,0.28,0.02,0.0,0.58,0.5,0.85,0.37亿,8.96亿,63.43亿,94.50
28,29,300158,振东制药,4.44,0.23,0.01,-0.23,0.99,0.87,1.58,0.45亿,10.24亿,45.45亿,49.37
29,30,837403,康农种业,9.76,0.1,0.01,0.0,1.4,0.29,1.13,0.04亿,0.28亿,2.70亿,17.01
30,31,832023,田野股份,2.50,0.40,0.01,0.00,0.50,0.57,1.21,0.03亿,2.46亿,6.14亿,23.50
31,32,000713,丰乐种业,6.16,0.00,0.00,0.00,0.56,0.62,0.81,0.21亿,6.14亿,37.82亿,--
32,33,600354,敦煌种业,5.26,0.00,0.00,-0.19,0.89,0.42,0.76,0.25亿,5.28亿,27.76亿,17.59
33,34,600108,亚盛集团,2.61,0.00,0.00,0.39,0.40,0.63,1.15,0.20亿,19.47亿,50.81亿,53.11
34,35,300387,富邦股份,6.62,0.00,0.00,-0.15,2.47,0.84,2.42,0.47亿,2.89亿,19.13亿,18.26
35,36,300495,*ST美尚,--,--,--,--,--,--,--,--,6.73亿,0.88亿,--
36,37,600731,湖南海利,5.29,-0.19,-0.01,0.19,0.40,0.80,1.13,0.11亿,5.35亿,28.31亿,76.20
37,38,600371,万向德农,8.15,-0.12,-0.01,0.00,0.58,0.61,1.23,0.14亿,2.93亿,23.85亿,17.24
