,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300175,朗源股份,5.76,5.11,0.28,547556,317990341.88,15.51,6.2,5.35,5.46,5.48,11.63,-62.29,4.73
1,2,600543,莫高股份,6.11,3.38,0.2,284648,173225118.0,8.97,6.34,5.81,5.9,5.91,8.86,-106.31,2.3
2,3,300189,神农种业,2.82,2.55,0.07,873638,243067533.57,8.73,2.9,2.66,2.7,2.75,9.86,-91.61,3.82
3,4,002312,川发龙蟒,9.88,2.49,0.24,1215174,1207062073.13,8.51,10.27,9.45,9.56,9.64,6.93,31.79,2.02
4,5,600883,博闻科技,6.39,1.75,0.11,66270,43197015.0,9.55,6.75,6.15,6.3,6.28,2.81,18.98,1.62
5,6,600057,厦门象屿,6.22,1.47,0.09,592049,371997415.0,6.2,6.51,6.13,6.16,6.13,2.7,9.07,1.09
6,7,002385,大北农,4.37,1.39,0.06,1213294,536731519.0,3.02,4.5,4.37,4.42,4.31,3.66,-60.6,2.28
7,8,002538,司尔特,5.49,1.29,0.07,173819,96394463.15,2.95,5.65,5.49,5.5,5.42,2.04,14.29,0.9
8,9,003042,中农联合,14.56,0.97,0.14,121117,180438058.87,9.02,15.72,14.42,15.72,14.42,9.51,-31.84,1.44
9,10,600371,万向德农,7.6,0.66,0.05,61342,47297354.0,5.56,7.87,7.45,7.55,7.55,2.1,27.14,3.96
10,11,300543,朗科智能,9.2,0.55,0.05,110796,103271383.76,5.14,9.5,9.03,9.1,9.15,5.24,36.38,2.43
11,12,603789,星光农机,7.37,0.55,0.04,87679,65222412.0,5.87,7.66,7.23,7.29,7.33,3.37,-20.36,5.31
12,13,002890,弘宇股份,9.65,0.52,0.05,22608,22077176.68,5.21,9.97,9.47,9.68,9.6,1.4,88.86,2.79
13,14,300087,荃银高科,7.74,0.52,0.04,374210,293275111.26,8.05,8.11,7.49,7.61,7.7,4.18,-164.86,4.03
14,15,300162,雷曼光电,7.33,0.27,0.02,328499,243698896.16,5.47,7.57,7.17,7.24,7.31,9.64,202.84,3.11
15,16,000902,新洋丰,13.24,0.15,0.02,152363,201822371.25,3.71,13.42,12.93,13.22,13.22,1.33,11.26,1.68
16,17,600359,新农开发,6.44,0.0,0.0,68817,44584698.0,3.11,6.58,6.38,6.42,6.44,1.8,22.94,3.53
17,18,002758,浙农股份,8.67,-0.34,-0.03,47992,41836137.34,2.3,8.79,8.59,8.7,8.7,0.93,21.47,1.01
18,19,600598,北大荒,14.34,-0.35,-0.05,254270,365263443.0,3.06,14.61,14.17,14.26,14.39,1.43,12.96,3.31
19,20,603139,康惠制药,12.97,-0.38,-0.05,18024,23613786.0,3.53,13.29,12.83,13.0,13.02,1.8,-74.43,1.38
20,21,600540,新赛股份,3.87,-0.51,-0.02,58254,22694548.0,2.31,3.94,3.85,3.9,3.89,1.0,151.48,3.05
21,22,300387,富邦股份,7.63,-0.52,-0.04,99847,77335891.2,3.39,7.88,7.62,7.68,7.67,3.46,15.77,1.62
22,23,831087,秋乐种业,6.9,-0.58,-0.04,54762,38177144.65,7.78,7.24,6.7,6.8,6.94,3.41,-133.53,2.25
23,24,600108,亚盛集团,2.65,-0.75,-0.02,211404,56466592.0,2.25,2.7,2.64,2.66,2.67,1.09,88.06,1.23
24,25,603336,宏辉果蔬,3.81,-0.78,-0.03,162525,62288854.0,4.43,3.92,3.75,3.8,3.84,2.85,86.6,1.94
25,26,300511,雪榕生物,3.68,-0.81,-0.03,187161,69615959.71,4.58,3.8,3.63,3.71,3.71,4.48,-6.39,1.37
26,27,870866,绿亨科技,5.96,-0.83,-0.05,14309,8666794.8,4.83,6.19,5.9,6.01,6.01,1.51,27.52,1.46
27,28,601118,海南橡胶,5.74,-0.86,-0.05,375319,218698704.0,4.66,5.97,5.7,5.76,5.79,0.88,-41.43,2.64
28,29,002042,华孚时尚,3.31,-0.9,-0.03,282646,95024203.0,4.49,3.43,3.28,3.31,3.34,1.66,62.82,0.93
29,30,300972,万辰集团,56.85,-0.91,-0.52,59557,346478540.41,9.03,61.0,55.82,61.0,57.37,3.84,5459.11,10.51
30,31,000626,远大控股,5.01,-0.99,-0.05,59784,30271513.0,3.36,5.13,4.96,5.06,5.06,1.19,-31.59,0.98
31,32,002772,众兴菌业,6.5,-1.07,-0.07,61158,39858783.59,1.52,6.56,6.46,6.54,6.57,1.58,43.35,0.76
32,33,300970,华绿生物,12.5,-1.11,-0.14,29170,36986280.0,2.93,12.86,12.49,12.59,12.64,3.21,-16.44,1.01
33,34,000713,丰乐种业,6.18,-1.12,-0.07,103516,64443580.71,2.4,6.3,6.15,6.21,6.25,1.69,-84.92,1.98
34,35,831855,浙江大农,8.67,-1.14,-0.1,8371,7427976.26,5.82,9.1,8.59,8.78,8.77,3.16,18.71,1.21
35,36,300804,广康生化,23.29,-1.15,-0.27,9688,22661301.44,2.46,23.67,23.09,23.39,23.56,3.52,39.24,1.32
36,37,002999,天禾股份,5.54,-1.25,-0.07,50506,28121978.8,2.14,5.63,5.51,5.6,5.61,1.48,61.22,1.6
37,38,000726,鲁  泰Ａ,6.11,-1.29,-0.08,62091,38133629.0,1.45,6.2,6.11,6.16,6.19,1.05,14.73,0.54
38,39,600354,敦煌种业,5.25,-1.32,-0.07,108321,57380185.0,2.07,5.35,5.24,5.3,5.32,2.05,44.13,4.4
39,40,002566,益盛药业,6.75,-1.32,-0.09,36536,24873753.0,2.49,6.9,6.73,6.84,6.84,1.58,33.51,1.01
40,41,600692,亚通股份,5.84,-1.52,-0.09,132704,78165547.0,3.54,6.0,5.79,5.88,5.93,5.2,78.4,2.18
41,42,002556,辉隆股份,5.11,-1.54,-0.08,91945,47557265.24,2.31,5.23,5.11,5.18,5.19,0.99,13.76,1.33
42,43,002041,登海种业,8.89,-1.55,-0.14,84238,75787841.08,2.88,9.12,8.86,9.03,9.03,0.96,74.17,2.18
43,44,832786,骑士乳业,6.27,-1.57,-0.1,146138,93513783.84,12.72,6.82,6.01,6.1,6.37,15.29,18.35,1.62
44,45,002588,史丹利,7.4,-1.6,-0.12,324255,244210770.0,3.86,7.66,7.37,7.48,7.52,3.18,8.35,1.31
45,46,002215,诺 普 信,8.46,-1.63,-0.14,178118,152837887.86,3.72,8.76,8.44,8.55,8.6,2.24,7.7,2.17
46,47,000998,隆平高科,10.32,-1.71,-0.18,221263,231572152.03,2.95,10.62,10.31,10.5,10.5,1.68,61.06,2.67
