,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300511,雪榕生物,4.79,20.05,0.8,0.0,9.42,2.03,13.03,1.85亿,4.18亿,20.02亿,113.98
1,2,300970,华绿生物,15.4,2.26,0.34,0.13,12.84,1.31,14.08,2.41亿,1.18亿,18.13亿,260.91
2,3,300138,晨光生物,10.63,3.2,0.33,0.0,4.64,1.91,6.5,2.22亿,4.48亿,47.62亿,36.69
3,4,002042,华孚时尚,4.68,4.46,0.2,-0.21,3.27,1.49,6.92,2.58亿,17.01亿,79.59亿,147.45
4,5,603970,中农立华,20.41,0.94,0.19,-0.15,1.55,0.92,2.92,0.85亿,2.69亿,54.86亿,24.13
5,6,002772,众兴菌业,7.52,2.45,0.18,-0.13,4.76,2.67,4.5,1.39亿,3.89亿,29.23亿,21.28
6,7,600811,东方集团,1.65,10.0,0.15,0.0,3.25,2.46,10.67,1.92亿,36.59亿,60.37亿,8.75
7,8,600692,亚通股份,5.4,2.86,0.15,0.37,5.32,0.95,4.95,0.72亿,2.55亿,13.77亿,21831.90
8,9,600057,厦门象屿,6.95,1.31,0.09,0.14,0.83,0.96,2.19,1.24亿,21.65亿,150.47亿,9.70
9,10,000759,中百集团,3.81,1.6,0.06,0.0,1.78,0.78,3.73,0.44亿,6.56亿,24.98亿,--
10,11,002582,好想你,6.67,0.60,0.04,0.00,4.61,1.47,4.22,1.07亿,3.40亿,22.67亿,60.01
11,12,832786,骑士乳业,5.36,0.19,0.01,0.00,1.17,0.71,2.43,0.06亿,0.96亿,5.12亿,16.12
12,13,000833,粤桂股份,6.80,0.15,0.01,0.15,2.86,0.75,1.92,0.74亿,3.78亿,25.71亿,18.26
13,14,832023,田野股份,2.65,0.00,0.00,0.00,1.34,1.53,3.02,0.09亿,2.46亿,6.51亿,24.91
14,15,300495,*ST美尚,--,--,--,--,--,--,--,--,6.73亿,0.88亿,--
15,16,000793,华闻集团,1.33,0.00,0.00,0.00,1.34,0.65,3.01,0.35亿,19.61亿,26.08亿,--
16,17,601996,丰林集团,2.28,-0.44,-0.01,0.44,0.81,0.88,1.31,0.21亿,11.46亿,26.12亿,--
17,18,600108,亚盛集团,2.80,-0.71,-0.02,0.00,2.29,2.16,2.84,1.25亿,19.47亿,54.51亿,56.98
18,19,600359,新农开发,6.50,-0.31,-0.02,-0.15,1.33,0.89,2.61,0.33亿,3.82亿,24.80亿,12.07
19,20,002385,大北农,4.79,-0.42,-0.02,0.00,1.41,1.02,2.08,2.24亿,33.13亿,158.68亿,--
20,21,000972,中基健康,3.12,-0.64,-0.02,0.0,2.31,0.91,2.87,0.56亿,7.71亿,24.06亿,100.56
21,22,300158,振东制药,5.21,-0.38,-0.02,0.0,3.8,0.81,2.68,2.01亿,10.24亿,53.33亿,57.93
22,23,601118,海南橡胶,4.82,-0.62,-0.03,-0.41,0.67,0.53,1.86,1.37亿,42.79亿,206.27亿,--
23,24,870866,绿亨科技,5.75,-0.52,-0.03,0.0,0.42,0.67,1.56,0.02亿,0.67亿,3.84亿,46.74
24,25,000998,隆平高科,12.42,-0.24,-0.03,0.0,1.78,0.9,2.17,2.88亿,12.96亿,160.98亿,53.19
25,26,002041,登海种业,10.23,-0.29,-0.03,-0.1,1.91,1.93,4.39,1.75亿,8.80亿,90.02亿,74.69
26,27,300087,荃银高科,7.98,-0.38,-0.03,0.0,2.29,1.58,3.62,1.66亿,8.96亿,71.49亿,106.51
27,28,002758,浙农股份,9.46,-0.32,-0.03,-0.21,0.48,0.93,1.37,0.23亿,5.15亿,48.73亿,21.59
28,29,600737,中粮糖业,10.44,-0.38,-0.04,0.0,1.83,0.79,2.1,4.06亿,21.39亿,223.30亿,12.68
29,30,600598,北大荒,13.64,-0.29,-0.04,-0.22,0.89,0.89,1.68,2.16亿,17.78亿,242.48亿,10.93
30,31,600251,冠农股份,8.91,-0.45,-0.04,0.0,1.32,0.94,2.12,0.92亿,7.77亿,69.23亿,7.16
31,32,600222,太龙药业,5.34,-0.74,-0.04,0.0,3.22,1.05,2.6,0.98亿,5.74亿,30.65亿,36.04
32,33,002133,广宇集团,2.86,-1.38,-0.04,-0.69,14.67,3.52,12.76,3.19亿,7.70亿,22.02亿,164.37
33,34,300237,美晨生态,1.34,-2.9,-0.04,-0.74,1.76,0.99,5.07,0.34亿,14.38亿,19.28亿,--
34,35,831087,秋乐种业,7.59,-0.52,-0.04,0.0,3.12,1.21,3.54,0.17亿,0.71亿,5.40亿,197.14
35,36,300189,神农科技,2.58,-1.9,-0.05,-0.39,3.57,1.53,6.46,0.84亿,8.86亿,22.87亿,--
36,37,600543,*ST莫高,5.42,-0.91,-0.05,0.0,1.34,0.59,2.92,0.23亿,3.21亿,17.40亿,539.28
37,38,000713,丰乐种业,6.62,-0.75,-0.05,0.0,2.02,1.01,3.75,0.83亿,6.14亿,40.65亿,--
38,39,000716,黑芝麻,4.64,-1.07,-0.05,0.0,1.78,0.78,2.35,0.58亿,7.01亿,32.51亿,273.32
39,40,002419,天虹股份,4.86,-1.02,-0.05,-0.21,0.77,0.75,1.43,0.44亿,11.69亿,56.80亿,9.52
40,41,002717,岭南股份,1.88,-3.09,-0.06,-0.53,2.09,1.0,3.09,0.58亿,14.61亿,27.46亿,--
41,42,002999,天禾股份,6.8,-0.88,-0.06,0.0,6.7,1.18,5.25,1.56亿,3.41亿,23.22亿,85.89
42,43,600540,新赛股份,4.1,-1.44,-0.06,0.0,1.32,0.94,3.37,0.32亿,5.81亿,23.84亿,136.19
43,44,600731,湖南海利,5.84,-1.02,-0.06,0.0,0.73,0.53,2.03,0.23亿,5.35亿,31.26亿,84.12
44,45,603336,宏辉果蔬,3.83,-1.54,-0.06,-0.26,1.51,0.99,3.86,0.34亿,5.70亿,21.85亿,67.43
45,46,600313,农发种业,6.88,-1.01,-0.07,-0.15,1.74,1.61,3.02,1.31亿,10.82亿,74.46亿,40.95
46,47,600354,敦煌种业,5.56,-1.24,-0.07,0.0,2.37,1.4,3.2,0.70亿,5.28亿,29.35亿,18.59
47,48,600596,新安股份,9.19,-0.76,-0.07,0.0,1.19,0.66,2.48,1.25亿,11.46亿,105.29亿,28.03
48,49,002566,益盛药业,7.4,-1.07,-0.08,0.14,5.29,1.51,5.88,0.93亿,2.32亿,17.15亿,29.13
49,50,601952,苏垦农发,10.66,-0.84,-0.09,0.19,0.76,0.86,2.05,1.11亿,13.78亿,146.90亿,28.43
50,51,000626,远大控股,5.65,-1.57,-0.09,-0.18,0.67,0.63,1.39,0.19亿,5.02亿,28.36亿,--
51,52,002215,诺普信,8.73,-1.13,-0.1,-0.11,2.45,0.45,2.04,1.70亿,7.94亿,69.32亿,4.86
52,53,002539,云图控股,8.66,-1.25,-0.11,-0.23,1.57,0.65,2.96,1.21亿,8.83亿,76.46亿,12.26
