,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002046,国机精工,10.8,2.47,0.26,0.09,4.11,2.15,5.41,2.30亿,5.24亿,56.63亿,16.70
1,2,300179,四方达,7.78,1.04,0.08,-0.13,2.31,1.27,3.9,0.68亿,3.76亿,29.25亿,34.34
2,3,688028,沃尔德,18.04,0.17,0.03,0.0,2.14,1.49,4.11,0.55亿,1.45亿,26.09亿,29.17
3,4,600655,豫园股份,5.93,-0.17,-0.01,0.0,0.48,0.71,1.68,1.10亿,38.84亿,230.34亿,32.05
4,5,002345,潮宏基,6.21,-0.32,-0.02,0.0,1.68,1.25,2.89,0.91亿,8.67亿,53.86亿,10.54
5,6,002297,博云新材,6.58,-0.6,-0.04,0.0,1.87,1.07,3.32,0.71亿,5.73亿,37.71亿,53.63
6,7,600172,黄河旋风,2.8,-2.44,-0.07,-0.36,2.1,1.75,4.18,0.75亿,12.76亿,35.74亿,--
7,8,605580,恒盛能源,10.09,-0.69,-0.07,0.0,3.04,0.83,2.56,0.22亿,0.72亿,7.22亿,28.28
8,9,301071,力量钻石,33.87,-0.27,-0.09,-0.09,3.67,0.81,3.8,1.63亿,1.31亿,44.22亿,20.78
9,10,603389,亚振家居,4.54,-3.61,-0.17,0.0,6.56,0.97,5.52,0.80亿,2.63亿,11.93亿,--
10,11,002171,楚江新材,7.63,-2.43,-0.19,-0.13,2.22,1.16,4.22,2.22亿,12.94亿,98.73亿,24.63
11,12,839725,惠丰钻石,11.97,-2.44,-0.3,0.0,1.88,0.78,2.04,0.10亿,0.42亿,5.04亿,127.97
12,13,000519,中兵红箭,13.39,-2.97,-0.41,0.0,3.4,0.52,3.41,6.39亿,13.93亿,186.46亿,--
13,14,300945,曼卡龙,10.75,-4.19,-0.47,0.0,7.89,0.73,6.42,2.06亿,2.38亿,25.61亿,21.85
14,15,300316,晶盛机电,33.92,-3.0,-1.05,-0.03,1.54,0.89,2.94,6.50亿,12.32亿,417.74亿,10.38
