,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300945,曼卡龙,12.02,3.89,0.45,0.0,12.34,1.36,6.48,3.51亿,2.38亿,28.63亿,24.43
1,2,605580,恒盛能源,11.0,2.04,0.22,0.09,9.84,1.66,4.55,0.77亿,0.72亿,7.87亿,30.83
2,3,000519,中兵红箭,13.97,0.29,0.04,0.0,3.1,1.02,2.23,6.02亿,13.93亿,194.54亿,--
3,4,002345,潮宏基,6.02,0.33,0.02,-0.17,1.8,0.89,2.5,0.94亿,8.67亿,52.21亿,10.22
4,5,600655,豫园股份,5.98,0.0,0.0,-0.17,0.29,0.72,1.5,0.67亿,38.84亿,232.28亿,32.32
5,6,002171,楚江新材,7.8,-0.38,-0.03,-0.13,1.29,0.69,2.3,1.30亿,12.94亿,100.93亿,25.18
6,7,600172,黄河旋风,2.77,-2.46,-0.07,-0.36,1.35,1.01,3.17,0.48亿,12.76亿,35.35亿,--
7,8,002297,博云新材,6.99,-1.41,-0.1,0.14,2.77,0.89,3.38,1.12亿,5.73亿,40.06亿,56.97
8,9,603389,亚振家居,4.44,-2.42,-0.11,0.23,3.44,0.74,5.28,0.40亿,2.63亿,11.67亿,--
9,10,839725,惠丰钻石,12.1,-1.06,-0.13,0.0,0.96,0.75,2.29,0.05亿,0.42亿,5.09亿,129.35
10,11,002046,国机精工,11.57,-2.2,-0.26,0.61,5.35,1.01,6.0,3.30亿,5.24亿,60.67亿,17.89
11,12,300179,四方达,7.91,-3.18,-0.26,0.0,1.88,0.92,4.53,0.57亿,3.76亿,29.74亿,34.92
12,13,688028,沃尔德,18.1,-2.21,-0.41,-0.22,1.3,0.86,3.19,0.34亿,1.45亿,26.17亿,29.27
13,14,301071,力量钻石,32.72,-3.05,-1.03,-0.12,3.74,1.04,4.21,1.61亿,1.31亿,42.72亿,20.07
14,15,300316,晶盛机电,32.79,-3.13,-1.06,0.0,1.48,1.0,3.52,6.01亿,12.32亿,403.83亿,10.04
