,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688028,沃尔德,18.08,2.73,0.48,0.0,1.27,1.33,3.64,0.33亿,1.45亿,26.15亿,29.24
1,2,002046,国机精工,11.46,3.15,0.35,0.0,3.92,2.23,4.59,2.35亿,5.26亿,60.26亿,17.72
2,3,301071,力量钻石,30.65,1.02,0.31,0.0,1.38,0.97,2.21,0.55亿,1.31亿,40.02亿,18.80
3,4,000519,中兵红箭,13.4,2.06,0.27,0.08,2.2,0.95,3.58,4.10亿,13.93亿,186.60亿,--
4,5,300179,四方达,7.79,1.96,0.15,0.13,0.89,0.81,1.96,0.26亿,3.76亿,29.29亿,34.39
5,6,300945,曼卡龙,10.02,1.21,0.12,0.0,3.73,0.57,2.02,0.89亿,2.38亿,23.87亿,20.37
6,7,600172,黄河旋风,2.53,2.02,0.05,0.0,0.97,0.98,2.82,0.31亿,12.76亿,32.29亿,--
7,8,600655,豫园股份,5.78,0.35,0.02,-0.17,0.21,0.87,1.04,0.46亿,38.84亿,224.51亿,31.24
8,9,002345,潮宏基,5.8,0.0,0.0,0.17,1.09,0.88,1.38,0.55亿,8.67亿,50.31亿,9.85
9,10,603389,亚振家居,4.87,-1.02,-0.05,0.21,3.93,0.37,3.66,0.51亿,2.63亿,12.80亿,--
10,11,002171,楚江新材,7.36,-0.81,-0.06,0.0,0.78,0.64,2.02,0.74亿,12.94亿,95.23亿,23.76
11,12,839725,惠丰钻石,11.13,-0.62,-0.07,0.0,0.5,0.4,1.7,0.02亿,0.42亿,4.68亿,118.98
12,13,002297,博云新材,7.56,-2.95,-0.23,-0.26,15.14,3.0,5.52,6.55亿,5.73亿,43.33亿,61.62
13,14,605580,恒盛能源,10.06,-2.52,-0.26,0.1,5.73,0.59,2.91,0.41亿,0.72亿,7.20亿,28.2
14,15,300316,晶盛机电,32.09,-0.9,-0.29,0.0,1.23,0.6,1.73,4.87亿,12.32亿,395.21亿,9.82
