,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688399,硕世生物,71.85,6.78,4.56,0.08,2.7,1.24,8.14,1.12亿,0.59亿,42.12亿,26.28
1,2,688068,热景生物,30.93,4.18,1.24,0.19,2.98,2.78,5.49,0.85亿,0.92亿,28.60亿,141.46
2,3,600976,健民集团,64.91,1.52,0.97,-0.02,0.95,0.61,4.11,0.95亿,1.53亿,99.39亿,25.01
3,4,300723,一品红,22.6,4.44,0.96,-0.13,1.21,2.08,6.1,1.13亿,4.18亿,94.39亿,25.53
4,5,603392,万泰生物,68.12,1.38,0.93,1.41,0.28,0.85,2.14,2.40亿,12.68亿,863.90亿,171.81
5,6,688253,英诺特,40.36,1.69,0.67,-0.07,2.67,0.79,3.07,0.71亿,0.67亿,26.99亿,9.4
6,7,301230,泓博医药,32.87,1.73,0.56,0.12,3.85,0.78,2.23,0.75亿,0.59亿,19.52亿,241.13
7,8,000766,通化金马,16.36,2.76,0.44,-0.12,1.37,0.93,3.46,2.13亿,9.66亿,158.03亿,430.31
8,9,301111,粤万年青,15.92,2.84,0.44,-0.06,2.29,1.13,2.52,0.25亿,0.70亿,11.17亿,54.25
9,10,301331,恩威医药,26.81,1.59,0.42,0.04,2.8,1.24,3.68,0.25亿,0.33亿,8.87亿,81.87
10,11,688289,圣湘生物,20.15,2.08,0.41,0.2,0.45,1.55,2.28,0.53亿,5.88亿,118.58亿,36.59
11,12,688298,东方生物,29.32,1.28,0.37,0.27,0.74,1.2,2.69,0.44亿,2.02亿,59.11亿,--
12,13,000661,长春高新,104.81,0.31,0.32,-0.01,1.72,1.47,2.5,7.24亿,4.02亿,421.27亿,12.34
13,14,300584,海辰药业,16.78,1.76,0.29,0.18,1.78,1.12,2.43,0.24亿,0.82亿,13.78亿,37.69
14,15,301075,多瑞医药,18.47,1.59,0.29,-0.05,2.22,0.9,2.31,0.11亿,0.27亿,5.07亿,--
15,16,000915,华特达因,33.01,0.79,0.26,0.0,0.49,0.64,1.47,0.38亿,2.34亿,77.31亿,11.47
