,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688076,诺泰生物,61.14,1.53,0.92,0.0,2.21,1.06,4.95,1.99亿,1.46亿,89.49亿,49.13
1,2,300832,新产业,77.83,1.18,0.91,0.19,0.4,0.56,2.12,2.15亿,6.98亿,543.54亿,35.87
2,3,600789,鲁抗医药,9.7,6.48,0.59,0.0,34.09,1.59,15.15,28.91亿,8.96亿,86.92亿,32.28
3,4,600062,华润双鹤,23.57,1.16,0.27,0.0,1.26,0.71,2.62,3.03亿,10.27亿,242.03亿,14.72
4,5,000650,仁和药业,7.28,3.7,0.26,0.0,6.78,2.1,4.7,6.48亿,13.31亿,96.92亿,14.37
5,6,000999,华润三九,61.12,0.39,0.24,0.08,0.39,0.66,1.89,2.36亿,9.78亿,598.00亿,11.07
6,7,002007,华兰生物,19.99,1.06,0.21,0.05,1.1,1.6,2.43,3.47亿,15.74亿,314.56亿,34.91
7,8,000915,华特达因,36.24,0.56,0.2,0.0,1.37,1.01,2.64,1.17亿,2.34亿,84.88亿,12.59
8,9,300318,博晖创新,5.79,2.3,0.13,0.17,2.9,1.43,7.95,1.34亿,7.99亿,46.24亿,59.53
9,10,688298,东方生物,34.3,0.29,0.1,-0.09,1.91,0.98,3.39,1.32亿,2.02亿,69.15亿,--
10,11,600511,国药股份,36.34,0.25,0.09,0.11,0.67,0.59,1.57,1.35亿,5.53亿,201.09亿,14.92
11,12,600201,生物股份,9.68,0.52,0.05,0.00,3.23,1.30,4.88,3.55亿,11.20亿,108.45亿,25.68
12,13,688767,博拓生物,30.92,0.16,0.05,0.03,1.53,0.60,2.49,0.19亿,0.40亿,12.45亿,20.80
13,14,000739,普洛药业,15.64,0.26,0.04,0.00,2.21,0.86,3.65,4.08亿,11.78亿,184.25亿,18.91
14,15,002793,罗欣药业,4.78,0.84,0.04,0.00,1.01,0.66,1.90,0.52亿,10.86亿,51.91亿,--
15,16,600518,ST康美,2.00,2.04,0.04,0.00,0.71,1.17,2.55,1.93亿,136.13亿,272.26亿,927.81
16,17,603669,灵康药业,4.97,0.61,0.03,0.20,0.57,0.82,2.83,0.20亿,7.21亿,35.85亿,--
17,18,002737,葵花药业,29.36,0.07,0.02,0.00,1.46,0.84,2.93,2.51亿,5.84亿,171.46亿,16.80
18,19,000652,泰达股份,3.57,0.28,0.01,-0.28,0.59,0.88,1.69,0.31亿,14.74亿,52.64亿,173.87
19,20,300630,普利制药,--,--,--,--,--,--,--,--,3.38亿,41.78亿,10.35
20,21,600467,好当家,2.03,-0.49,-0.01,0.0,1.0,0.8,1.96,0.30亿,14.61亿,29.66亿,99.51
21,22,600664,哈药股份,3.16,-0.32,-0.01,0.0,1.18,0.73,1.58,0.95亿,25.19亿,79.58亿,11.27
22,23,300158,振东制药,5.21,-0.38,-0.02,0.0,3.8,0.81,2.68,2.01亿,10.24亿,53.33亿,57.93
23,24,002412,汉森制药,6.09,-0.49,-0.03,-0.33,2.06,0.53,2.29,0.63亿,4.98亿,30.32亿,13.15
24,25,300267,尔康制药,2.78,-1.07,-0.03,0.36,6.04,1.53,9.61,2.48亿,14.22亿,39.54亿,494.06
25,26,600479,千金药业,11.63,-0.26,-0.03,0.0,1.44,0.81,1.72,0.70亿,4.19亿,48.67亿,26.99
26,27,600812,华北制药,5.28,-0.56,-0.03,-0.19,0.56,0.62,1.7,0.50亿,17.16亿,90.59亿,124.76
27,28,600222,太龙药业,5.34,-0.74,-0.04,0.0,3.22,1.05,2.6,0.98亿,5.74亿,30.65亿,36.04
