,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300197,节能铁汉,2.45,20.1,0.41,3472955,816184561.1,18.63,2.45,2.07,2.08,2.04,11.71,-8.84,1.85
1,2,300152,新动力,5.39,20.04,0.9,1530589,770640894.17,19.15,5.39,4.53,4.57,4.49,21.48,-263.29,12.16
2,3,300210,森远股份,16.68,14.72,2.14,610364,961817484.28,19.39,17.26,14.44,14.82,14.54,12.62,-158.37,19.38
3,4,600340,华夏幸福,1.71,10.32,0.16,2160519,357058406.0,10.97,1.71,1.54,1.54,1.55,5.55,-0.69,1.44
4,5,300355,蒙草生态,6.01,10.28,0.56,3099616,1797203699.03,16.51,6.19,5.29,5.48,5.45,22.69,144.64,2.2
5,6,000826,启迪环境,2.37,10.23,0.22,1072164,242866445.6,9.77,2.37,2.16,2.16,2.15,7.52,-7.71,0.84
6,7,002431,棕榈股份,2.28,10.14,0.21,590780,129277826.54,9.66,2.28,2.08,2.1,2.07,3.26,-5.69,1.44
7,8,000016,深康佳Ａ,5.29,9.98,0.48,80198,42424900.7,0.0,5.29,5.29,5.29,4.81,0.5,-5.86,2.8
8,9,600292,远达环保,9.6,9.97,0.87,17583,16879680.0,0.0,9.6,9.6,9.6,8.73,0.23,63.62,1.44
9,10,000652,泰达股份,4.65,9.93,0.42,770152,352164139.99,9.22,4.65,4.26,4.3,4.23,5.22,34.66,1.2
10,11,002717,岭南股份,2.77,9.92,0.25,3160080,843209518.7,16.67,2.77,2.35,2.6,2.52,20.54,-9.39,2.53
11,12,600187,国中水务,4.33,9.9,0.39,2636968,1106293271.0,10.66,4.33,3.91,3.98,3.94,16.34,674.49,2.21
12,13,000558,莱茵体育,3.24,9.83,0.29,1144856,367734680.62,5.76,3.25,3.08,3.1,2.95,8.88,276.2,3.83
13,14,300237,美晨科技,2.2,8.91,0.18,957290,206563316.07,14.36,2.29,2.0,2.02,2.02,6.65,-12.32,22.74
14,15,300536,*ST农尚,8.53,8.52,0.67,260366,213615335.0,15.52,8.8,7.58,7.86,7.86,8.88,556.0,4.14
15,16,600133,东湖高新,13.13,8.42,1.02,1383684,1780001971.0,11.4,13.32,11.94,12.11,12.11,12.98,84.95,1.67
16,17,300929,华骐环保,9.68,7.2,0.65,72543,68192435.2,7.42,9.7,9.03,9.12,9.03,5.89,-78.16,1.54
17,18,603815,交建股份,6.53,6.7,0.41,207258,134902688.0,10.29,6.73,6.1,6.12,6.12,3.35,26.69,1.75
18,19,002146,荣盛发展,1.69,6.29,0.1,1711805,282863021.95,6.29,1.69,1.59,1.6,1.59,4.39,-11.61,0.32
19,20,000068,华控赛格,4.06,6.01,0.23,1189396,485086896.52,6.79,4.21,3.95,4.21,3.83,11.82,-36.76,6.35
20,21,300067,安诺其,7.01,5.89,0.39,1289832,883874675.58,10.57,7.16,6.46,6.52,6.62,13.76,363.7,3.17
21,22,300198,纳川股份,2.41,5.7,0.13,705550,168685464.67,9.21,2.46,2.25,2.29,2.28,6.89,-32.19,3.47
22,23,300021,大禹节水,4.27,5.69,0.23,406160,173590950.81,3.71,4.33,4.18,4.2,4.04,5.8,91.54,1.96
23,24,603717,天域生物,6.29,5.54,0.33,66579,41124988.0,5.37,6.31,5.99,5.99,5.96,2.29,146.5,2.8
24,25,300422,博世科,5.26,5.41,0.27,120248,62133920.08,6.21,5.28,4.97,4.98,4.99,2.33,53.4,1.33
25,26,002883,中设股份,11.18,5.37,0.57,126797,140029194.34,5.66,11.31,10.71,10.9,10.61,9.31,46.36,2.54
26,27,600874,创业环保,6.12,5.34,0.31,217811,131512308.0,4.65,6.15,5.88,5.9,5.81,1.77,10.64,1.01
27,28,603843,正平股份,3.06,5.15,0.15,258636,78208706.0,4.47,3.08,2.95,2.96,2.91,3.7,-13.65,2.39
28,29,300055,万邦达,5.54,5.12,0.27,177016,96953703.32,5.5,5.57,5.28,5.28,5.27,2.8,682.29,0.9
