,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301362,民爆光电,38.67,1.98,0.75,0.05,5.25,1.16,2.0,0.51亿,0.25亿,9.82亿,19.88
1,2,603276,恒兴新材,20.4,1.24,0.25,0.0,4.51,0.72,2.88,0.36亿,0.39亿,7.94亿,48.60
2,3,002588,史丹利,7.12,2.74,0.19,0.14,2.19,1.34,4.33,1.59亿,10.25亿,72.95亿,8.63
3,4,600692,亚通股份,5.12,2.4,0.12,0.0,4.3,0.68,3.8,0.56亿,2.55亿,13.06亿,20699.90
4,5,600598,北大荒,12.98,0.54,0.07,0.0,0.58,1.19,1.78,1.34亿,17.78亿,230.74亿,10.40
5,6,000626,远大控股,5.25,0.96,0.05,0.38,0.42,0.72,1.73,0.11亿,5.02亿,26.35亿,--
6,7,002234,民和股份,10.19,0.39,0.04,-0.1,1.15,0.44,1.87,0.35亿,3.03亿,30.83亿,--
7,8,002582,好想你,5.96,0.68,0.04,0.0,1.13,0.4,1.69,0.23亿,3.40亿,20.25亿,53.62
8,9,002910,庄园牧场,7.17,0.42,0.03,0.0,0.81,0.53,2.52,0.10亿,1.71亿,12.27亿,--
9,10,002565,顺灏股份,2.79,1.09,0.03,-0.36,0.93,0.93,2.54,0.27亿,10.56亿,29.45亿,37.78
10,11,300189,神农科技,2.2,1.38,0.03,0.0,1.28,0.52,2.3,0.25亿,8.86亿,19.50亿,--
11,12,600853,龙建股份,3.62,0.56,0.02,0.0,0.87,0.34,1.39,0.32亿,10.09亿,36.52亿,140.50
12,13,300021,大禹节水,3.65,0.28,0.01,-0.27,0.79,0.75,1.1,0.20亿,7.01亿,25.58亿,88.04
13,14,002783,凯龙股份,8.03,0.0,0.0,0.0,1.77,0.94,2.37,0.49亿,3.44亿,27.61亿,37.46
14,15,300387,富邦股份,6.62,0.0,0.0,-0.15,2.47,0.84,2.42,0.47亿,2.89亿,19.13亿,18.26
15,16,002513,蓝丰生化,4.03,0.0,0.0,0.0,0.88,0.57,1.74,0.09亿,2.64亿,10.64亿,--
16,17,002470,金正大,1.5,-0.66,-0.01,-0.66,0.4,0.49,1.32,0.20亿,32.86亿,49.29亿,45.83
17,18,002321,华英农业,1.66,-0.6,-0.01,-0.6,0.56,1.12,2.99,0.20亿,21.32亿,35.40亿,792.53
18,19,600300,维维股份,2.79,-0.36,-0.01,-0.36,0.58,0.7,1.07,0.26亿,16.17亿,45.12亿,8.90
19,20,600965,福成股份,4.39,-0.23,-0.01,-0.23,0.36,0.69,1.36,0.13亿,8.19亿,35.94亿,38.75
20,21,300072,海新能科,2.31,-0.86,-0.02,0.0,0.67,1.09,2.58,0.36亿,23.23亿,53.67亿,--
21,22,603609,禾丰股份,7.55,-0.26,-0.02,0.0,0.39,0.77,1.72,0.27亿,9.19亿,69.42亿,--
22,23,000930,中粮科技,6.19,-0.32,-0.02,-0.32,0.46,0.9,1.77,0.53亿,18.52亿,114.65亿,116.17
23,24,002758,浙农股份,8.93,-0.34,-0.03,0.11,0.42,0.7,1.45,0.19亿,5.18亿,46.28亿,20.39
24,25,603086,先达股份,4.55,-0.66,-0.03,0.0,0.87,0.66,1.97,0.17亿,4.35亿,19.78亿,--
25,26,600807,济南高新,2.98,-1.0,-0.03,0.0,1.08,0.81,1.66,0.25亿,7.87亿,23.45亿,--
26,27,000998,隆平高科,11.2,-0.36,-0.04,0.0,1.11,0.74,0.8,1.62亿,12.96亿,145.17亿,47.96
27,28,002548,金新农,4.45,-1.11,-0.05,-0.22,1.35,0.5,2.44,0.48亿,8.04亿,35.80亿,--
28,29,000902,新洋丰,12.23,-0.49,-0.06,0.08,0.58,0.77,1.63,0.81亿,11.36亿,138.89亿,11.15
29,30,002041,登海种业,9.32,-0.64,-0.06,-0.11,0.48,0.76,1.28,0.40亿,8.80亿,82.02亿,68.04
30,31,300335,迪森股份,4.38,-1.57,-0.07,-0.23,4.27,0.52,2.92,0.72亿,3.86亿,16.93亿,59.61
31,32,002538,司尔特,5.08,-1.74,-0.09,0.0,1.28,0.94,2.13,0.56亿,8.54亿,43.36亿,14.59
32,33,000735,罗牛山,4.89,-1.81,-0.09,-0.2,0.99,0.83,2.41,0.56亿,11.51亿,56.28亿,12.85
33,34,002215,诺普信,8.17,-1.21,-0.1,0.0,2.45,1.6,2.54,1.59亿,7.94亿,64.87亿,4.55
34,35,000830,鲁西化工,12.23,-0.97,-0.12,0.08,0.84,0.95,1.94,1.97亿,19.04亿,232.81亿,10.32
35,36,002170,芭田股份,6.07,-2.1,-0.13,0.0,2.44,1.14,2.58,1.05亿,7.09亿,43.03亿,25.59
36,37,600075,新疆天业,4.02,-3.37,-0.14,-0.74,2.97,1.69,4.57,2.05亿,17.07亿,68.64亿,--
37,38,002539,云图控股,8.43,-1.75,-0.15,0.0,1.84,1.19,3.61,1.38亿,8.83亿,74.43亿,11.94
38,39,002311,海大集团,50.66,-2.73,-1.42,0.08,0.53,2.19,3.09,4.51亿,16.63亿,842.25亿,24.48
