,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002311,海大集团,52.06,2.6,1.32,0.1,0.47,1.33,3.25,4.02亿,16.63亿,865.53亿,25.16
1,2,300335,迪森股份,4.88,4.95,0.23,0.0,13.45,2.42,8.6,2.51亿,3.86亿,18.86亿,66.42
2,3,600692,亚通股份,5.4,2.86,0.15,0.37,5.32,0.95,4.95,0.72亿,2.55亿,13.77亿,21831.90
3,4,603086,先达股份,5.11,2.82,0.14,-0.2,8.45,2.17,12.27,1.83亿,4.35亿,22.22亿,--
4,5,000902,新洋丰,12.2,0.33,0.04,0.16,0.75,0.77,1.97,1.04亿,11.36亿,138.55亿,11.13
5,6,600853,龙建股份,4.07,0.99,0.04,0.25,2.44,0.71,2.23,0.99亿,10.09亿,41.06亿,157.97
6,7,002582,好想你,6.67,0.6,0.04,0.0,4.61,1.47,4.22,1.07亿,3.40亿,22.67亿,60.01
7,8,000735,罗牛山,5.11,0.2,0.01,0.0,1.13,0.81,1.96,0.67亿,11.51亿,58.81亿,13.43
8,9,600300,维维股份,3.03,0.33,0.01,-0.33,1.01,0.66,1.32,0.49亿,16.17亿,49.00亿,9.67
9,10,002588,史丹利,7.08,0.14,0.01,0.0,1.45,0.61,1.7,1.05亿,10.25亿,72.54亿,8.59
10,11,000930,中粮科技,6.58,-0.15,-0.01,0.0,0.65,0.54,1.52,0.79亿,18.52亿,121.87亿,123.49
11,12,603609,禾丰股份,7.58,-0.26,-0.02,0.0,0.5,0.8,1.71,0.35亿,9.19亿,69.69亿,--
12,13,002321,华英农业,1.76,-1.12,-0.02,-0.57,0.58,1.05,3.37,0.22亿,21.32亿,37.53亿,840.27
13,14,002470,金正大,1.48,-1.99,-0.03,-0.67,0.79,0.63,3.31,0.38亿,32.86亿,48.63亿,45.22
14,15,000998,隆平高科,12.42,-0.24,-0.03,0.0,1.78,0.9,2.17,2.88亿,12.96亿,160.98亿,53.19
15,16,002538,司尔特,5.39,-0.55,-0.03,0.0,1.65,0.72,2.95,0.76亿,8.54亿,46.01亿,15.47
16,17,002041,登海种业,10.23,-0.29,-0.03,-0.1,1.91,1.93,4.39,1.75亿,8.80亿,90.02亿,74.69
17,18,002758,浙农股份,9.46,-0.32,-0.03,-0.21,0.48,0.93,1.37,0.23亿,5.15亿,48.73亿,21.59
18,19,002548,金新农,4.55,-0.87,-0.04,0.0,1.84,0.83,4.14,0.68亿,8.04亿,36.60亿,--
19,20,002565,顺灏股份,3.06,-1.29,-0.04,0.33,1.92,0.77,2.9,0.62亿,10.56亿,32.30亿,41.44
20,21,600598,北大荒,13.64,-0.29,-0.04,-0.22,0.89,0.89,1.68,2.16亿,17.78亿,242.48亿,10.93
21,22,600075,新疆天业,4.11,-0.96,-0.04,-0.24,0.41,0.83,1.93,0.29亿,17.07亿,70.17亿,--
22,23,300021,大禹节水,3.97,-1.0,-0.04,-0.25,1.08,0.92,2.0,0.30亿,7.01亿,27.82亿,95.76
23,24,300189,神农科技,2.58,-1.9,-0.05,-0.39,3.57,1.53,6.46,0.84亿,8.86亿,22.87亿,--
24,25,300072,海新能科,2.43,-2.41,-0.06,0.41,0.96,0.81,3.62,0.54亿,23.23亿,56.46亿,--
25,26,002170,芭田股份,6.09,-0.98,-0.06,0.0,2.29,0.97,2.28,0.99亿,7.09亿,43.17亿,25.67
26,27,002234,民和股份,10.07,-0.69,-0.07,0.1,1.05,0.78,2.76,0.32亿,3.03亿,30.47亿,--
27,28,600965,福成股份,4.78,-1.44,-0.07,0.0,0.51,0.87,3.3,0.20亿,8.19亿,39.13亿,42.20
28,29,000830,鲁西化工,11.93,-0.67,-0.08,0.0,1.4,0.64,2.75,3.19亿,19.04亿,227.10亿,10.06
29,30,000626,远大控股,5.65,-1.57,-0.09,-0.18,0.67,0.63,1.39,0.19亿,5.02亿,28.36亿,--
30,31,002215,诺普信,8.73,-1.13,-0.1,-0.11,2.45,0.45,2.04,1.70亿,7.94亿,69.32亿,4.86
31,32,002539,云图控股,8.66,-1.25,-0.11,-0.23,1.57,0.65,2.96,1.21亿,8.83亿,76.46亿,12.26
32,33,600807,济南高新,3.14,-3.38,-0.11,0.0,3.66,1.43,5.23,0.91亿,7.87亿,24.71亿,--
33,34,002910,庄园牧场,7.64,-1.67,-0.13,0.13,4.25,0.67,3.99,0.56亿,1.71亿,13.07亿,--
34,35,002783,凯龙股份,8.27,-1.9,-0.16,-0.12,1.91,0.54,2.13,0.55亿,3.44亿,28.44亿,38.58
35,36,002513,蓝丰生化,4.38,-5.81,-0.27,0.69,7.63,1.58,6.67,0.89亿,2.64亿,11.56亿,--
36,37,300387,富邦股份,7.43,-4.25,-0.33,-0.13,13.25,1.81,7.86,2.92亿,2.89亿,21.47亿,20.49
37,38,603276,恒兴新材,20.78,-2.3,-0.49,0.1,9.0,0.72,5.55,0.74亿,0.39亿,8.09亿,49.51
38,39,301362,民爆光电,36.96,-3.19,-1.22,0.11,7.47,0.98,4.03,0.71亿,0.25亿,9.38亿,19.00
