,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603276,恒兴新材,20.03,3.51,0.68,-0.2,11.89,2.15,5.68,0.93亿,0.39亿,7.79亿,47.72
1,2,002215,诺普信,8.91,4.82,0.41,0.11,7.85,2.13,6.47,5.50亿,7.94亿,70.75亿,4.96
2,3,000830,鲁西化工,11.57,3.12,0.35,0.0,3.32,2.41,4.72,7.31亿,19.04亿,220.25亿,9.76
3,4,002234,民和股份,10.04,1.83,0.18,0.0,1.6,1.67,2.74,0.48亿,3.03亿,30.38亿,--
4,5,000930,中粮科技,6.3,2.11,0.13,0.16,1.46,1.38,4.05,1.70亿,18.52亿,116.68亿,118.23
5,6,002582,好想你,6.4,1.59,0.1,-0.16,4.6,0.98,4.76,1.01亿,3.40亿,21.75亿,57.58
6,7,300387,富邦股份,6.51,1.56,0.1,-0.15,3.33,1.05,2.96,0.62亿,2.89亿,18.81亿,17.95
7,8,600598,北大荒,13.08,0.69,0.09,0.0,1.1,1.4,1.77,2.58亿,17.78亿,232.52亿,10.48
8,9,000902,新洋丰,11.77,0.68,0.08,0.0,0.79,0.82,1.71,1.06亿,11.36亿,133.67亿,10.73
9,10,002565,顺灏股份,2.99,2.4,0.07,0.34,3.47,1.61,4.11,1.11亿,10.56亿,31.56亿,40.49
10,11,002470,金正大,1.48,4.96,0.07,0.0,1.77,3.05,4.96,0.86亿,32.84亿,48.61亿,45.22
11,12,600300,维维股份,3.03,2.02,0.06,-0.33,2.51,1.91,4.38,1.21亿,16.17亿,49.00亿,9.67
12,13,600853,龙建股份,3.95,1.54,0.06,0.25,2.95,1.81,3.08,1.17亿,10.09亿,39.85亿,153.31
13,14,002538,司尔特,5.13,0.98,0.05,0.0,2.1,0.88,2.56,0.92亿,8.54亿,43.79亿,14.73
14,15,000626,远大控股,5.4,0.94,0.05,0.37,1.1,1.36,4.49,0.29亿,5.02亿,27.11亿,--
15,16,603086,先达股份,4.07,0.99,0.04,0.0,2.41,1.2,2.48,0.42亿,4.35亿,17.70亿,--
16,17,603609,禾丰股份,7.18,0.56,0.04,-0.14,0.53,1.04,2.52,0.35亿,9.19亿,66.02亿,--
17,18,002548,金新农,4.4,0.69,0.03,-0.23,2.56,1.38,6.64,0.90亿,8.04亿,35.40亿,--
18,19,002513,蓝丰生化,4.1,0.49,0.02,0.0,2.78,1.24,3.68,0.30亿,2.64亿,10.82亿,--
19,20,002539,云图控股,8.11,0.0,0.0,0.0,1.48,0.93,1.97,1.05亿,8.83亿,71.61亿,11.48
20,21,002588,史丹利,6.89,0.0,0.0,0.15,2.32,0.8,2.03,1.64亿,10.25亿,70.59亿,8.36
21,22,300335,迪森股份,4.36,0.0,0.0,0.0,2.63,0.9,2.75,0.44亿,3.86亿,16.85亿,59.34
22,23,600075,新疆天业,4.09,-0.24,-0.01,0.0,0.42,0.76,2.19,0.29亿,17.07亿,69.83亿,--
23,24,300072,海新能科,2.37,-0.84,-0.02,0.0,1.05,0.92,3.77,0.58亿,23.23亿,55.07亿,--
24,25,002170,芭田股份,5.9,-0.51,-0.03,-0.17,1.84,0.82,2.36,0.77亿,7.09亿,41.82亿,24.87
25,26,300021,大禹节水,3.9,-0.76,-0.03,0.0,1.09,0.84,1.53,0.30亿,7.01亿,27.33亿,94.07
26,27,300189,神农科技,2.48,-1.59,-0.04,0.0,1.64,0.98,3.57,0.36亿,8.86亿,21.98亿,--
27,28,002321,华英农业,1.76,-2.22,-0.04,0.57,0.8,1.58,4.44,0.30亿,21.32亿,37.53亿,840.27
28,29,600965,福成股份,4.67,-1.06,-0.05,-0.43,0.81,1.35,2.54,0.31亿,8.19亿,38.23亿,41.22
29,30,002910,庄园牧场,7.58,-0.79,-0.06,-0.13,2.19,1.25,3.93,0.28亿,1.71亿,12.97亿,--
30,31,002041,登海种业,9.74,-0.61,-0.06,0.0,0.86,0.83,1.74,0.74亿,8.80亿,85.71亿,71.11
31,32,600692,亚通股份,5.13,-1.35,-0.07,0.0,3.12,1.45,2.31,0.41亿,2.55亿,13.08亿,20740.30
32,33,002758,浙农股份,9.32,-0.75,-0.07,0.11,0.53,0.88,1.28,0.25亿,5.11亿,47.65亿,21.27
33,34,000735,罗牛山,4.94,-1.59,-0.08,0.0,1.76,1.27,4.18,1.01亿,11.51亿,56.85亿,12.98
34,35,600807,济南高新,2.88,-3.68,-0.11,-0.35,1.32,0.98,5.35,0.30亿,7.87亿,22.67亿,--
35,36,301362,民爆光电,35.54,-0.67,-0.24,-0.03,4.06,0.64,1.82,0.37亿,0.25亿,9.02亿,18.27
36,37,002783,凯龙股份,7.96,-2.93,-0.24,0.0,2.69,1.25,2.93,0.74亿,3.44亿,27.37亿,37.13
37,38,002311,海大集团,49.87,-0.54,-0.27,-0.4,0.35,0.71,2.15,2.97亿,16.63亿,829.12亿,24.10
38,39,000998,隆平高科,12.06,-2.19,-0.27,0.0,2.31,1.8,3.49,3.64亿,12.96亿,156.32亿,51.65
