,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300237,美晨科技,2.93,19.11,0.47,3144167,870163292.79,21.54,2.95,2.42,2.43,2.46,21.85,-16.41,30.29
1,2,002513,蓝丰生化,8.34,10.03,0.76,280460,229722296.2,9.37,8.34,7.63,7.8,7.58,10.63,-12.69,-19.98
2,3,000718,苏宁环球,2.76,9.96,0.25,976314,258124489.37,11.95,2.76,2.46,2.49,2.51,4.28,17.74,0.87
3,4,300021,大禹节水,4.54,6.57,0.28,646696,291377141.63,11.03,4.71,4.24,4.27,4.26,9.23,97.33,2.08
4,5,002170,芭田股份,8.42,6.18,0.49,513770,425971131.78,7.57,8.5,7.9,7.91,7.93,7.23,27.56,2.99
5,6,600965,福成股份,4.35,5.58,0.23,213004,91390325.0,6.31,4.38,4.12,4.14,4.12,2.6,92.3,1.67
6,7,002321,华英农业,2.48,5.08,0.12,855899,208701202.88,9.32,2.51,2.29,2.31,2.36,4.03,120.95,5.5
7,8,300335,迪森股份,5.4,4.85,0.25,393916,208473844.28,6.02,5.42,5.11,5.18,5.15,10.24,29.87,1.33
8,9,002215,诺 普 信,9.74,4.51,0.42,403791,391379160.0,8.26,10.0,9.23,9.3,9.32,5.09,15.06,2.53
9,10,000893,亚钾国际,21.94,4.48,0.94,269363,581393509.97,7.43,22.29,20.73,21.0,21.0,3.32,29.49,1.75
10,11,688156,路德环境,13.91,4.12,0.55,23618,32455968.0,5.76,14.09,13.32,13.36,13.36,2.56,-305.08,1.58
11,12,002234,民和股份,9.12,4.11,0.36,133984,121511263.12,4.91,9.2,8.77,8.8,8.76,4.45,-10.99,1.54
12,13,000626,远大控股,6.48,4.01,0.25,155162,99852335.26,6.58,6.59,6.18,6.23,6.23,3.09,-32.51,1.29
13,14,002061,浙江交科,4.73,3.96,0.18,747407,348012741.43,5.27,4.78,4.54,4.59,4.55,2.88,10.99,0.84
14,15,600300,维维股份,3.16,3.95,0.12,755123,236791749.0,5.59,3.18,3.01,3.02,3.04,4.67,15.58,1.55
15,16,600543,莫高股份,6.27,3.81,0.23,280517,174373110.0,5.13,6.29,5.98,6.01,6.04,8.74,-55.44,2.41
16,17,600853,龙建股份,4.16,3.74,0.15,476344,195737780.0,5.74,4.18,3.95,4.04,4.01,4.72,13.5,1.4
17,18,002565,顺灏股份,3.99,3.64,0.14,1607354,626465576.96,6.75,4.03,3.77,3.77,3.85,15.25,56.68,2.2
18,19,002582,好想你,6.82,3.18,0.21,428655,293473707.63,8.93,7.08,6.49,6.54,6.61,12.49,-38.19,0.86
19,20,002588,史丹利,7.66,2.96,0.22,327194,248095275.36,3.76,7.68,7.4,7.41,7.44,3.21,9.96,1.33
20,21,002470,金正大,2.09,2.96,0.06,2952626,612591111.62,11.33,2.17,1.94,2.01,2.03,8.99,28.59,3.11
21,22,002910,庄园牧场,8.57,2.76,0.23,86787,73976804.78,3.84,8.64,8.32,8.4,8.34,5.07,-10.62,1.48
22,23,600796,钱江生化,5.18,2.57,0.13,98105,50511086.0,3.96,5.21,5.01,5.07,5.05,3.25,26.13,1.38
23,24,002758,浙农股份,9.27,2.54,0.23,93925,86806016.88,3.65,9.33,9.0,9.05,9.04,1.81,22.6,1.07
24,25,603276,恒兴新材,14.11,2.54,0.35,31060,43269804.0,3.92,14.16,13.62,13.68,13.76,4.63,63.63,1.68
