,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301315,威士顿,50.62,1.22,0.61,0.08,9.14,1.03,3.88,1.01亿,0.22亿,11.14亿,146.32
1,2,300741,华宝股份,19.31,0.62,0.12,0.05,0.96,3.51,7.87,1.17亿,6.16亿,118.93亿,38.73
2,3,603733,仙鹤股份,19.92,0.2,0.04,0.05,0.84,0.59,2.01,1.17亿,7.06亿,140.63亿,13.08
3,4,603020,爱普股份,8.07,0.5,0.04,-0.37,2.26,1.3,4.36,0.71亿,3.83亿,30.93亿,22.32
4,5,002191,劲嘉股份,4.63,-0.22,-0.01,0.0,0.58,0.68,1.51,0.38亿,14.26亿,66.01亿,14.03
5,6,600235,民丰特纸,5.35,-0.19,-0.01,0.19,1.43,0.5,2.05,0.27亿,3.51亿,18.79亿,14.49
6,7,600433,冠豪高新,3.06,-0.65,-0.02,0.0,0.47,0.66,1.3,0.21亿,14.50亿,44.36亿,32.98
7,8,601515,东峰集团,3.82,-0.78,-0.03,0.26,1.08,0.52,4.42,0.77亿,18.43亿,70.40亿,144.12
8,9,000812,陕西金叶,4.27,-0.93,-0.04,-0.23,1.01,0.78,1.62,0.33亿,7.68亿,32.81亿,31.37
9,10,002565,顺灏股份,3.06,-1.29,-0.04,0.33,1.92,0.77,2.9,0.62亿,10.56亿,32.30亿,41.44
10,11,002161,远望谷,4.96,-1.0,-0.05,-0.4,1.97,0.56,2.2,0.70亿,7.13亿,35.39亿,10.59
11,12,002836,新宏泽,7.03,-0.71,-0.05,0.43,1.21,0.69,3.11,0.20亿,2.30亿,16.20亿,38.24
12,13,600830,香溢融通,6.43,-0.77,-0.05,0.0,1.41,0.56,2.62,0.41亿,4.54亿,29.21亿,34.44
13,14,688500,*ST慧辰,28.24,-0.21,-0.06,-0.04,0.32,1.12,2.47,0.07亿,0.74亿,20.98亿,--
14,15,002012,凯恩股份,4.08,-1.92,-0.08,-0.24,1.45,0.98,3.37,0.28亿,4.67亿,19.03亿,78.75
15,16,600356,恒丰纸业,6.95,-1.14,-0.08,-0.14,1.31,0.92,2.13,0.27亿,2.99亿,20.76亿,23.43
16,17,300195,长荣股份,4.85,-2.02,-0.1,-0.21,2.42,1.1,3.84,0.37亿,3.14亿,15.21亿,184.23
17,18,300883,龙利得,5.09,-2.12,-0.11,-0.39,1.46,0.98,3.65,0.25亿,3.28亿,16.72亿,85.13
18,19,603058,永吉股份,8.18,-1.45,-0.12,0.12,1.4,0.6,2.41,0.48亿,4.18亿,34.15亿,21.21
19,20,603429,集友股份,5.76,-2.37,-0.14,0.0,0.53,0.66,3.73,0.16亿,5.24亿,30.21亿,--
20,21,301223,中荣股份,15.8,-1.06,-0.17,0.13,0.5,0.81,1.63,0.09亿,1.12亿,17.70亿,18.48
21,22,002951,*ST金时,5.76,-3.36,-0.2,0.17,0.34,0.83,5.03,0.08亿,4.05亿,23.33亿,--
22,23,603687,大胜达,10.4,-2.16,-0.23,-0.1,0.59,0.89,3.1,0.34亿,5.47亿,56.84亿,80.42
23,24,300541,先进数通,12.59,-2.02,-0.26,-0.16,2.25,0.85,3.58,0.80亿,2.81亿,35.37亿,--
24,25,300233,金城医药,18.27,-1.46,-0.27,-0.06,6.91,0.85,7.01,4.81亿,3.70亿,67.63亿,21.13
25,26,300125,ST聆达,2.64,-11.41,-0.34,-1.12,14.07,1.23,9.73,1.03亿,2.65亿,7.01亿,--
26,27,603607,京华激光,13.93,-2.86,-0.41,0.07,1.86,1.0,3.63,0.47亿,1.79亿,24.87亿,27.31
27,28,301311,昆船智能,20.03,-2.05,-0.42,0.0,3.01,0.51,3.03,0.53亿,0.87亿,17.47亿,173.56
28,29,300331,苏大维格,17.27,-2.65,-0.47,-0.06,2.14,0.97,4.45,0.74亿,2.01亿,34.71亿,68.53
29,30,300594,朗进科技,17.35,-2.8,-0.5,-0.17,5.97,1.01,7.45,0.97亿,0.91亿,15.76亿,--
30,31,300886,华业香料,17.93,-3.55,-0.66,0.11,3.71,0.73,4.84,0.29亿,0.43亿,7.63亿,56.75
31,32,300678,中科信息,27.94,-2.58,-0.74,-0.04,2.42,0.81,4.01,1.94亿,2.86亿,79.78亿,272.83
32,33,603867,新化股份,27.73,-2.77,-0.79,0.0,1.37,1.06,4.42,0.71亿,1.86亿,51.46亿,16.9
33,34,301220,亚香股份,31.01,-3.06,-0.98,-0.83,10.36,0.95,7.94,1.59亿,0.47亿,14.70亿,35.2
34,35,002812,恩捷股份,43.21,-2.28,-1.01,-0.02,1.39,0.77,2.74,4.99亿,8.30亿,358.72亿,66.79
