,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300233,金城医药,18.82,9.55,1.64,0.11,6.67,4.39,10.88,4.50亿,3.70亿,69.67亿,21.77
1,2,301220,亚香股份,29.25,2.31,0.66,0.03,7.52,3.89,10.32,1.04亿,0.47亿,13.87亿,33.20
2,3,301311,昆船智能,20.88,2.3,0.47,0.05,10.26,1.61,6.42,1.87亿,0.87亿,18.22亿,180.93
3,4,300886,华业香料,17.24,1.47,0.25,-0.06,4.04,0.84,4.88,0.30亿,0.43亿,7.34亿,54.57
4,5,600235,民丰特纸,5.12,3.23,0.16,-0.2,5.11,3.74,4.23,0.92亿,3.51亿,17.99亿,13.86
5,6,603867,新化股份,27.27,0.55,0.15,-0.11,0.96,0.81,2.69,0.49亿,1.86亿,50.61亿,16.62
6,7,603429,集友股份,5.84,1.74,0.1,0.17,1.25,1.17,3.48,0.38亿,5.24亿,30.63亿,--
7,8,300741,华宝股份,18.69,0.48,0.09,0.05,0.27,1.25,2.37,0.31亿,6.16亿,115.11亿,37.48
8,9,002951,*ST金时,6.31,1.28,0.08,-0.32,0.27,0.85,2.41,0.07亿,4.05亿,25.56亿,--
9,10,002565,顺灏股份,2.99,2.4,0.07,0.34,3.47,1.61,4.11,1.11亿,10.56亿,31.56亿,40.49
10,11,603687,大胜达,10.87,0.65,0.07,-0.09,0.87,1.09,1.76,0.51亿,5.47亿,59.40亿,84.05
11,12,002836,新宏泽,6.7,0.75,0.05,0.3,2.31,1.57,5.87,0.36亿,2.30亿,15.44亿,36.45
12,13,600830,香溢融通,6.5,0.78,0.05,0.0,3.54,1.41,2.33,1.05亿,4.54亿,29.53亿,34.82
13,14,600433,冠豪高新,3.05,1.67,0.05,0.0,1.33,1.21,3.33,0.59亿,14.50亿,44.21亿,32.88
14,15,601515,东峰集团,3.6,1.12,0.04,0.0,2.89,3.35,10.11,2.00亿,18.43亿,66.35亿,135.81
15,16,603020,爱普股份,7.6,0.4,0.03,-0.26,1.51,1.03,3.3,0.44亿,3.83亿,29.13亿,21.02
16,17,301223,中荣股份,15.51,0.19,0.03,0.07,0.5,0.55,1.29,0.09亿,1.12亿,17.37亿,18.14
17,18,300883,龙利得,4.9,-0.2,-0.01,-0.2,1.7,0.81,2.24,0.27亿,3.28亿,16.09亿,81.95
18,19,000812,陕西金叶,4.25,-0.23,-0.01,0.24,1.53,1.14,2.35,0.50亿,7.68亿,32.65亿,31.22
19,20,002012,凯恩股份,4.06,-0.49,-0.02,0.0,1.71,0.99,2.94,0.32亿,4.67亿,18.94亿,78.36
20,21,002191,劲嘉股份,4.66,-0.85,-0.04,0.22,0.96,1.01,2.13,0.64亿,14.26亿,66.44亿,14.12
21,22,300195,长荣股份,4.93,-1.0,-0.05,0.0,2.35,0.77,2.81,0.36亿,3.14亿,15.46亿,187.26
22,23,688500,*ST慧辰,28.64,-0.42,-0.12,-0.07,0.33,0.33,2.09,0.07亿,0.74亿,21.27亿,--
23,24,002161,远望谷,4.95,-2.37,-0.12,-0.2,5.46,1.76,3.16,1.95亿,7.13亿,35.32亿,10.57
24,25,300331,苏大维格,17.94,-0.83,-0.15,-0.06,2.9,0.81,3.59,1.05亿,2.01亿,36.05亿,71.19
25,26,603058,永吉股份,8.03,-1.83,-0.15,-0.12,2.08,0.66,3.54,0.70亿,4.18亿,33.53亿,20.82
26,27,603607,京华激光,14.09,-1.12,-0.16,0.14,2.25,0.99,3.37,0.57亿,1.79亿,25.15亿,27.62
27,28,600356,恒丰纸业,6.95,-3.07,-0.22,0.0,2.26,2.16,3.21,0.47亿,2.99亿,20.76亿,23.43
28,29,300541,先进数通,13.13,-1.65,-0.22,-0.08,3.16,0.62,3.0,1.18亿,2.81亿,36.89亿,--
29,30,300678,中科信息,29.67,-1.13,-0.34,0.0,3.62,0.96,4.13,3.08亿,2.84亿,84.27亿,289.73
30,31,603733,仙鹤股份,18.19,-2.41,-0.45,0.06,1.41,1.77,5.63,1.83亿,7.06亿,128.42亿,11.94
31,32,300594,朗进科技,16.22,-4.48,-0.76,1.06,5.94,0.82,10.19,0.90亿,0.91亿,14.74亿,--
32,33,002812,恩捷股份,41.61,-2.37,-1.01,0.22,1.63,0.58,3.0,5.68亿,8.30亿,345.44亿,64.32
33,34,300125,ST聆达,4.34,-20.07,-1.09,0.0,0.09,0.02,0.0,0.01亿,2.65亿,11.52亿,--
34,35,301315,威士顿,51.0,-2.67,-1.4,0.0,13.49,1.1,3.99,1.53亿,0.22亿,11.22亿,147.42
