,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,831689,克莱特,25.66,6.21,1.5,40568,101243020.51,11.18,26.03,23.33,23.6,24.16,11.58,29.4,4.1
1,2,300402,宝色股份,16.81,2.81,0.46,66952,112411577.0,4.4,17.0,16.28,16.3,16.35,2.75,52.71,2.82
2,3,002829,星网宇达,22.55,2.59,0.57,271130,609941316.68,6.78,23.17,21.68,21.68,21.98,18.94,-146.53,2.46
3,4,873570,坤博精工,44.0,1.99,0.86,18442,80087160.37,5.8,44.5,42.0,43.62,43.14,13.19,86.67,5.77
4,5,603028,赛福天,7.32,1.39,0.1,110804,80059924.0,3.46,7.36,7.11,7.2,7.22,3.86,-56.94,3.15
5,6,300922,天秦装备,15.79,0.89,0.14,17592,27688741.0,1.85,15.84,15.55,15.65,15.65,1.53,68.14,2.81
6,7,300810,中科海讯,21.6,0.7,0.15,9781,21077518.0,3.08,21.81,21.15,21.35,21.45,0.86,-20.82,3.39
7,8,000039,中集集团,8.58,0.35,0.03,156879,134570972.7,1.64,8.65,8.51,8.52,8.55,0.68,18.98,0.99
8,9,601126,四方股份,18.31,0.27,0.05,50635,93027486.0,2.03,18.55,18.18,18.26,18.26,0.62,18.79,3.46
9,10,002483,润邦股份,5.28,0.19,0.01,54892,28975000.0,1.71,5.32,5.23,5.25,5.27,0.62,13.78,1.12
10,11,601798,蓝科高新,6.62,0.15,0.01,67063,44334573.0,2.42,6.68,6.52,6.6,6.61,1.89,-85.04,1.8
11,12,000547,航天发展,8.49,0.12,0.01,293507,250422812.03,3.18,8.67,8.4,8.43,8.48,1.85,-18.24,2.15
12,13,000066,中国长城,19.86,0.05,0.01,2947760,5796123344.85,7.0,20.39,19.0,19.39,19.85,9.37,-69.87,5.33
13,14,300800,力合科技,11.24,0.0,0.0,25605,29028974.5,5.43,11.74,11.13,11.25,11.24,1.09,92.74,1.33
14,15,002445,中南文化,2.36,0.0,0.0,227967,53704679.5,3.81,2.41,2.32,2.36,2.36,0.96,118.91,2.59
15,16,600522,中天科技,16.27,-0.12,-0.02,166804,272277844.0,1.72,16.48,16.2,16.3,16.29,0.49,18.02,1.59
16,17,002353,杰瑞股份,37.92,-0.26,-0.1,46425,177941051.0,2.45,38.8,37.87,38.02,38.02,0.67,18.22,1.93
17,18,600150,中国船舶,36.15,-0.28,-0.1,175777,638206042.0,1.35,36.58,36.09,36.24,36.25,0.39,53.4,3.26
18,19,000852,石化机械,6.08,-0.33,-0.02,62253,37972207.89,1.31,6.14,6.06,6.11,6.1,0.66,51.59,1.88
19,20,300589,江龙船艇,13.2,-0.38,-0.05,22390,29635923.1,1.36,13.34,13.16,13.26,13.25,0.97,154.37,5.96
20,21,601989,中国重工,4.93,-0.4,-0.02,452107,223004058.0,1.21,4.97,4.91,4.95,4.95,0.2,90.32,1.33
21,22,601869,长飞光纤,28.58,-0.52,-0.15,19138,55104671.0,2.3,29.19,28.53,28.82,28.73,0.47,28.36,1.87
22,23,601890,亚星锚链,8.05,-0.62,-0.05,51838,41801791.0,1.36,8.13,8.02,8.08,8.1,0.54,29.99,2.18
23,24,601808,中海油服,15.4,-0.65,-0.1,39703,61190031.0,1.29,15.55,15.35,15.5,15.5,0.13,22.54,1.7
24,25,600072,中船科技,13.71,-0.65,-0.09,95239,131023599.0,1.52,13.88,13.67,13.8,13.8,0.88,-219.45,1.93
25,26,600583,海油工程,5.58,-0.71,-0.04,204596,114241111.0,1.78,5.65,5.55,5.62,5.62,0.46,10.61,0.95
26,27,002490,ST墨龙,2.73,-0.73,-0.02,62269,16990887.0,3.27,2.78,2.69,2.75,2.75,1.15,24.98,4.44
27,28,300850,新强联,24.82,-0.84,-0.21,32528,80876975.02,3.04,25.37,24.61,25.3,25.03,1.33,-185.05,1.84
28,29,603606,东方电缆,55.34,-0.84,-0.47,31130,172546744.0,1.76,55.98,55.0,55.81,55.81,0.45,30.62,5.51
29,30,300337,银邦股份,15.12,-0.85,-0.13,397612,605955361.67,3.87,15.54,14.95,15.02,15.25,5.59,85.13,7.18
30,31,603131,上海沪工,21.21,-0.89,-0.19,199453,429060360.0,4.3,21.96,21.04,21.4,21.4,6.27,107.64,5.44
31,32,601800,中国交建,10.87,-0.91,-0.1,290461,316195434.0,1.64,11.0,10.82,10.93,10.97,0.25,8.15,0.63
32,33,300008,天海防务,5.23,-0.95,-0.05,353367,185630318.7,2.46,5.33,5.2,5.27,5.28,2.15,88.43,4.47
33,34,600482,中国动力,22.88,-1.04,-0.24,139973,321488175.0,1.04,23.12,22.88,23.0,23.12,0.62,51.98,1.34
34,35,600685,中船防务,25.06,-1.26,-0.32,45429,114268812.0,1.3,25.33,25.0,25.23,25.38,0.55,141.87,1.91
35,36,600487,亨通光电,17.29,-1.37,-0.24,188392,328006443.0,2.62,17.63,17.17,17.54,17.53,0.76,13.82,1.51
36,37,600871,石化油服,2.12,-1.4,-0.03,416739,89327397.0,2.33,2.17,2.12,2.15,2.15,0.31,44.63,4.46
37,38,600320,振华重工,4.11,-1.67,-0.07,177806,73390442.0,2.15,4.19,4.1,4.18,4.18,0.54,37.52,1.42
38,39,300217,东方电热,5.73,-2.22,-0.13,837170,489843809.66,5.12,6.01,5.71,5.79,5.86,6.82,22.72,2.08
39,40,688187,时代电气,47.75,-2.25,-1.1,41201,197710624.0,2.42,48.78,47.6,48.48,48.85,1.48,20.21,1.66
40,41,603167,渤海轮渡,8.87,-3.38,-0.31,90096,80711561.0,3.7,9.17,8.83,9.14,9.18,1.92,12.13,1.13
41,42,000880,潍柴重机,12.7,-3.71,-0.49,251684,324465021.03,6.82,13.42,12.52,13.17,13.19,15.52,21.85,2.07
42,43,300930,屹通新材,30.55,-5.42,-1.75,51874,161293670.25,8.11,32.8,30.18,32.4,32.3,11.01,57.37,3.51
