,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002353,杰瑞股份,31.94,1.49,0.47,-0.06,1.79,1.0,3.56,3.97亿,6.93亿,221.48亿,21.78
1,2,300067,安诺其,5.44,6.46,0.33,0.18,24.09,1.13,13.89,10.16亿,7.72亿,41.98亿,302.93
2,3,002483,润邦股份,5.56,2.39,0.13,0.18,3.59,1.01,4.6,1.77亿,8.85亿,49.22亿,19.72
3,4,601808,中海油服,17.91,0.34,0.06,-0.28,0.39,0.98,4.09,2.07亿,29.60亿,530.22亿,33.62
4,5,831689,克莱特,11.72,0.43,0.05,0.0,1.16,0.69,3.43,0.05亿,0.36亿,4.18亿,16.54
5,6,000066,中国长城,9.78,0.41,0.04,-0.1,1.39,1.24,2.26,4.27亿,31.47亿,307.76亿,--
6,7,000039,中集集团,9.07,0.33,0.03,-0.33,1.88,1.39,3.65,3.91亿,23.01亿,208.74亿,146.20
7,8,002490,ST墨龙,2.42,0.83,0.02,0.0,4.4,1.14,5.83,0.57亿,5.42亿,13.11亿,2.23
8,9,002204,大连重工,4.8,0.0,0.0,0.0,1.02,0.89,1.25,0.95亿,19.31亿,92.71亿,16.25
9,10,600583,海油工程,6.37,0.0,0.0,-0.31,0.75,0.89,2.2,2.13亿,44.21亿,281.64亿,14.82
10,11,600522,中天科技,13.57,-0.07,-0.01,0.0,1.57,0.7,1.69,7.24亿,34.13亿,463.14亿,18.20
11,12,600320,振华重工,3.69,-0.27,-0.01,0.27,1.41,1.37,3.24,1.75亿,33.22亿,122.58亿,28.61
12,13,600871,石化油服,1.87,-1.06,-0.02,0.0,0.52,1.05,2.12,1.32亿,135.69亿,253.75亿,50.01
13,14,601989,中国重工,4.78,-0.62,-0.03,0.21,0.56,0.87,2.29,5.86亿,220.84亿,1055.61亿,201.45
14,15,002366,融发核电,4.5,-0.66,-0.03,0.0,1.68,1.12,2.43,0.95亿,12.56亿,56.54亿,3066.81
15,16,300008,天海防务,3.82,-1.04,-0.04,0.0,2.05,0.82,2.59,1.29亿,16.47亿,62.92亿,53.53
16,17,603131,上海沪工,14.19,-0.28,-0.04,0.28,4.79,1.22,5.13,2.15亿,3.18亿,45.12亿,60.34
17,18,601226,华电重工,5.83,-1.02,-0.06,-0.17,0.85,0.47,2.55,0.57亿,11.59亿,67.56亿,--
18,19,600487,亨通光电,14.16,-0.42,-0.06,0.07,2.25,0.69,2.88,7.83亿,24.67亿,349.29亿,17.02
19,20,601890,亚星锚链,8.16,-0.85,-0.07,0.0,1.84,0.68,2.43,1.44亿,9.59亿,78.29亿,28.79
20,21,300217,东方电热,4.61,-1.92,-0.09,0.0,2.85,1.11,2.98,1.63亿,12.27亿,56.56亿,19.86
21,22,601798,蓝科高新,6.03,-1.47,-0.09,-0.17,2.59,1.1,4.74,0.56亿,3.55亿,21.38亿,--
22,23,300810,中科海讯,17.11,-0.52,-0.09,-0.12,2.28,0.69,2.56,0.45亿,1.14亿,19.50亿,--
23,24,300569,天能重工,4.99,-1.97,-0.1,0.0,1.58,1.3,2.36,0.74亿,9.34亿,46.62亿,29.45
24,25,000852,石化机械,6.28,-1.72,-0.11,0.16,0.84,0.81,2.19,0.48亿,9.03亿,56.73亿,59.32
25,26,300065,海兰信,7.24,-1.5,-0.11,0.14,2.3,0.76,3.27,1.10亿,6.58亿,47.65亿,535.95
26,27,600150,中国船舶,36.5,-0.35,-0.13,0.0,1.12,1.03,3.63,18.38亿,44.72亿,1632.44亿,101.76
27,28,300337,银邦股份,6.97,-2.24,-0.16,-0.14,2.91,0.79,3.93,1.46亿,7.11亿,49.58亿,49.49
28,29,000880,潍柴重机,8.99,-2.18,-0.2,0.11,4.27,1.37,2.72,0.62亿,1.62亿,14.58亿,31.18
29,30,301063,海锅股份,15.17,-1.36,-0.21,0.0,3.24,0.87,3.71,0.30亿,0.61亿,9.27亿,56.20
30,31,600482,中国动力,20.33,-1.12,-0.23,-0.05,1.33,1.11,3.55,5.91亿,21.89亿,445.10亿,126.29
31,32,300402,宝色股份,15.32,-1.48,-0.23,0.0,1.59,0.83,2.89,0.60亿,2.44亿,37.32亿,50.76
32,33,300516,久之洋,28.16,-0.92,-0.26,-0.04,1.2,0.61,2.67,0.61亿,1.80亿,50.69亿,296.39
33,34,688377,迪威尔,15.94,-1.79,-0.29,0.06,1.03,0.81,3.45,0.32亿,1.93亿,30.72亿,27.49
34,35,603280,南方路机,19.87,-1.54,-0.31,0.1,6.46,1.0,2.48,0.36亿,0.28亿,5.55亿,61.49
35,36,688187,时代电气,47.72,-0.65,-0.31,-0.15,1.66,0.67,2.04,2.08亿,2.60亿,124.04亿,29.67
36,37,300775,三角防务,25.29,-1.29,-0.33,-0.08,2.2,0.73,2.11,2.98亿,5.32亿,134.47亿,16.61
37,38,002829,星网宇达,21.25,-2.61,-0.57,0.05,10.07,1.7,9.03,3.19亿,1.43亿,30.48亿,--
38,39,300930,屹通新材,17.35,-3.56,-0.64,0.06,2.75,0.71,4.34,0.23亿,0.47亿,8.18亿,42.95
39,40,600685,中船防务,25.33,-2.58,-0.67,0.0,1.12,0.8,4.42,2.35亿,8.21亿,208.07亿,582.22
40,41,300850,新强联,20.23,-3.3,-0.69,-0.1,2.9,0.74,4.4,1.37亿,2.32亿,46.86亿,--
41,42,300397,天和防务,11.15,-7.01,-0.84,0.0,18.75,1.49,9.76,8.89亿,4.06亿,45.21亿,206.19
42,43,600072,中船科技,15.93,-5.74,-0.97,0.19,4.99,1.34,4.91,5.91亿,7.36亿,117.28亿,--
43,44,300411,金盾股份,15.29,-8.61,-1.44,-0.07,24.87,0.76,14.17,10.24亿,2.70亿,41.32亿,180.87
44,45,002085,万丰奥威,16.25,-10.02,-1.81,0.0,16.49,0.97,7.81,58.09亿,21.23亿,345.04亿,38.03
45,46,873570,坤博精工,49.0,-12.95,-7.29,0.0,16.34,1.67,6.2,0.68亿,0.08亿,4.13亿,51.49
