,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688187,时代电气,48.01,3.42,1.59,0.15,2.91,2.18,4.22,3.61亿,2.60亿,124.80亿,29.85
1,2,603131,上海沪工,17.27,8.96,1.42,-0.12,18.53,2.26,12.49,9.77亿,3.18亿,54.92亿,73.44
2,3,300810,中科海讯,17.78,5.46,0.92,0.11,3.31,0.96,7.12,0.66亿,1.14亿,20.27亿,--
3,4,300516,久之洋,28.64,3.13,0.87,-0.04,1.52,1.28,3.67,0.78亿,1.80亿,51.55亿,301.45
4,5,002829,星网宇达,16.01,3.29,0.51,0.13,7.33,1.24,5.23,1.66亿,1.43亿,22.96亿,--
5,6,603280,南方路机,20.64,1.98,0.4,0.1,6.38,2.04,2.37,0.37亿,0.28亿,5.77亿,63.87
6,7,600764,中国海防,19.21,1.69,0.32,0.0,0.66,0.83,2.65,0.90亿,7.11亿,136.51亿,872.79
7,8,000547,航天发展,7.07,3.21,0.22,0.0,2.2,1.93,4.96,2.45亿,15.88亿,112.30亿,--
8,9,000066,中国长城,9.29,2.2,0.2,0.0,1.1,1.42,3.63,3.20亿,31.47亿,292.34亿,--
9,10,300337,银邦股份,7.19,2.71,0.19,-0.14,3.84,1.23,5.14,1.94亿,7.11亿,51.15亿,51.05
10,11,300065,海兰信,6.78,2.42,0.16,0.15,2.46,0.73,3.17,1.09亿,6.58亿,44.62亿,501.9
11,12,688377,迪威尔,15.92,0.95,0.15,-0.06,0.41,0.83,2.35,0.13亿,1.93亿,30.68亿,27.45
12,13,300775,三角防务,31.88,0.38,0.12,0.16,3.89,0.86,3.34,6.58亿,5.32亿,169.51亿,20.94
13,14,300008,天海防务,3.97,2.32,0.09,0.0,7.35,1.03,6.7,4.71亿,16.47亿,65.39亿,55.63
14,15,300397,天和防务,10.21,0.89,0.09,0.0,5.38,0.58,3.75,2.23亿,4.06亿,41.40亿,188.81
15,16,002204,大连重工,4.66,1.75,0.08,0.0,0.71,1.65,3.27,0.64亿,19.31亿,90.00亿,15.78
16,17,000880,潍柴重机,8.63,0.82,0.07,0.23,1.34,0.74,1.28,0.19亿,1.62亿,13.99亿,29.93
17,18,300402,宝色股份,15.87,0.44,0.07,-0.06,2.7,0.59,2.79,1.05亿,2.44亿,38.66亿,52.58
18,19,002085,万丰奥威,14.99,0.27,0.04,0.2,6.38,0.73,3.75,20.22亿,21.23亿,318.28亿,35.09
19,20,000039,中集集团,9.58,0.31,0.03,-0.1,0.81,0.88,1.57,1.79亿,23.01亿,220.47亿,154.42
20,21,300217,东方电热,4.17,0.48,0.02,0.0,0.64,0.89,1.45,0.33亿,12.27亿,51.16亿,17.97
21,22,002342,巨力索具,3.29,0.61,0.02,0.31,0.81,1.3,1.83,0.25亿,9.55亿,31.41亿,215.4
22,23,002483,润邦股份,5.0,0.4,0.02,0.2,1.03,0.57,1.61,0.46亿,8.85亿,44.26亿,17.73
23,24,600320,振华重工,3.6,0.56,0.02,0.0,0.58,0.93,1.4,0.69亿,33.22亿,119.59亿,27.91
24,25,301063,海锅股份,16.2,0.06,0.01,-0.37,4.2,0.94,3.27,0.41亿,0.61亿,9.90亿,60.01
25,26,600871,石化油服,1.81,-0.55,-0.01,0.0,0.25,0.74,1.1,0.61亿,135.69亿,245.61亿,48.41
26,27,000852,石化机械,5.89,-0.34,-0.02,-0.17,0.46,0.81,1.52,0.25亿,9.41亿,55.42亿,55.64
27,28,601890,亚星锚链,7.75,-0.26,-0.02,0.13,1.16,0.77,1.93,0.86亿,9.59亿,74.35亿,27.34
28,29,300569,天能重工,5.06,-0.59,-0.03,0.0,1.06,0.77,1.38,0.50亿,9.34亿,47.27亿,29.87
29,30,601989,中国重工,5.07,-0.59,-0.03,0.0,0.33,0.65,1.37,3.83亿,228.02亿,1156.06亿,213.68
30,31,600482,中国动力,20.2,-0.2,-0.04,-0.05,0.62,0.78,1.53,2.73亿,21.89亿,442.25亿,125.48
31,32,002353,杰瑞股份,34.93,-0.14,-0.05,-0.14,1.04,0.81,2.69,2.53亿,6.93亿,242.22亿,23.82
32,33,600583,海油工程,6.14,-0.81,-0.05,-0.16,0.47,0.94,1.62,1.29亿,44.21亿,271.47亿,14.29
33,34,300067,安诺其,4.18,-1.18,-0.05,-0.24,5.76,0.69,3.07,1.86亿,7.72亿,32.25亿,232.77
34,35,002490,ST墨龙,2.27,-2.58,-0.06,0.44,1.71,1.14,6.01,0.21亿,5.42亿,12.29亿,2.09
