,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300930,屹通新材,20.98,7.1,1.39,0.19,11.91,2.78,10.01,1.11亿,0.47亿,9.89亿,51.93
1,2,300775,三角防务,32.32,4.02,1.25,-0.31,16.27,3.58,8.24,28.70亿,5.32亿,171.85亿,21.23
2,3,002353,杰瑞股份,33.38,1.37,0.45,0.15,2.03,1.26,3.64,4.72亿,6.93亿,231.47亿,22.76
3,4,600487,亨通光电,14.51,2.33,0.33,0.0,3.12,1.32,4.16,11.13亿,24.67亿,357.92亿,17.44
4,5,300397,天和防务,11.43,2.15,0.24,0.0,14.56,1.03,7.95,6.87亿,4.06亿,46.35亿,211.37
5,6,600522,中天科技,14.38,1.41,0.2,0.0,1.71,0.93,2.47,8.35亿,34.13亿,490.78亿,19.29
6,7,300402,宝色股份,16.58,0.85,0.14,-0.06,4.24,1.61,5.78,1.73亿,2.44亿,40.39亿,54.93
7,8,000880,潍柴重机,9.19,1.1,0.1,-0.11,5.71,1.77,4.51,0.85亿,1.62亿,14.90亿,31.88
8,9,300569,天能重工,5.25,0.77,0.04,0.19,1.73,1.21,2.88,0.84亿,9.34亿,49.05亿,30.99
9,10,600482,中国动力,20.65,0.1,0.02,0.0,1.18,1.04,2.96,5.35亿,21.89亿,452.10亿,128.28
10,11,600583,海油工程,6.39,0.16,0.01,0.0,0.8,0.93,2.67,2.23亿,44.21亿,282.52亿,14.87
11,12,601989,中国重工,5.15,0.0,0.0,0.2,0.81,1.15,2.14,9.22亿,220.84亿,1137.32亿,217.05
12,13,600871,石化油服,1.9,0.0,0.0,0.0,0.34,0.76,1.58,0.89亿,135.69亿,257.82亿,50.81
13,14,600320,振华重工,3.78,-0.26,-0.01,0.0,0.83,0.74,1.58,1.04亿,33.22亿,125.57亿,29.31
14,15,002204,大连重工,4.85,-0.21,-0.01,0.0,0.72,0.72,1.85,0.67亿,19.31亿,93.67亿,16.42
15,16,002342,巨力索具,3.44,-0.86,-0.03,-0.29,0.89,0.5,2.02,0.29亿,9.55亿,32.84亿,225.22
16,17,002483,润邦股份,5.59,-0.71,-0.04,0.0,1.52,0.59,2.84,0.75亿,8.85亿,49.49亿,19.82
17,18,601226,华电重工,6.0,-0.83,-0.05,0.0,0.57,0.64,1.49,0.40亿,11.59亿,69.53亿,--
18,19,300217,东方电热,4.52,-1.52,-0.07,-0.22,1.58,0.6,2.83,0.88亿,12.27亿,55.46亿,19.48
19,20,601890,亚星锚链,8.31,-0.95,-0.08,0.0,1.44,0.66,2.03,1.15亿,9.59亿,79.73亿,29.32
20,21,300008,天海防务,3.95,-1.99,-0.08,0.0,3.55,1.12,2.23,2.32亿,16.47亿,65.06亿,55.35
21,22,601798,蓝科高新,6.15,-1.28,-0.08,-0.16,1.96,0.76,3.05,0.43亿,3.55亿,21.80亿,--
22,23,002366,融发核电,4.35,-2.03,-0.09,0.0,1.32,0.94,3.38,0.72亿,12.56亿,54.66亿,2964.59
23,24,000852,石化机械,6.3,-1.41,-0.09,0.0,1.17,1.1,2.5,0.67亿,9.03亿,56.92亿,59.51
