,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000977,浪潮信息,40.91,6.29,2.42,0.0,10.05,2.45,5.56,60.33亿,14.70亿,601.48亿,49.13
1,2,300520,科大国创,21.98,4.92,1.03,-0.05,21.58,2.27,13.32,11.07亿,2.33亿,51.23亿,271.86
2,3,430198,微创光电,6.61,13.77,0.8,0.0,14.01,3.92,25.64,0.65亿,0.70亿,4.64亿,--
3,4,688316,青云科技,38.25,1.86,0.7,0.11,3.7,0.86,3.12,0.51亿,0.36亿,13.74亿,--
4,5,601126,四方股份,15.88,4.13,0.63,0.13,2.92,2.31,3.08,3.79亿,8.13亿,129.13亿,18.25
5,6,600845,宝信软件,41.03,1.53,0.62,-0.07,0.66,0.99,3.59,4.69亿,17.35亿,711.97亿,41.81
6,7,688088,虹软科技,33.95,1.86,0.62,-0.06,2.13,1.43,4.71,2.96亿,4.06亿,137.84亿,100.86
7,8,835305,云创数据,11.97,5.09,0.58,0.0,3.63,1.71,8.08,0.35亿,0.81亿,9.71亿,--
8,9,688262,国芯科技,23.03,2.4,0.54,0.0,4.6,1.22,7.87,2.83亿,2.64亿,60.88亿,--
9,10,300730,科创信息,10.07,5.33,0.51,0.2,11.82,3.47,15.27,2.38亿,1.97亿,19.79亿,--
10,11,688058,宝兰德,36.0,1.41,0.5,0.28,0.74,0.88,2.51,0.15亿,0.56亿,20.16亿,--
11,12,688022,瀚川智能,16.72,2.45,0.4,0.0,5.87,1.12,5.39,1.73亿,1.76亿,29.41亿,61.02
12,13,688256,寒武纪,171.39,0.22,0.38,0.0,1.85,0.98,4.7,13.09亿,4.17亿,714.00亿,--
13,14,300552,万集科技,27.3,1.34,0.36,0.0,20.92,1.72,15.0,7.57亿,1.26亿,34.37亿,--
14,15,301536,星宸科技,34.46,0.91,0.31,0.2,22.7,1.48,4.19,2.84亿,0.36亿,12.26亿,71.22
15,16,002298,中电兴发,5.66,5.21,0.28,0.18,15.5,2.15,6.51,5.57亿,6.40亿,36.20亿,32.74
16,17,002355,兴民智通,4.46,6.44,0.27,-0.22,12.41,3.35,5.49,3.48亿,6.18亿,27.57亿,98.67
17,18,002380,科远智慧,17.09,1.54,0.26,0.0,6.56,1.05,3.39,1.57亿,1.42亿,24.23亿,23.96
18,19,603496,恒为科技,29.22,0.76,0.22,0.0,7.27,1.14,6.31,6.82亿,3.20亿,93.57亿,57.93
19,20,603803,瑞斯康达,7.0,3.25,0.22,0.0,4.31,2.12,5.16,1.28亿,4.25亿,29.74亿,37.44
20,21,300175,朗源股份,5.5,3.97,0.21,0.0,5.09,1.34,7.37,1.30亿,4.71亿,25.89亿,91.67
21,22,603189,网达软件,12.9,1.57,0.2,0.0,5.19,1.77,4.88,1.81亿,2.70亿,34.77亿,254.38
22,23,300895,铜牛信息,29.5,0.41,0.12,0.0,6.53,1.2,5.07,2.69亿,1.37亿,40.54亿,--
23,24,300290,荣科科技,8.77,1.15,0.1,-0.11,11.78,0.99,5.77,6.70亿,6.40亿,56.10亿,--
24,25,600839,四川长虹,5.58,1.82,0.1,0.0,6.27,1.59,3.83,16.06亿,46.15亿,257.51亿,36.66
25,26,003005,竞业达,26.32,0.3,0.08,0.0,10.39,1.89,4.23,2.00亿,0.74亿,19.43亿,--
26,27,300846,首都在线,11.27,0.71,0.08,-0.09,4.21,0.97,3.31,1.69亿,3.56亿,40.17亿,--
27,28,832149,利尔达,4.08,1.49,0.06,0.0,2.31,1.06,3.98,0.11亿,1.15亿,4.67亿,--
28,29,000971,*ST高升,0.96,5.5,0.05,0.0,1.12,0.31,0.0,0.09亿,8.47亿,8.13亿,--
29,30,300947,德必集团,13.23,0.3,0.04,0.08,20.73,3.0,19.64,2.73亿,0.95亿,12.61亿,57.52
30,31,300638,广和通,17.33,0.17,0.03,0.17,5.62,1.26,3.18,5.21亿,5.31亿,92.01亿,17.66
31,32,832876,慧为智能,8.99,0.34,0.03,0.00,4.26,0.93,6.03,0.11亿,0.30亿,2.69亿,51.96
32,33,300565,科信技术,11.14,0.18,0.02,0.27,2.48,0.85,3.06,0.52亿,1.88亿,20.98亿,--
33,34,300921,南凌科技,18.93,0.05,0.01,0.00,3.60,0.97,4.07,0.54亿,0.79亿,15.04亿,515.03
34,35,600589,*ST榕泰,4.24,0.24,0.01,-0.24,0.81,0.76,2.84,0.51亿,14.78亿,62.69亿,369.51
35,36,000851,高鸿股份,--,--,--,--,--,--,--,--,11.32亿,51.49亿,12.37
36,37,002587,奥拓电子,5.76,0.00,0.00,0.00,2.68,1.01,3.47,0.79亿,5.15亿,29.68亿,1544.89
37,38,002642,荣联科技,6.23,0.00,0.00,0.16,3.55,0.92,3.69,1.33亿,6.05亿,37.68亿,197.51
38,39,300020,银江技术,--,--,--,--,--,--,--,--,7.67亿,51.29亿,126.93
39,40,300250,初灵信息,13.86,0.00,0.00,0.00,3.17,0.98,3.39,0.72亿,1.64亿,22.67亿,508.66
40,41,300448,浩云科技,4.26,0.00,0.00,-0.23,2.97,1.34,4.70,0.63亿,4.94亿,21.03亿,230.46
41,42,300961,深水海纳,8.84,0.00,0.00,0.46,1.51,1.14,3.62,0.21亿,1.59亿,14.03亿,506.01
42,43,600804,ST鹏博士,--,--,--,--,--,--,--,--,13.93亿,33.42亿,--
43,44,603003,龙宇股份,--,--,--,--,--,--,--,--,4.02亿,37.91亿,52.68
44,45,002212,天融信,6.23,-0.16,-0.01,0.16,2.55,0.84,3.53,1.85亿,11.67亿,72.73亿,--
45,46,300663,科蓝软件,10.58,-0.09,-0.01,-0.09,2.92,1.09,3.49,1.29亿,4.15亿,43.89亿,--
