,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688676,金盘科技,54.5,7.07,3.6,0.11,2.12,1.67,7.5,5.03亿,4.43亿,241.50亿,63.80
1,2,603236,移远通信,44.09,4.13,1.75,-0.11,5.09,1.95,8.93,5.84亿,2.65亿,116.65亿,53.25
2,3,300520,科大国创,22.91,6.66,1.43,-0.09,23.82,1.4,10.57,12.76亿,2.33亿,53.40亿,283.36
3,4,002380,科远智慧,19.0,4.34,0.79,-0.16,8.33,1.44,6.81,2.21亿,1.42亿,26.93亿,26.63
4,5,300947,德必集团,13.05,5.16,0.64,0.31,14.56,1.07,12.41,1.77亿,0.95亿,12.44亿,56.74
5,6,002313,日海智能,9.11,5.68,0.49,0.0,8.32,2.61,11.95,2.81亿,3.74亿,34.11亿,--
6,7,300360,炬华科技,15.58,3.18,0.48,-0.06,4.56,1.99,5.43,3.46亿,4.95亿,77.18亿,17.70
7,8,831175,派诺科技,12.31,3.88,0.46,0.0,4.32,2.48,4.89,0.20亿,0.38亿,4.72亿,--
8,9,301213,观想科技,34.53,1.26,0.43,0.0,13.31,1.03,5.63,1.32亿,0.29亿,9.93亿,762.31
9,10,300175,朗源股份,8.65,4.59,0.38,-0.46,28.69,1.79,15.36,12.58亿,4.71亿,40.72亿,144.17
10,11,300895,铜牛信息,28.91,1.12,0.32,0.04,4.87,1.11,6.16,1.93亿,1.37亿,39.73亿,--
11,12,300397,天和防务,11.43,2.15,0.24,0.0,14.56,1.03,7.95,6.87亿,4.06亿,46.35亿,211.37
12,13,300514,友讯达,14.67,1.17,0.17,0.0,5.38,1.73,4.28,1.22亿,1.55亿,22.79亿,24.48
13,14,601126,四方股份,16.8,0.78,0.13,0.0,2.06,0.98,2.34,2.82亿,8.13亿,136.61亿,19.31
14,15,002415,海康威视,33.17,0.36,0.12,0.0,0.31,0.92,1.63,9.41亿,91.08亿,3021.23亿,40.38
15,16,300638,广和通,17.18,0.59,0.1,-0.06,6.11,1.17,5.09,5.55亿,5.31亿,91.22亿,17.50
16,17,688158,优刻得,12.02,0.75,0.09,-0.17,3.28,1.37,5.62,1.57亿,4.02亿,48.35亿,--
17,18,002121,科陆电子,4.46,1.83,0.08,-0.22,1.56,1.29,3.42,0.96亿,14.00亿,62.44亿,262.86
18,19,300307,慈星股份,6.47,1.25,0.08,0.16,4.0,0.89,3.29,2.02亿,7.77亿,50.30亿,5.62
19,20,000997,新大陆,16.48,0.36,0.06,-0.18,1.17,0.55,1.83,1.96亿,10.26亿,169.14亿,17.11
20,21,835305,云创数据,11.45,0.53,0.06,0.0,1.34,0.68,3.95,0.13亿,0.81亿,9.29亿,--
21,22,603025,大豪科技,13.94,0.29,0.04,0.0,0.72,0.61,2.45,1.10亿,11.09亿,154.62亿,26.05
22,23,000555,神州信息,13.2,0.23,0.03,0.0,3.26,0.64,3.49,4.19亿,9.72亿,128.34亿,--
23,24,300376,易事特,5.59,0.36,0.02,-0.18,0.63,0.69,2.51,0.82亿,23.24亿,129.92亿,70.69
24,25,300846,首都在线,10.98,0.18,0.02,-0.18,2.86,0.96,4.75,1.11亿,3.56亿,39.14亿,--
