,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688228,开普云,49.44,2.36,1.14,-0.18,2.42,0.89,6.4,0.80亿,0.68亿,33.38亿,2926.35
1,2,002298,中电兴发,5.66,5.21,0.28,0.18,15.5,2.15,6.51,5.57亿,6.40亿,36.20亿,32.74
2,3,002380,科远智慧,17.09,1.54,0.26,0.0,6.56,1.05,3.39,1.57亿,1.42亿,24.23亿,23.96
3,4,688171,纬德信息,16.44,1.17,0.19,0.37,1.8,1.18,3.45,0.15亿,0.51亿,8.44亿,88.85
4,5,000682,东方电子,10.51,1.25,0.13,-0.1,2.3,0.68,3.37,3.23亿,13.41亿,140.90亿,34.74
5,6,300286,安科瑞,22.0,0.32,0.07,-0.18,2.88,0.86,4.06,1.09亿,1.75亿,38.42亿,26.10
6,7,600027,华电国际,6.76,1.05,0.07,0.0,1.19,1.21,2.39,6.79亿,85.10亿,575.30亿,9.28
7,8,688597,煜邦电力,7.76,0.52,0.04,-0.13,0.77,1.05,4.4,0.11亿,1.81亿,14.05亿,--
8,9,002350,北京科锐,5.0,0.81,0.04,0.0,1.35,1.55,3.83,0.36亿,5.29亿,26.47亿,--
9,10,002606,大连电瓷,6.93,0.58,0.04,-0.14,1.24,1.09,1.45,0.36亿,4.21亿,29.19亿,70.13
10,11,300880,迦南智能,17.02,0.18,0.03,0.06,2.10,0.95,3.77,0.69亿,1.94亿,33.05亿,26.41
11,12,300222,科大智能,6.09,0.49,0.03,0.00,1.96,1.19,2.15,0.75亿,6.36亿,38.72亿,111.57
12,13,000027,深圳能源,7.23,0.42,0.03,-0.14,0.57,1.01,1.53,1.98亿,47.57亿,343.96亿,7.78
13,14,002364,中恒电气,6.17,0.33,0.02,0.00,2.93,1.01,3.42,0.99亿,5.58亿,34.43亿,78.97
14,15,002090,金智科技,9.27,0.11,0.01,-0.11,1.79,0.81,2.16,0.66亿,4.00亿,37.05亿,49.12
15,16,300338,开元教育,--,--,--,--,--,--,--,--,3.24亿,9.24亿,--
16,17,300040,九洲集团,4.51,-0.22,-0.01,0.00,1.31,0.98,2.21,0.27亿,4.61亿,20.78亿,27.53
17,18,002546,新联电子,3.84,-0.26,-0.01,0.26,1.33,0.75,2.86,0.41亿,8.01亿,30.77亿,--
18,19,603050,科林电气,27.64,-0.04,-0.01,-0.04,3.59,0.65,3.11,2.27亿,2.27亿,62.77亿,23.36
19,20,600089,特变电工,14.15,-0.21,-0.03,-0.14,1.06,1.19,2.96,7.52亿,50.53亿,714.97亿,8.96
20,21,600379,宝光股份,8.74,-0.34,-0.03,0.0,1.72,0.73,2.28,0.49亿,3.30亿,28.86亿,44.69
21,22,300166,东方国信,7.48,-0.4,-0.03,0.0,1.89,0.89,2.8,1.30亿,9.19亿,68.76亿,515.81
22,23,300068,南都电源,10.43,-0.29,-0.03,0.0,3.04,0.72,2.58,2.63亿,8.30亿,86.60亿,27.55
23,24,300444,双杰电气,6.27,-0.63,-0.04,-0.16,2.83,0.55,1.74,1.05亿,5.92亿,37.14亿,15.57
24,25,002063,远光软件,5.29,-0.94,-0.05,0.0,1.43,0.83,2.06,1.33亿,17.59亿,93.03亿,275.49
25,26,002121,科陆电子,4.21,-1.41,-0.06,-0.24,1.02,0.79,2.11,0.60亿,14.00亿,58.94亿,248.13
26,27,000591,太阳能,5.16,-1.15,-0.06,-0.19,0.86,0.9,1.92,1.59亿,35.98亿,185.63亿,14.39
27,28,002227,奥特迅,8.83,-0.68,-0.06,0.0,1.32,0.95,3.94,0.29亿,2.48亿,21.86亿,--
28,29,600268,国电南自,6.73,-1.03,-0.07,0.0,1.62,0.74,1.91,0.91亿,8.34亿,56.15亿,--
29,30,002169,智光电气,5.34,-1.29,-0.07,-0.19,0.96,1.21,2.59,0.39亿,7.64亿,40.78亿,--
30,31,300317,珈伟新能,3.88,-2.02,-0.08,0.0,1.3,0.92,3.54,0.42亿,8.27亿,32.09亿,--
31,32,603105,芯能科技,9.06,-0.88,-0.08,0.11,1.01,0.94,2.41,0.46亿,5.00亿,45.30亿,36.29
32,33,601222,林洋能源,6.62,-1.34,-0.09,0.15,1.14,0.99,2.38,1.56亿,20.60亿,136.38亿,15.65
33,34,600353,旭光电子,6.67,-1.33,-0.09,0.15,1.19,0.74,2.96,0.66亿,8.29亿,55.28亿,54.98
34,35,300882,万胜智能,22.26,-0.4,-0.09,0.0,1.72,0.94,2.19,0.73亿,1.90亿,42.35亿,26.05
35,36,300510,金冠股份,4.36,-2.02,-0.09,0.0,1.91,0.81,4.04,0.69亿,8.22亿,35.85亿,--
36,37,002857,三晖电气,11.29,-0.79,-0.09,-0.18,1.33,0.95,3.25,0.19亿,1.28亿,14.45亿,--
37,38,002792,通宇通讯,15.17,-0.66,-0.1,0.0,4.0,0.82,3.54,1.46亿,2.40亿,36.40亿,311.27
38,39,600406,国电南瑞,23.54,-0.47,-0.11,-0.3,0.71,1.67,3.81,13.19亿,79.84亿,1879.55亿,79.36
39,40,002434,万里扬,6.03,-1.95,-0.12,-0.17,1.21,1.21,2.76,0.96亿,13.11亿,79.07亿,21.88
40,41,603015,弘讯科技,8.06,-1.59,-0.13,-0.12,3.47,0.82,3.3,1.13亿,4.04亿,32.58亿,48.25
41,42,300365,恒华科技,5.31,-3.28,-0.18,-0.19,3.72,0.93,4.01,0.91亿,4.57亿,24.28亿,354.13
42,43,601778,晶科科技,2.99,-5.68,-0.18,-0.33,2.56,2.76,4.42,2.75亿,35.71亿,106.77亿,--
43,44,300513,恒实科技,8.88,-2.1,-0.19,0.11,2.15,1.03,4.96,0.54亿,2.81亿,24.99亿,--
44,45,300353,东土科技,8.44,-2.43,-0.21,0.0,2.46,0.69,3.7,1.09亿,5.22亿,44.07亿,--
45,46,600797,浙大网新,5.56,-3.97,-0.23,0.0,2.66,1.54,3.11,1.52亿,10.28亿,57.13亿,--
46,47,301361,众智科技,18.06,-1.26,-0.23,-0.06,3.59,0.48,3.06,0.19亿,0.29亿,5.25亿,40.78
47,48,002015,协鑫能科,9.48,-2.47,-0.24,0.0,0.99,0.94,3.19,1.52亿,16.23亿,153.89亿,20.50
48,49,300074,华平股份,3.78,-5.97,-0.24,0.27,6.7,0.94,7.71,1.35亿,5.30亿,20.05亿,--
49,50,300617,安靠智电,25.71,-0.96,-0.25,0.04,1.18,0.61,2.39,0.28亿,0.94亿,24.10亿,17.56
50,51,600131,国网信通,17.14,-1.61,-0.28,-0.06,1.14,0.87,3.33,2.33亿,11.94亿,204.71亿,425.59
51,52,301179,泽宇智能,21.61,-1.32,-0.29,-0.05,2.75,0.48,2.51,0.36亿,0.61亿,13.18亿,56.69
52,53,300648,星云股份,19.09,-1.6,-0.31,0.11,3.09,0.83,3.92,0.63亿,1.06亿,20.27亿,--
53,54,300514,友讯达,14.13,-2.15,-0.31,-0.14,3.42,0.97,2.49,0.75亿,1.55亿,21.95亿,23.58
54,55,300682,朗新集团,9.97,-3.2,-0.33,-0.1,2.0,0.98,5.24,2.10亿,10.51亿,104.82亿,--
55,56,300376,易事特,5.57,-5.59,-0.33,-0.18,1.64,3.51,4.58,2.12亿,23.24亿,129.46亿,70.43
56,57,300360,炬华科技,14.51,-2.49,-0.37,0.0,2.06,0.83,2.42,1.49亿,4.95亿,71.88亿,16.49
57,58,601369,陕鼓动力,8.78,-4.46,-0.41,-0.23,2.07,2.29,5.77,3.07亿,16.91亿,148.46亿,16.15
58,59,300982,苏文电能,18.08,-2.22,-0.41,0.0,4.97,1.08,3.35,0.73亿,0.81亿,14.57亿,18.18
59,60,000400,许继电气,26.49,-1.56,-0.42,0.08,1.99,1.27,5.28,5.37亿,10.08亿,267.11亿,28.46
60,61,603421,鼎信通讯,5.7,-8.06,-0.5,0.0,3.15,3.02,9.84,1.19亿,6.52亿,37.17亿,--
61,62,300438,鹏辉能源,23.96,-2.24,-0.55,-0.04,4.44,0.85,3.83,4.33亿,4.03亿,96.65亿,184.36
62,63,300001,特锐德,19.4,-2.76,-0.55,0.05,1.99,1.02,3.36,3.99亿,10.28亿,199.42亿,83.14
63,64,002339,积成电子,5.72,-9.06,-0.57,0.0,8.65,2.81,7.47,2.44亿,4.79亿,27.39亿,--
64,65,300675,建科院,11.82,-5.14,-0.64,0.0,5.55,0.68,5.54,0.97亿,1.47亿,17.34亿,--
65,66,688681,科汇股份,10.3,-6.02,-0.66,0.0,5.54,2.15,7.21,0.38亿,0.67亿,6.90亿,--
66,67,688248,南网科技,29.33,-2.4,-0.72,0.0,3.12,1.45,3.49,2.12亿,2.28亿,66.99亿,98.66
67,68,301162,国能日新,41.51,-1.98,-0.84,-0.17,2.8,1.57,4.25,0.70亿,0.61亿,25.14亿,83.46
68,69,301390,经纬股份,31.28,-3.46,-1.12,0.03,5.07,0.79,4.69,0.24亿,0.15亿,4.69亿,315.70
69,70,002184,海得控制,10.6,-9.94,-1.17,0.09,8.68,3.59,6.88,2.26亿,2.40亿,25.46亿,--
70,71,002929,润建股份,35.44,-5.37,-2.01,-0.03,8.89,1.9,4.51,6.74亿,2.13亿,75.47亿,19.51
71,72,301236,软通动力,42.15,-5.56,-2.48,0.07,8.63,1.31,7.6,25.21亿,6.80亿,286.75亿,--
