,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301162,国能日新,47.07,5.54,2.47,0.06,5.81,1.9,8.95,1.64亿,0.61亿,28.51亿,94.64
1,2,300286,安科瑞,24.0,10.04,2.19,0.08,5.8,2.6,18.02,2.36亿,1.75亿,41.91亿,28.48
2,3,000400,许继电气,28.38,4.15,1.13,0.07,2.52,1.1,5.91,7.12亿,10.08亿,286.16亿,30.49
3,4,300617,安靠智电,28.69,4.03,1.11,0.04,6.6,3.0,10.01,1.76亿,0.94亿,26.89亿,19.59
4,5,688228,开普云,48.28,2.31,1.09,0.31,2.47,1.09,4.34,0.80亿,0.68亿,32.60亿,2857.69
5,6,300982,苏文电能,22.25,5.15,1.09,0.0,8.44,2.27,9.64,3.56亿,1.94亿,43.14亿,22.38
6,7,300880,迦南智能,19.07,5.94,1.07,-0.16,8.62,2.69,12.33,3.17亿,1.94亿,37.03亿,29.59
7,8,300040,九洲集团,5.93,20.04,0.99,0.0,16.99,4.52,19.84,4.37亿,4.61亿,27.32亿,36.2
8,9,300882,万胜智能,23.54,3.79,0.86,0.04,3.82,2.07,5.29,1.69亿,1.90亿,44.78亿,27.55
9,10,301179,泽宇智能,23.74,3.58,0.82,0.08,7.47,1.94,5.54,1.07亿,0.61亿,14.48亿,62.28
10,11,002380,科远智慧,19.0,4.34,0.79,-0.16,8.33,1.44,6.81,2.21亿,1.42亿,26.93亿,26.63
11,12,301361,众智科技,19.83,4.09,0.78,0.0,13.94,2.41,5.46,0.79亿,0.29亿,5.77亿,44.77
12,13,688248,南网科技,30.39,2.6,0.77,0.03,3.25,1.29,3.71,2.23亿,2.28亿,69.41亿,102.23
13,14,002339,积成电子,6.92,10.02,0.63,0.0,18.81,2.23,13.99,5.83亿,4.79亿,33.13亿,--
14,15,300675,建科院,12.4,5.26,0.62,0.08,8.13,2.17,12.99,1.45亿,1.47亿,18.19亿,--
15,16,002015,协鑫能科,10.38,6.13,0.6,0.0,3.06,3.1,8.59,5.05亿,16.23亿,168.50亿,22.45
16,17,000682,东方电子,11.45,5.14,0.56,0.0,2.66,1.21,6.98,4.02亿,13.41亿,153.50亿,37.85
17,18,300001,特锐德,21.15,2.72,0.56,-0.05,2.88,1.44,3.59,6.21亿,10.28亿,217.41亿,90.64
18,19,300360,炬华科技,15.58,3.18,0.48,-0.06,4.56,1.99,5.43,3.46亿,4.95亿,77.18亿,17.70
19,20,300444,双杰电气,6.68,6.03,0.38,0.0,12.29,4.38,12.22,4.81亿,5.92亿,39.57亿,16.59
20,21,300317,珈伟新能,4.72,8.51,0.37,0.0,12.67,2.81,17.7,4.83亿,8.27亿,39.04亿,--
21,22,603050,科林电气,28.5,1.14,0.32,-0.07,3.41,1.05,4.4,2.19亿,2.27亿,64.72亿,24.09
22,23,300365,恒华科技,5.58,5.08,0.27,-0.18,9.32,3.08,9.61,2.31亿,4.57亿,25.51亿,372.14
23,24,600268,国电南自,7.14,3.33,0.23,-0.14,3.01,1.73,4.34,1.78亿,8.34亿,59.57亿,--
24,25,601222,林洋能源,6.93,2.97,0.2,0.0,2.7,2.59,4.46,3.81亿,20.60亿,142.77亿,16.38
25,26,300514,友讯达,14.67,1.17,0.17,0.0,5.38,1.73,4.28,1.22亿,1.55亿,22.79亿,24.48
