,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002995,天地在线,21.0,10.01,1.91,269474.0,538262553.63,12.57,21.0,18.6,19.0,19.09,23.97,-83.26,3.81
1,2,603232,格尔软件,13.75,7.09,0.91,345307.0,468332553.0,5.84,13.98,13.23,13.42,12.84,14.93,-32.18,2.42
2,3,300418,昆仑万维,42.11,6.26,2.48,987010.0,4048678039.77,6.96,42.39,39.63,40.3,39.63,8.01,-66.63,3.44
3,4,688039,当虹科技,29.9,5.65,1.6,52197.0,154631579.0,9.12,30.69,28.11,28.4,28.3,4.66,-40.05,2.8
4,5,002291,遥望科技,5.79,5.27,0.29,810607.0,470262228.94,9.27,6.0,5.49,5.5,5.5,9.24,-12.31,1.27
5,6,605168,三人行,30.74,4.34,1.28,58392.0,175983136.0,5.02,30.78,29.3,29.46,29.46,2.75,25.11,2.34
6,7,603825,华扬联众,10.88,4.11,0.43,159836.0,172667381.0,5.07,10.98,10.45,10.45,10.45,6.31,-13.43,3.22
7,8,300364,中文在线,32.85,4.05,1.28,2136900.0,6901530356.47,15.9,34.88,29.86,30.52,31.57,32.33,-95.6,23.04
8,9,300846,首都在线,12.4,3.94,0.47,306146.0,377684119.95,7.88,12.88,11.94,12.1,11.93,7.84,-31.78,5.78
9,10,600556,天下秀,4.56,3.64,0.16,360360.0,162846263.0,5.91,4.6,4.34,4.4,4.4,1.99,91.46,2.15
10,11,300612,宣亚国际,16.74,3.14,0.51,119436.0,197515283.32,4.44,16.87,16.15,16.15,16.23,6.64,-124.61,5.85
11,12,600986,浙文互联,5.03,3.07,0.15,368914.0,184402136.0,3.69,5.06,4.88,4.89,4.88,2.79,60.08,1.47
12,13,300182,捷成股份,5.72,3.06,0.17,1437725.0,818528285.45,5.77,5.86,5.54,5.54,5.55,6.42,31.57,1.84
13,14,300377,赢时胜,13.29,3.02,0.39,901037.0,1207732600.48,5.19,13.78,13.11,13.5,12.9,14.02,-92.16,3.41
14,15,002858,力盛体育,11.16,2.57,0.28,51184.0,56770787.0,2.67,11.17,10.88,10.88,10.88,3.49,66.84,3.16
15,16,002235,安妮股份,5.25,2.54,0.13,295006.0,153389864.82,2.54,5.25,5.12,5.12,5.12,5.33,129.13,4.14
16,17,300578,会畅通讯,17.96,2.45,0.43,79482.0,141816012.2,2.97,18.08,17.56,17.85,17.53,4.1,116.13,3.03
17,18,301248,杰创智能,15.96,2.18,0.34,47158.0,74872164.91,2.62,16.07,15.66,15.66,15.62,4.62,-37.07,1.61
18,19,002657,中科金财,15.31,2.0,0.3,169477.0,258812919.68,3.66,15.53,14.98,14.98,15.01,5.04,-49.84,2.88
19,20,002467,二六三,4.08,1.75,0.07,414359.0,168305459.8,3.24,4.12,3.99,4.0,4.01,3.04,54.69,3.0
20,21,300188,国投智能,14.95,1.7,0.25,227523.0,339637309.02,4.01,15.25,14.66,14.7,14.7,2.91,-39.85,3.47
21,22,002045,国光电器,12.91,1.65,0.21,238414.0,307623373.0,3.39,13.03,12.6,12.7,12.7,4.2,22.53,1.75
22,23,002587,奥拓电子,6.22,1.63,0.1,303364.0,188084028.28,1.96,6.24,6.12,6.14,6.12,5.89,856.59,3.0
